,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.32727723613490456,0.39133474141452607,0.27168363589165556,149.7307363323866,0.000324113567897087,1,274
1,dsf2,-0.07489980317206835,-0.23718619897297627,-0.165191415061902,3.748029222657394,0.0003752262126498979,31,220
2,dsf3,-0.5287858784313189,-0.1259143742010634,-0.08745871234414555,530.5505560088245,0.00021962754696704177,28,266
3,dsf4,0.0013029761539709562,-0.0562195484290991,-0.04514452598579948,0.0018430891519420666,5.854021655273072e-05,29,93
4,dsf5,0.013961208451259624,-0.009449025693606719,-0.007151031236497403,0.635662046101345,0.0002117559220153366,26,91
5,dsf11,0.31185435303328723,0.3150839856051621,0.2163767259441445,122.18020845634912,0.0001322673335498481,25,269
6,dsf12,0.37103337877421894,0.44527357703399884,0.3106354634294795,181.92671251531286,0.0002403924115851621,27,316
7,dsf13,0.08605309757026634,0.18416094450845724,0.1413600567498297,8.744758081211794,5.290470392143881e-05,24,193
8,dsf14,0.2935269665559583,0.3630078999799101,0.25972770910473336,112.60517101194621,0.00018099955428355007,37,293
9,siarl2,-0.007142493198438575,-0.11403581994457647,-0.08035446018048084,0.043056553432901344,8.157124578517238e-05,32,132
10,siarl9,-0.046948818946970707,-0.13591435524758275,-0.09730888376085053,2.809440175827925,0.00012935567316992873,42,189
11,siarl12,-0.026102731801160774,-0.0820290464306058,-0.0641799230511788,0.8641023588865376,0.000166763853625711,40,153
12,soil1,0.0009048357512593774,-0.00825952668164053,-0.006774833686737155,0.003855902728576425,2.207652307342999e-06,43,56
13,soil2,0.0019467776201881966,-0.01083775373697722,-0.00883477698323948,0.012397337735917292,1.1092201102959148e-05,33,59
14,soil4,-0.17033806779171629,-0.19039244857118842,-0.14666126892290746,23.59494114956349,3.8514024344504105e-05,44,227
15,soil5,0.0008965609774307738,-0.03086943939329901,-0.024855541547187422,0.007973293433911148,2.575402846219436e-05,48,86
16,soil7,0.16167318770446398,0.24117331634710604,0.18275752822058342,20.259428274498823,7.384777459178381e-05,50,248
17,soil8,-0.08566836382250761,-0.16255157384401558,-0.1306786879756142,7.123047912363129,3.645114427601588e-05,4,156
18,soil9,-0.03365979435742173,-0.0712396203626743,-0.05814060832402034,0.8900763093303973,1.2408043575805948e-09,51,136
19,soil_text1,0.001909701308829201,-0.02384251144221656,-0.018786313093666726,0.6721310937496362,7.128015575552894e-05,46,103
20,soil_text2,-0.015592450430218296,-0.053182235224421476,-0.043208372692710655,0.43121662753158935,3.050976571412217e-08,53,115
21,soil_text3,-0.22614233896209046,-0.16032807300983953,-0.11906961225787302,70.52216630947606,0.0001027301564820157,56,249
22,soil_text4,0.2934780269374233,0.28400117137298947,0.2059216495167981,114.43544427903873,0.0006653048467956264,54,305
23,soil_text5,-0.06432447313631921,-0.16585757999553966,-0.13185352019657015,3.772303150399835,1.8333444450276128e-05,57,206
24,soil_text6,0.029963254925037607,0.039616852089616156,0.03218950827128213,1.0700021651312908,3.4606689710085917e-07,69,136
25,soil_text7,-0.04505580394676114,-0.11982765388514335,-0.09542818653423696,2.1295026622399345,4.587692676724106e-05,52,183
26,soil_text8,-0.13446189099095357,-0.16206848868334986,-0.13186699701676344,27.102062615372773,9.389604344008403e-06,62,222
27,soil_text9,0.06238247827450765,0.08344850875340658,0.06619680878802855,4.5269054436510565,0.0005488564981397604,23,167
28,soil_text10,-0.009251024057712704,-0.03424853005350728,-0.027859985295189824,0.17639288940553965,6.6906552245058755e-06,63,115
29,int_prim,0.09461433950958717,0.10692628981270957,0.08554746591815034,9.962048641090865,1.1716410237292198e-05,60,189
30,int_prim_sec,-0.0028683162277706223,-0.017769331128925675,-0.013114393346628648,0.2788174568221201,3.9049946336254244e-05,36,81
31,int_sec,0.27753086326468385,0.32521021443995296,0.23810158152138347,107.33381578617028,9.365851373252435e-05,39,279
32,highway,0.14104414498887166,0.1637376391234657,0.1311479733574964,26.553610195937043,1.8202482651422697e-05,64,228
33,prim_road,-0.1867935841770434,-0.11947212720088457,-0.08693798246315472,62.96037398792517,6.12390275079109e-05,66,236
34,sec_road,0.3358815412765553,0.33530636055059526,0.2305152742903003,147.73684542207192,0.0002029463961386343,70,332
35,farms,-0.008159529281605415,-0.08822261710002696,-0.06314364767521946,0.021934571741251564,4.2785412126729815e-05,72,159
36,farm_pigs,-0.0027370015898828775,0.0036503874092163606,0.002583784495097254,0.05405185861256626,9.078181546116738e-06,74,96
37,farm_poultry,0.02852267927328654,0.028511653562889462,0.02270618480930715,1.2894237130330286,1.8861819758558745e-05,73,140
38,farm_sheep,0.03035885597329391,0.017900041846338505,0.01457692956427464,1.2876423670612855,3.531710579023295e-05,71,135
39,ndvi,-0.4454874850094868,-0.2598553370611064,-0.17805190884710334,344.39563057864996,0.0006092496887955161,68,338
40,temp_2m,0.31527247244961404,-0.19763321939528986,-0.138008190859051,162.77613464473953,0.0032814434239343752,67,320
41,prec,-0.5692451797397307,0.04242466914025748,0.026327396784268237,767.8229500927578,0.012172291554795609,2,231
42,press,0.42090517401171285,-0.12237551040207305,-0.0824932793934774,313.3934178424243,0.001277088567326739,61,294
43,n_wind,-0.04013196213434697,-0.07302346724621592,-0.05056914665976082,0.7607843989081096,0.0011126850397060416,59,186
44,e_wind,-0.19629093311291027,-0.06741219481264736,-0.04731429094158299,60.74836411193839,0.008742769814535577,55,240
45,soil_moist,0.18078315080580076,0.18712599969916832,0.1286591372004551,35.97769736495287,0.0052249005360176055,21,238
46,no2_s5p,0.5746441057677183,0.6360184916095777,0.4546094839989177,615.1983414058383,0.045922622393519553,3,358
47,aod_047,0.4689054528150088,0.41212556486468344,0.27733006916736,360.68037577544806,0.0005696538868580442,49,348
48,uvai,0.14919946881574203,0.0328090749829008,0.026176563340037755,30.83430481416614,0.004783541460049606,47,196
49,co_s5p,0.6140517625897143,0.3292617392406599,0.2319853805180521,852.376319246297,0.10157756388004882,45,380
50,ch2o_s5p,0.20397621181118902,0.06887788156990109,0.04208242738860955,51.699550467548775,0.0006335967263551068,5,168
51,o3_s5p,0.022943766680501777,-0.22024705590668348,-0.1597878836224259,2.944865166057102,0.001366511255027058,41,225
52,nh3_cams,0.13994130716533104,0.06663828990790582,0.043149081528868885,28.481614246150837,0.07183997453064381,38,217
53,no_cams,0.5783339891227586,0.5824019284502377,0.4211896340953435,626.7006761280304,0.032749060540329125,12,362
54,co_cams,0.6559975511402554,0.5858275582161787,0.411685989026412,965.8659627055395,0.1732630915563657,35,400
55,dust_cams,-0.3274140601226105,-0.1330935777687767,-0.08614117638971476,144.65205787723764,0.011624596899372255,6,242
56,pm10_cams,0.4793354942004578,0.2610941692577094,0.16768410310112336,395.93851784115986,0.1320617155843818,7,313
57,pm25_cams,0.5273169068779919,0.33323964814374124,0.21652729132939896,509.8736015962487,0.009183247184525876,8,320
58,no2_cams,0.6209042580600811,0.6027484779380908,0.43452223417577224,785.2301098087412,0.06635801491741505,9,369
59,nmvocs_cams,0.5031349276810971,0.5232600920410071,0.37014721197768624,422.56500063381617,0.00799385493285988,34,362
60,so2_cams,0.3561478669861812,0.3049907448570852,0.21638636928678553,189.93934831647678,0.04182076062748378,10,309
61,o3_cams,-0.4106847865573399,-0.08645304755195926,-0.06555110989029829,280.23635418359555,0.012594161138387386,11,250
62,co_int,0.03585697594087357,0.18449580171969002,0.13110218222938672,1.977357938644769,0.00845982554275822,22,209
63,nh3_int,-0.004456656823764312,-0.05334567989573643,-0.019145920765149406,0.06604674422077712,0.007030435705776548,13,112
64,no2_int,0.3228452783440753,0.4021810585592569,0.27658757846665366,141.15611761277134,0.006388894374478897,30,320
65,nox_int,0.2825683891857698,0.3594663669887532,0.2494457639177703,105.95451074348271,0.003275301874300298,15,283
66,o3_int,0.2400651060476857,0.4180217530183775,0.2829153218922966,59.622516900288836,0.006200226832754014,16,290
67,pm10_int,0.26258090836129766,0.1666750523890146,0.10620595470101042,105.13388833843668,0.001750611712434638,17,238
68,pm25_int,-0.34183444115464595,-0.2685338723967538,-0.18319178115150495,154.31172556584357,0.004615235366314527,18,290
69,so2_int,-4.7661756018364296e-05,0.06610342942714352,0.051579759011850065,0.4585106081974027,0.0008706873601114684,20,118
70,air_hum_int,-0.3527954291825723,-0.5131571726314504,-0.37760233174423685,185.77776510152464,0.17003915480840806,19,348
71,prec_int,0.1121437332269135,0.14411593423466107,0.10242255158398404,16.329062664742516,0.0012727166430645165,14,197
72,rad_glob_int,0.20221845233564523,-0.04657814647426448,-0.03937453527232898,59.833470425023705,0.020426198734480417,58,238
73,wind_speed_int,-0.100409697557183,-0.03204922357137774,-0.015186355080010495,13.288227635880581,0.01854523443804463,65,208
