,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.2989707657560927,-0.3426671198457973,-0.28769999541557784,37.188057037635716,0.01085170663957044,0,180
1,aspect_major,-0.17828627873335998,-0.2426831760018846,-0.16184513208738,12.557249929871432,0.0002151777694094992,0,126
2,slope_mean,-0.23636885440408156,-0.3335422638707509,-0.22737816898179986,26.959248968728062,0.0007115618719747266,0,150
3,pop,-0.1103233071656774,-0.2547268855788765,-0.16625020168360488,3.0372079486400883,0.0007071791511154137,0,113
4,dsf2,0.2720113567153593,0.29040266618686583,0.19030899060103515,35.41363499952057,0.0005945452483137687,0,143
5,soil_text3,-0.2522627256790057,-0.3300871853407119,-0.24691048880677313,28.558173948426962,0.000786194005197952,0,150
6,soil_text4,0.06912873285988522,0.12233546646372587,0.08118567995248706,0.806370955920042,0.002219631670650303,0,79
7,int_prim,-0.14592492359677353,-0.1808482506526614,-0.14344732660805645,6.8375772616310835,2.6612238150959126e-05,0,95
8,int_prim_sec,-0.0440933168241556,-0.05139837561163441,-0.04138833947783404,1.3224527475466954,6.060508536128104e-05,0,44
9,int_sec,-0.06924292781264309,-0.13099607404701683,-0.09391220443007382,3.301807431490833,0.00011987178562876847,0,81
10,highway,-0.07470110624170612,-0.09112526730632595,-0.07317237877554958,2.2921197947241456,4.2771139738608686e-05,0,60
11,prim_road,-0.06852614101893845,-0.04180010968907811,-0.030655019532297996,1.1003404759737625,0.00012081903295801147,0,42
12,sec_road,-0.0767175641881475,-0.11473546393243926,-0.07788249179939481,3.0693433155590126,0.00022250799985075153,0,75
13,farm_pigs,-0.05451790013596927,-0.06435715590255088,-0.05233750900955482,2.3315377255001315,5.932533675876753e-05,0,50
14,farm_poultry,-0.06257127862954254,-0.051860871956861856,-0.042621203684306,3.1910727685631177,1.1441180739828299e-05,0,46
15,farm_sheep,-0.09507130351043191,-0.10555479007330677,-0.08169768179218692,7.010627228638624,5.140562566558035e-05,0,75
16,ndvi,-0.03754063129813043,-0.005751358394748662,-0.008701233209553936,0.4493912609141207,0.00038609732191341727,0,24
17,temp_2m,0.41797407626157906,0.5229567186713036,0.3359178232449002,85.2979796157813,0.005205777489516993,0,194
18,press,0.39006057043015413,0.4008697325286791,0.31832279731408736,67.77653446709127,0.012584901971059497,1,212
19,e_wind,-0.4296694364397845,-0.41896493572964194,-0.31988825779914104,95.22126183104349,0.00018183299873399895,1,199
20,aod_055,0.0356679060579211,-0.017025716422091386,-0.04545840350877098,0.6297300420806772,0.0033069007061485357,1,80
21,aod_047,0.037082022500078735,-0.018732613304742362,-0.04664834123339234,0.6656956012206922,0.002978078588757803,1,82
22,nh3_cams,0.3474163486816071,0.28307321931556934,0.17856324210333288,50.895747641426176,0.006594145856050113,1,168
23,co_cams,-0.2813125376333181,-0.3111224867567679,-0.19499381103011965,30.010946736227368,0.002334375860167256,1,173
24,pm10_cams,0.3597903170862624,0.27819467395409736,0.19809288039242653,59.758372985131686,0.053221723158621864,1,199
25,pm25_cams,0.35544955377937404,0.3167125039628937,0.21971301517443725,60.422561645993376,0.2008794864345778,1,205
26,no2_cams,-0.26899107200421096,-0.3484610676606691,-0.19902810250767894,26.71761399238907,0.0029205360303091355,1,175
27,nmvocs_cams,-0.1532317998307714,-0.23547000645281654,-0.14509696052812546,6.643283359700857,0.02975301592687328,1,154
28,so2_cams,0.07892266622825635,0.02429146786410111,0.0256452574153028,4.510015803713823,0.0010617851791093324,0,78
29,o3_cams,-0.12301514427023569,-0.20197984710190423,-0.13562554440012836,5.986378826774733,0.0025296781062868257,1,131
30,nh3_int,-0.037717180030990734,-0.0030115498352308824,0.001045248246458534,2.1707088838277557,0.010720099955227252,1,74
31,no2_int,-0.0378903610221748,-0.03509949927307132,-0.03779397606931647,0.17619329720055257,0.006736767281581044,1,74
32,nox_int,-0.09970532814630173,-0.055535357321079774,-0.05344519323339293,2.539513957056208,0.014617600554790236,1,110
33,o3_int,-0.6430000842336511,-0.7361673510751856,-0.5446843625361024,290.29969633127155,0.46794391178243216,1,227
34,pm10_int,0.4955645341331781,0.4182482992278642,0.2814376747810938,144.1317486098742,0.04383306833078736,1,212
35,so2_int,-0.17530571925529145,-0.1865239595612417,-0.13364507403841747,9.67922508096179,0.01991860422133487,1,143
36,air_hum_int,0.09701042435507608,0.2420341371861316,0.1554027414844359,3.1625529444668308,0.018382893443167722,1,136
37,rad_glob_int,-0.0261107173347485,-0.11045925522115128,-0.05914821436757897,1.6249985021307416,0.02429233182376052,1,92
38,temp_int,-0.20080498481576012,-0.2277205602191548,-0.1501856690964104,15.454258806106147,0.00263828863854032,1,138
39,wind_speed_int,-0.3220496338948008,-0.12029770212419408,-0.060761930958602675,40.03801557786233,0.050176742559168146,0,131
