,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.2989707657560927,-0.3426671198457973,-0.28769999541557784,37.188057037635716,0.009200094032627368,40,200
1,aspect_major,-0.17828627873335998,-0.2426831760018846,-0.16184513208738,12.557249929871432,0.0002114593969294096,39,147
2,slope_mean,-0.23636885440408156,-0.3335422638707509,-0.22737816898179986,26.959248968728062,0.0006169953917766788,37,171
3,pop,-0.1103233071656774,-0.2547268855788765,-0.16625020168360488,3.0372079486400883,0.0002362298349902411,36,132
4,dsf2,0.2720113567153593,0.29040266618686583,0.19030899060103515,35.41363499952057,0.0002448479351174274,35,164
5,soil_text3,-0.2522627256790057,-0.3300871853407119,-0.24691048880677313,28.558173948426962,0.0008255886192732989,34,171
6,soil_text4,0.06912873285988522,0.12233546646372587,0.08118567995248706,0.806370955920042,0.0014166138325695295,33,99
7,int_prim,-0.14592492359677353,-0.1808482506526614,-0.14344732660805645,6.8375772616310835,2.799634620923484e-05,32,118
8,int_prim_sec,-0.0440933168241556,-0.05139837561163441,-0.04138833947783404,1.3224527475466954,5.065090869023751e-05,31,65
9,int_sec,-0.06924292781264309,-0.13099607404701683,-0.09391220443007382,3.301807431490833,0.00012115367372329839,30,102
10,highway,-0.07470110624170612,-0.09112526730632595,-0.07317237877554958,2.2921197947241456,2.1054585943261097e-05,29,80
11,prim_road,-0.06852614101893845,-0.04180010968907811,-0.030655019532297996,1.1003404759737625,0.00012681299474436356,28,63
12,sec_road,-0.0767175641881475,-0.11473546393243926,-0.07788249179939481,3.0693433155590126,0.0002339247821603569,27,96
13,farm_pigs,-0.05451790013596927,-0.06435715590255088,-0.05233750900955482,2.3315377255001315,3.3193327559937574e-05,26,71
14,farm_poultry,-0.06257127862954254,-0.051860871956861856,-0.042621203684306,3.1910727685631177,6.523867757700602e-06,25,67
15,farm_sheep,-0.09507130351043191,-0.10555479007330677,-0.08169768179218692,7.010627228638624,2.709212652546116e-05,24,95
16,ndvi,-0.03754063129813043,-0.005751358394748662,-0.008701233209553936,0.4493912609141207,0.00029619256076888546,23,47
17,temp_2m,0.41797407626157906,0.5229567186713036,0.3359178232449002,85.2979796157813,0.0141224273456215,22,205
18,press,0.39006057043015413,0.4008697325286791,0.31832279731408736,67.77653446709127,0.012772239052847032,2,177
19,e_wind,-0.4296694364397845,-0.41896493572964194,-0.31988825779914104,95.22126183104349,0.0001868714957412602,3,164
20,aod_055,0.0356679060579211,-0.017025716422091386,-0.04545840350877098,0.6297300420806772,0.0016631412318851768,1,35
21,aod_047,0.037082022500078735,-0.018732613304742362,-0.04664834123339234,0.6656956012206922,0.004984721656577382,11,54
22,nh3_cams,0.3474163486816071,0.28307321931556934,0.17856324210333288,50.895747641426176,0.007271282443958226,4,150
23,co_cams,-0.2813125376333181,-0.3111224867567679,-0.19499381103011965,30.010946736227368,0.003762767138214878,5,145
24,pm10_cams,0.3597903170862624,0.27819467395409736,0.19809288039242653,59.758372985131686,0.05317197037655684,6,170
25,pm25_cams,0.35544955377937404,0.3167125039628937,0.21971301517443725,60.422561645993376,0.21282134864982624,7,178
26,no2_cams,-0.26899107200421096,-0.3484610676606691,-0.19902810250767894,26.71761399238907,0.002350723587091693,8,148
27,nmvocs_cams,-0.1532317998307714,-0.23547000645281654,-0.14509696052812546,6.643283359700857,0.031182790056298083,9,131
28,so2_cams,0.07892266622825635,0.02429146786410111,0.0256452574153028,4.510015803713823,0.0016812855765232278,21,81
29,o3_cams,-0.12301514427023569,-0.20197984710190423,-0.13562554440012836,5.986378826774733,0.007346916548569299,10,116
30,nh3_int,-0.037717180030990734,-0.0030115498352308824,0.001045248246458534,2.1707088838277557,0.010542551604798554,18,63
31,no2_int,-0.0378903610221748,-0.03509949927307132,-0.03779397606931647,0.17619329720055257,0.0060527739266543834,12,54
32,nox_int,-0.09970532814630173,-0.055535357321079774,-0.05344519323339293,2.539513957056208,0.008018900168957012,13,91
33,o3_int,-0.6430000842336511,-0.7361673510751856,-0.5446843625361024,290.29969633127155,0.46107862851463643,14,214
34,pm10_int,0.4955645341331781,0.4182482992278642,0.2814376747810938,144.1317486098742,0.04008946797300814,15,201
35,so2_int,-0.17530571925529145,-0.1865239595612417,-0.13364507403841747,9.67922508096179,0.017420921570119385,16,134
36,air_hum_int,0.09701042435507608,0.2420341371861316,0.1554027414844359,3.1625529444668308,0.015053976941447915,17,129
37,rad_glob_int,-0.0261107173347485,-0.11045925522115128,-0.05914821436757897,1.6249985021307416,0.02816061556681079,19,88
38,temp_int,-0.20080498481576012,-0.2277205602191548,-0.1501856690964104,15.454258806106147,0.0036495641204757154,20,136
39,wind_speed_int,-0.3220496338948008,-0.12029770212419408,-0.060761930958602675,40.03801557786233,0.04291769023601415,38,168
