,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.17381607825821654,0.3580938074388897,0.2654368256178211,4.949869767242031,0.0017397627264673157,76,317
1,dsf2,0.3446983344252437,0.0045761811420301545,-0.013017751479289942,6.790081362109639,0.00396062678095742,75,227
2,dsf3,-0.7890480098944989,-0.30081838977230757,-0.2102551617967714,149.94827514711778,0.19089925517640777,74,409
3,dsf4,0.005329859564020366,0.008870189730439753,0.0029114510554033826,0.031100263663503214,0.0005534998347269928,73,103
4,dsf5,0.16894397662610713,0.2667814810377282,0.18476578426765491,8.266706410562106,0.002520890219177926,72,280
5,dsf11,0.24370333171904854,0.3213532436993818,0.23420475638554272,8.24482851100046,0.0007737378233895569,71,296
6,dsf12,0.27887781882251433,0.33358756577430987,0.24282084319767686,11.839429341163854,0.0033429141756394633,70,345
7,dsf13,0.14855617274460775,0.24393869515386432,0.1742685158343289,3.9472673914334524,0.0006377928631839638,9,169
8,dsf14,0.22741579551983382,0.30200558687352863,0.2116229841216482,8.898320102206204,0.002324196671494698,2,232
9,siarl2,0.18682622823943348,0.14698227204213593,0.10462125749896069,1.8150214232615303,0.0019348810945058437,3,162
10,siarl9,0.3225967651531495,0.3206382948352894,0.22339182563901996,10.69149387040906,0.0013675272770734238,4,254
11,siarl12,-0.07493551288534095,-0.07583528174042002,-0.055641488407465724,1.2099674048954785,0.0003423646695580047,5,85
12,soil1,0.09288795357945531,0.12415011128051809,0.1038504900514785,1.432885060876661,2.3691742093234997e-05,6,111
13,soil2,0.09937488073112541,0.10811993590693153,0.09277227252618205,1.5959885263976448,7.767889681253624e-05,1,101
14,soil4,-0.30004812419864,-0.25158111550035045,-0.17633521473914116,15.53498667899864,0.0015845480741806548,20,247
15,soil5,0.07780233366197346,0.004721363927200722,0.013680990313990081,0.6434106652014209,6.573705481271243e-05,24,69
16,soil7,0.19035299312763296,0.26711707171804905,0.169070098374653,5.876656046937751,0.0016580337567656475,26,217
