,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,-0.007769903566629221,-0.1805784099362081,-0.11793160967472893,0.05333437222727955,0.00814996888724094,0,71
1,int_sec,-0.08995085084169131,-0.1436480278491126,-0.08943021886816575,0.3370263830767122,0.007189691246708873,1,90
2,sec_road,-0.05228178979491502,-0.15151952320813564,-0.09743889518471792,0.009111070089714204,0.007926118841174232,0,54
3,farm_sheep,-0.2912279379938581,-0.3277789052270642,-0.22353930993062615,6.040442017866959,0.04415321796390981,1,142
4,ndvi,0.06091922867822341,0.009336609336609337,-0.02418682235195996,6.854241295589708e-05,0.009095080658534201,1,45
5,temp_2m,-0.024638634103942878,-0.14957960462547618,-0.06488740617180982,0.2462236941247371,0.009854663759612279,1,67
6,press,-0.03477517618627615,-0.0922705858485675,-0.042201834862385317,0.04427039220078307,0.03681357347433053,1,67
7,n_wind,-0.17376322679463674,-0.15018371165160155,-0.10525437864887403,2.3946448674978877,0.02559638242355903,1,112
8,e_wind,-0.08581386302381874,-0.07506706038816131,-0.08156797331109256,0.018518114409157745,0.02455381440005372,1,77
9,aod_055,0.29332219527063275,0.26605504587155965,0.16864053377814842,8.138869275467231,0.0031027569821448216,1,121
10,aod_047,0.25905027129301555,0.2350652570836057,0.15062552126772308,7.928256085099148,0.004786225408546902,0,100
11,nh3_cams,-0.05396560965628622,-0.16486261073417036,-0.10959132610508755,0.5219871459055238,0.011974326375617309,1,96
12,no_cams,0.06499413826694442,0.18283254063070578,0.07789824854045037,0.24051564912177442,0.019505729969603484,0,78
13,co_cams,0.060252933985415896,0.07237112007754208,0.015512927439532942,0.12589768195434034,0.02735555492581357,0,54
14,pm10_cams,0.033817815076762466,0.01206861573834051,0.006505421184320266,0.011786028231196347,0.00558066965928668,0,24
15,pm25_cams,0.1698102372006173,0.12390956427653675,0.06321934945788156,1.8013137626202824,0.014311114521921232,0,76
16,no2_cams,0.06956821274113864,0.07453508554425986,0.015846538782318596,0.23540684592867622,0.0019634621356756556,0,40
17,nmvocs_cams,0.20406483528117564,0.2861618916664788,0.17130942452043366,2.5269549193199055,0.0054340248740398145,0,107
18,so2_cams,0.16509249345128954,0.06268737461398012,0.051876563803169295,1.8731685928429298,0.004232364338149629,0,60
19,o3_cams,-0.1840696463434193,-0.18201203705790858,-0.07155963302752293,1.3557424163911764,0.02518987699097466,1,100
20,nh3_int,-0.030974920829358783,-0.20039672700223157,-0.11659716430358631,0.013378254728224246,0.006871104698352261,1,87
21,no2_int,0.2600765549747606,0.2787503099429705,0.17731442869057545,3.2278694995426793,0.002838882164863367,1,126
22,nox_int,0.18718389378149042,0.1658273786714154,0.08757297748123434,1.27399373726636,0.0066133103544418915,1,104
23,o3_int,-0.5162815595722334,-0.37039424745846766,-0.20233527939949952,23.507310718491027,0.32643037272458786,1,165
24,pm10_int,0.6130743588021984,0.6142100398981133,0.4809007506255212,50.203660652681805,0.052011907580983854,1,168
25,so2_int,0.04218704544026491,0.0727588305569957,0.049874895746455365,0.47938090711678194,0.012254014600262864,1,72
26,air_hum_int,0.09298583945101413,0.0981673917453734,0.08323603002502084,0.06503766262105708,0.007956759824467158,1,80
27,rad_glob_int,0.6611595729818399,0.7311723733742083,0.5372810675562968,70.60968539478024,0.24043612225256475,1,169
28,temp_int,-0.33907563559885673,-0.3750377566891328,-0.2623853211009174,8.016056522926137,0.012966683247855413,1,139
29,wind_speed_int,0.006307256119662761,-0.0984559204742691,-0.10025020850708921,0.9570184722643325,0.03485222471472322,1,99
