,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,-0.007769903566629221,-0.1805784099362081,-0.11793160967472893,0.05333437222727955,0.011154966225112039,25,90
1,int_sec,-0.08995085084169131,-0.1436480278491126,-0.08943021886816575,0.3370263830767122,0.02187628871159188,7,83
2,sec_road,-0.05228178979491502,-0.15151952320813564,-0.09743889518471792,0.009111070089714204,0.00692468321908354,8,60
3,farm_sheep,-0.2912279379938581,-0.3277789052270642,-0.22353930993062615,6.040442017866959,0.02773495818888272,6,131
4,ndvi,0.06091922867822341,0.009336609336609337,-0.02418682235195996,6.854241295589708e-05,0.004530361323815113,5,26
5,temp_2m,-0.024638634103942878,-0.14957960462547618,-0.06488740617180982,0.2462236941247371,0.008862238675028358,4,54
6,press,-0.03477517618627615,-0.0922705858485675,-0.042201834862385317,0.04427039220078307,0.038732185375467035,11,63
7,n_wind,-0.17376322679463674,-0.15018371165160155,-0.10525437864887403,2.3946448674978877,0.01587777435990408,9,100
8,e_wind,-0.08581386302381874,-0.07506706038816131,-0.08156797331109256,0.018518114409157745,0.03643119665073016,2,66
9,aod_055,0.29332219527063275,0.26605504587155965,0.16864053377814842,8.138869275467231,0.0046593002679031215,21,125
10,aod_047,0.25905027129301555,0.2350652570836057,0.15062552126772308,7.928256085099148,0.003981427978995882,24,119
11,nh3_cams,-0.05396560965628622,-0.16486261073417036,-0.10959132610508755,0.5219871459055238,0.006664872670603459,3,72
12,no_cams,0.06499413826694442,0.18283254063070578,0.07789824854045037,0.24051564912177442,0.01793184437910047,26,100
13,co_cams,0.060252933985415896,0.07237112007754208,0.015512927439532942,0.12589768195434034,0.03192796199784851,28,77
14,pm10_cams,0.033817815076762466,0.01206861573834051,0.006505421184320266,0.011786028231196347,0.003913056159728747,30,43
15,pm25_cams,0.1698102372006173,0.12390956427653675,0.06321934945788156,1.8013137626202824,0.009319114381100155,29,101
16,no2_cams,0.06956821274113864,0.07453508554425986,0.015846538782318596,0.23540684592867622,0.004921718285182297,27,65
17,nmvocs_cams,0.20406483528117564,0.2861618916664788,0.17130942452043366,2.5269549193199055,0.0052988968502442335,22,123
18,so2_cams,0.16509249345128954,0.06268737461398012,0.051876563803169295,1.8731685928429298,0.008364222306477166,23,82
19,o3_cams,-0.1840696463434193,-0.18201203705790858,-0.07155963302752293,1.3557424163911764,0.0331503118545102,10,102
20,nh3_int,-0.030974920829358783,-0.20039672700223157,-0.11659716430358631,0.013378254728224246,0.005877845245865539,20,78
21,no2_int,0.2600765549747606,0.2787503099429705,0.17731442869057545,3.2278694995426793,0.0024454805410682005,12,109
22,nox_int,0.18718389378149042,0.1658273786714154,0.08757297748123434,1.27399373726636,0.008916756048830087,13,96
23,o3_int,-0.5162815595722334,-0.37039424745846766,-0.20233527939949952,23.507310718491027,0.32422231172568516,14,153
24,pm10_int,0.6130743588021984,0.6142100398981133,0.4809007506255212,50.203660652681805,0.052693214700177696,15,159
25,so2_int,0.04218704544026491,0.0727588305569957,0.049874895746455365,0.47938090711678194,0.009294411140791208,16,63
26,air_hum_int,0.09298583945101413,0.0981673917453734,0.08323603002502084,0.06503766262105708,0.005053369385524544,17,70
27,rad_glob_int,0.6611595729818399,0.7311723733742083,0.5372810675562968,70.60968539478024,0.24757544900893846,18,167
28,temp_int,-0.33907563559885673,-0.3750377566891328,-0.2623853211009174,8.016056522926137,0.014333314660627382,19,146
29,wind_speed_int,0.006307256119662761,-0.0984559204742691,-0.10025020850708921,0.9570184722643325,0.027330467681182448,1,67
