,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.06378488920374169,0.02241736711535504,-0.02028023042286117,0.3084333190757264,0.046782319098889566,1,64
1,aspect_major,-0.0590516314029137,-0.0023223898647488886,-0.005747314732476288,1.1104001371247918,0.000616979004207849,22,58
2,slope_mean,-0.15033671496084897,-0.2840871813830148,-0.19961763892033307,8.178021055227944,0.0005307914695073066,21,137
3,pop,0.11632560033360917,0.10772987170297031,0.07264567031452132,5.2355866845414525,0.0003813709967244619,19,86
4,dsf2,0.025410001386187635,-0.023894592968974608,-0.012051160730264115,1.9568518269732138,0.0006531974019378631,18,57
5,soil_text3,-0.20830780372196878,-0.19560968284011176,-0.14463281090918667,18.34286986748529,0.0027019510626039335,17,147
6,soil_text4,0.3279134783017471,0.3670345317696141,0.26100094337050017,63.248526290459935,0.0015761878023763493,14,171
7,int_prim,-0.05329260863805998,-0.03134519077723966,-0.02591826943095241,2.4616690368153136,5.888042365275101e-05,4,42
8,int_prim_sec,-0.030732660296074372,-0.0406199780142488,-0.030936883912317577,1.0648891715506135,0.00010121822294102251,24,58
9,int_sec,0.12296306504411346,0.14514047738266378,0.10098503523119812,3.3677491110812316,0.00038770431897029966,32,110
10,highway,-0.019766247009521547,-0.0011295656912321452,-0.0011661857527155827,0.3995501843026788,7.739179301925415e-05,26,38
11,prim_road,-0.11105571087099503,-0.11509523792174678,-0.08359251920178154,3.4262064607102447,0.000294402773824133,30,97
12,sec_road,0.18995100755094746,0.19387171306776999,0.13177169314960527,9.359690127855645,0.00043288809963270566,33,138
13,farm_pigs,-0.04637738137761787,-0.041947148944149464,-0.034093153996382436,0.24173015340241907,8.312116006502373e-05,27,61
14,farm_poultry,-0.0366694198600904,-0.0030598181170924583,-0.0033220458686747272,0.2217883014922587,4.582496961510387e-05,28,41
15,farm_sheep,-0.05377897132670722,-0.014993550154344046,-0.01445038035289648,0.06245640187207934,0.00011347596899025099,29,54
16,ndvi,-0.12010036733797945,-0.12253111832331545,-0.08456762794174363,1.7306909719819528,0.000534874788492679,20,93
17,temp_2m,0.22414077353847076,0.2371638778780228,0.1523070790499003,14.878999663558108,0.0029732791643172986,36,173
18,press,0.08979737452051066,0.09028149133989571,0.082642419748992,1.1382537526666092,0.027648417758059454,37,119
19,n_wind,0.14700463118658377,0.1630749946351391,0.0805919439020935,6.111559884296251,0.002919428056162097,39,129
20,aod_047,0.1653292281231381,0.19466325340121252,0.12323231849774581,17.555369577500716,0.001424895626451095,35,145
21,nh3_cams,0.47201779117833287,0.44769628086344565,0.33808266042814383,100.00684628184625,0.015766413025269817,2,180
22,no_cams,0.07602790683390755,0.019118547537372386,0.004744296027972732,3.4292103477333757,0.18223952247517253,3,75
23,co_cams,0.1813570812359315,0.19759913032596535,0.13170829874474882,18.63798071760783,0.004599063141035903,23,151
24,pm10_cams,0.32931653204513583,0.35226846982649507,0.23975549015168668,56.901652216385244,0.006175797333556494,5,167
25,pm25_cams,0.3496506149117416,0.35621572386703076,0.2351973435967097,67.36674476215892,0.01775940383069221,6,178
26,no2_cams,0.1783918680913852,0.2874052018046882,0.1435916786154504,13.9203600098333,0.0028601710606093785,7,133
27,nmvocs_cams,0.19412960508814178,0.28285058973337573,0.1748647900787362,18.182927577046108,0.006631332656553328,8,153
28,so2_cams,-0.22143307830107473,-0.2541788582471444,-0.16634216285563355,16.443555432081265,0.008297987748694051,9,154
29,o3_cams,-0.11026820996999527,-0.030980847874867816,-0.04247729731089478,3.7776326153459645,0.08076579724210388,10,96
30,nh3_int,0.09791471131457184,0.11569344181332385,0.09175156591955325,7.0427565531476795,0.006709461482792059,11,103
31,no2_int,0.1872594457506583,0.2369918582691156,0.16871682640303878,13.082808236633687,0.03907677672200995,12,155
32,nox_int,0.16698355003756668,0.22649195809439743,0.1347772495157598,10.513347670208162,0.0032709672508354406,13,132
33,o3_int,0.2007870372594609,0.21614093610322221,0.09836238774432118,22.63800494053539,0.021752017187191105,25,164
34,pm10_int,0.6309952594739139,0.6263659585280881,0.44779010389153023,263.235935257121,0.008307541882266711,15,199
35,so2_int,-0.1794637722706243,-0.17238813598018396,-0.12008653434960884,14.280867185213527,0.013994792197927491,16,136
36,air_hum_int,-0.2915412186745498,-0.16974080771549124,-0.12315548512061984,32.68847449981828,0.021203220444248393,31,171
37,rad_glob_int,0.03244958669754455,-0.10807729820247623,-0.04563680728498478,0.34304973380801274,0.0023048807266067787,34,86
38,temp_int,0.5337580330274568,0.5604309777432608,0.36666918220008554,172.42571986140638,0.467946253631994,38,229
