,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.032956202047081516,-0.011092021715103421,-0.037063869393504895,0.06932193303224538,0.024007377481031985,1,99
1,aspect_major,-0.20349665632378341,-0.221597308686185,-0.15117148855877646,13.334263032796185,0.0005312208703665822,1,177
2,slope_mean,-0.2278979677026412,-0.3186571063659872,-0.22419943148944735,22.273872257781893,0.0007111685945317795,0,190
3,pop,0.030022245872223526,-0.19175905754660708,-0.11641667953968246,1.443206362019791,0.00041800162450627616,0,110
4,dsf2,0.17179948303866213,0.16907183714449578,0.11373225586283789,14.1462259304893,0.0006323626089857423,0,153
5,soil_text3,-0.22615033606433582,-0.2620971952483859,-0.1946974167654043,23.06478562683765,0.0006616982223882172,0,183
6,soil_text4,0.11653497155130361,0.1018729731699986,0.06959130441286702,13.19175954489769,0.010670553799894456,1,145
7,int_prim,-0.11290824999723881,-0.10018730988863989,-0.0810647536284944,5.880077504755334,0.00017994760546586068,1,110
8,int_prim_sec,0.0030663125599138213,-0.007241078048328208,-0.006114508597733153,0.1457948485399205,0.000529338542640364,0,38
9,int_sec,-0.0313174719354442,-0.05658493852751847,-0.0395366708652856,0.14758237800034896,0.0002821113468381521,0,54
10,highway,-0.01855154454389405,-0.027464689948814604,-0.02131741036897212,0.5333657731864273,9.816945292817489e-05,0,45
11,prim_road,0.004644902675742,0.018198924096116943,0.013367813613535045,0.15073731548639763,0.0014835014957598246,1,61
12,sec_road,-0.06443627204230372,-0.07761220985993414,-0.052890664773352095,1.6836437606577617,0.0005183956016767509,0,77
13,farm_pigs,-0.09034231992206751,-0.08708585995424535,-0.07035419317702302,2.617826430991197,3.51390308787431e-05,0,77
14,farm_poultry,-0.09650668524777954,-0.07739845633007325,-0.06250062850940048,6.173829411837438,1.5247377331181295e-05,1,99
15,farm_sheep,-0.12687352611234676,-0.1043845443976657,-0.08231471611943479,5.535888517974668,4.951619755227774e-05,0,111
16,ndvi,-0.18224735060772343,-0.18664698564243762,-0.1226174694177135,9.92077125373992,0.00030250200676156403,1,171
17,temp_2m,0.11517198426176059,0.10482797582859955,0.08748570886018649,2.0854977258194745,0.042456892238165,1,145
18,press,0.10632367740647163,0.06220061479826162,0.08444657978414373,2.287108566357434,0.004348427797780471,0,98
19,n_wind,-0.14146413884969022,-0.1234146744670916,-0.10268135424040022,7.335924946266472,0.003925944009149712,0,125
20,e_wind,-0.1279905498596441,-0.1790269664868128,-0.1623203990580662,4.229376778937364,0.0013374846199712327,0,133
21,aod_055,0.22452735410860852,0.18925867427751747,0.12003946573832484,18.333322679534625,0.0005069606454478399,0,145
22,aod_047,0.2221551758973369,0.18667281285895224,0.11844549443287093,17.867117283204763,0.000529605480337179,0,149
23,nh3_cams,0.03733583233873299,-0.04750384255690279,-0.02841043443262144,0.7874385837634312,0.00816258706671876,0,74
24,no_cams,0.0843764618381519,0.08487412939458115,0.049893089829698395,5.313206363297764,0.07121095147762752,0,113
25,co_cams,-0.014436607279667788,0.05180082004559508,0.039836087430225486,0.4279974595074665,0.001372934657643585,0,61
26,pm10_cams,0.08191482424370726,0.14824097345411713,0.11291223303901593,6.168952821934556,0.0007185037739553169,0,118
27,pm25_cams,0.16690778115386368,0.145072547665378,0.09607828339999497,18.699902801829737,0.024196045580793156,0,160
28,no2_cams,0.07879898903035241,-0.005087889235013549,0.001826277262093427,4.44768440707898,0.04509937669576957,0,87
29,nmvocs_cams,0.145565888204787,0.16052588340598128,0.1134757125248409,12.736679414901436,0.028107288714946273,1,177
30,so2_cams,0.34375175455511026,0.22638401305275266,0.1439841018287928,44.250981367493665,0.0028252020064779447,1,202
31,o3_cams,-0.16151578305155284,-0.1325711267074183,-0.06721002188514075,16.362042368126712,0.004641926484818659,1,157
32,nh3_int,-0.048298831238366736,-0.1337679315341856,-0.06774331496993938,1.014561085673205,0.00263944098506711,1,117
33,no2_int,0.16471948477654552,0.17703989858897679,0.1053153221140543,11.935824641695136,0.0021503575890357176,0,149
34,nox_int,0.05102919770197207,0.03142944072049972,-0.007612004125474808,2.2439084018597395,0.01780950268296651,1,105
35,o3_int,-0.39021992185717747,-0.322259843775822,-0.1667446482026514,75.47836624630496,0.023468513811284883,1,224
36,pm10_int,0.6257665251191502,0.6368129847377174,0.47091288707770484,279.0009689761346,0.05115034587400877,1,243
37,so2_int,-0.02254108190827193,-0.03286281713632312,-0.020068925615676803,0.3110606720315978,0.00799659577637993,1,92
38,air_hum_int,-0.0434077260335177,-0.006211663987145942,-0.00867859029507207,0.13441458830773373,0.004985648594647271,1,84
39,rad_glob_int,0.5045176573629577,0.5998420467908321,0.40289286343169073,136.87044867249094,0.4137983278226463,1,245
40,temp_int,-0.0906974473816071,-0.3244514624642611,-0.20940809498654192,1.7028084043523815,0.005464394302888726,1,180
41,wind_speed_int,0.003004862091375675,-0.15336602253090043,-0.13610545116091868,0.34949759215872306,0.18997048945193476,1,135
