,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.032956202047081516,-0.011092021715103421,-0.037063869393504895,0.06932193303224538,0.02619148529714225,11,68
1,aspect_major,-0.20349665632378341,-0.221597308686185,-0.15117148855877646,13.334263032796185,0.00041591982771803674,8,155
2,slope_mean,-0.2278979677026412,-0.3186571063659872,-0.22419943148944735,22.273872257781893,0.0009577109553817888,24,196
3,pop,0.030022245872223526,-0.19175905754660708,-0.11641667953968246,1.443206362019791,0.00035054155766377226,23,116
4,dsf2,0.17179948303866213,0.16907183714449578,0.11373225586283789,14.1462259304893,0.0009408167450013106,22,160
5,soil_text3,-0.22615033606433582,-0.2620971952483859,-0.1946974167654043,23.06478562683765,0.00029755850389093143,2,159
6,soil_text4,0.11653497155130361,0.1018729731699986,0.06959130441286702,13.19175954489769,0.011700013375479676,3,123
7,int_prim,-0.11290824999723881,-0.10018730988863989,-0.0810647536284944,5.880077504755334,8.034156704052747e-05,4,90
8,int_prim_sec,0.0030663125599138213,-0.007241078048328208,-0.006114508597733153,0.1457948485399205,0.0002615093517010172,26,42
9,int_sec,-0.0313174719354442,-0.05658493852751847,-0.0395366708652856,0.14758237800034896,0.000321593650052018,28,70
10,highway,-0.01855154454389405,-0.027464689948814604,-0.02131741036897212,0.5333657731864273,6.82474037382653e-05,36,66
11,prim_road,0.004644902675742,0.018198924096116943,0.013367813613535045,0.15073731548639763,0.0014313718375793191,31,69
12,sec_road,-0.06443627204230372,-0.07761220985993414,-0.052890664773352095,1.6836437606577617,0.00034362550247158226,33,97
13,farm_pigs,-0.09034231992206751,-0.08708585995424535,-0.07035419317702302,2.617826430991197,3.054821997610319e-05,34,105
14,farm_poultry,-0.09650668524777954,-0.07739845633007325,-0.06250062850940048,6.173829411837438,3.085803859240776e-05,25,99
15,farm_sheep,-0.12687352611234676,-0.1043845443976657,-0.08231471611943479,5.535888517974668,7.941704790967914e-05,5,95
16,ndvi,-0.18224735060772343,-0.18664698564243762,-0.1226174694177135,9.92077125373992,0.0003083985654092625,6,137
17,temp_2m,0.11517198426176059,0.10482797582859955,0.08748570886018649,2.0854977258194745,0.03681574181740405,7,124
18,press,0.10632367740647163,0.06220061479826162,0.08444657978414373,2.287108566357434,0.0043608082343887305,38,134
19,n_wind,-0.14146413884969022,-0.1234146744670916,-0.10268135424040022,7.335924946266472,0.002549860590135656,40,162
20,e_wind,-0.1279905498596441,-0.1790269664868128,-0.1623203990580662,4.229376778937364,0.002178634510586407,42,175
21,aod_055,0.22452735410860852,0.18925867427751747,0.12003946573832484,18.333322679534625,0.0005466226898302588,41,190
22,aod_047,0.2221551758973369,0.18667281285895224,0.11844549443287093,17.867117283204763,0.0005102942257737812,39,183
23,nh3_cams,0.03733583233873299,-0.04750384255690279,-0.02841043443262144,0.7874385837634312,0.007217259280928956,37,103
24,no_cams,0.0843764618381519,0.08487412939458115,0.049893089829698395,5.313206363297764,0.054223889668828115,35,139
25,co_cams,-0.014436607279667788,0.05180082004559508,0.039836087430225486,0.4279974595074665,0.0006706112378035315,32,81
26,pm10_cams,0.08191482424370726,0.14824097345411713,0.11291223303901593,6.168952821934556,0.0009097569272719,30,138
27,pm25_cams,0.16690778115386368,0.145072547665378,0.09607828339999497,18.699902801829737,0.026544845405229632,29,178
28,no2_cams,0.07879898903035241,-0.005087889235013549,0.001826277262093427,4.44768440707898,0.05852047355554308,27,104
29,nmvocs_cams,0.145565888204787,0.16052588340598128,0.1134757125248409,12.736679414901436,0.027423042187206172,9,156
30,so2_cams,0.34375175455511026,0.22638401305275266,0.1439841018287928,44.250981367493665,0.0005527157828138796,10,173
31,o3_cams,-0.16151578305155284,-0.1325711267074183,-0.06721002188514075,16.362042368126712,0.00520892813985364,21,146
32,nh3_int,-0.048298831238366736,-0.1337679315341856,-0.06774331496993938,1.014561085673205,0.0018699410265506826,12,95
33,no2_int,0.16471948477654552,0.17703989858897679,0.1053153221140543,11.935824641695136,0.0025373263837373075,20,155
34,nox_int,0.05102919770197207,0.03142944072049972,-0.007612004125474808,2.2439084018597395,0.017603137446761414,18,89
35,o3_int,-0.39021992185717747,-0.322259843775822,-0.1667446482026514,75.47836624630496,0.02221139831772946,17,206
36,pm10_int,0.6257665251191502,0.6368129847377174,0.47091288707770484,279.0009689761346,0.04894673939644383,16,222
37,so2_int,-0.02254108190827193,-0.03286281713632312,-0.020068925615676803,0.3110606720315978,0.006705146502402691,19,72
38,air_hum_int,-0.0434077260335177,-0.006211663987145942,-0.00867859029507207,0.13441458830773373,0.007593636390090559,15,64
39,rad_glob_int,0.5045176573629577,0.5998420467908321,0.40289286343169073,136.87044867249094,0.42256497635984025,14,220
40,temp_int,-0.0906974473816071,-0.3244514624642611,-0.20940809498654192,1.7028084043523815,0.006857223856303335,13,153
41,wind_speed_int,0.003004862091375675,-0.15336602253090043,-0.13610545116091868,0.34949759215872306,0.19106703261979485,1,109
