,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.2344708745162652,0.30390412537346095,0.21095840430184448,76.00847673709724,0.0001648355643816252,1,242
1,dsf2,0.05332589674534898,-0.13556167136501898,-0.0948031207233559,2.206066094982772,0.00035783246531600766,27,166
2,dsf3,-0.6459639669961486,-0.20205795266259974,-0.13856400697098736,857.0446689986791,0.0003450442138781213,26,296
3,dsf4,0.016154232664804185,0.013492832704243873,0.01092597368666752,0.3105352146721644,5.6373731043578505e-06,25,54
4,dsf5,0.12659588053611018,0.10550098062407795,0.0811826171838242,19.487157981882866,7.229171905346022e-05,24,165
5,dsf11,0.24991878188472336,0.27869280255253037,0.1925462110031138,89.48380423272447,0.00014107160135657008,23,258
6,dsf12,0.26019291274745004,0.33186819707334514,0.23295570695646975,102.52760271792391,0.00013537884723615704,22,279
7,dsf13,0.07373499594507599,0.17183212307395662,0.1308460025738707,6.262614633273949,4.9958951753899865e-05,21,168
8,dsf14,0.20352934042747461,0.29550658830006854,0.2107659900961519,54.93054675096964,0.00022562309547043366,31,260
9,siarl2,0.04344821305080575,-0.0249797519790572,-0.017999547886544866,1.5537482701963243,0.0001547568202885984,34,110
10,siarl9,0.08352382699003776,0.01563172462198095,0.009992015101124668,7.576025970676375,0.00011257724778913391,38,123
11,siarl12,-0.01315463283690642,-0.09686949682380717,-0.07684083228725486,0.6483392015752645,0.00022080515890948694,35,139
12,soil1,0.012824666957284321,0.03712625015594598,0.030221713171446667,0.2522389386353905,2.3493653827115094e-09,39,79
13,soil2,0.023475773952418746,0.05406141011568433,0.04416802121065643,0.833835452956761,1.7761703576480586e-09,40,99
14,soil4,-0.27516794040014675,-0.255221037749818,-0.19717939130248505,115.42314562754618,6.972344054368557e-05,43,274
15,soil5,0.02221596646737169,0.03347012717971657,0.027269967707145036,0.3207632869337103,1.8563404944765103e-06,46,94
16,soil7,0.21728355335654406,0.25031194473854873,0.19246220262371674,75.17648374711325,4.940848217968259e-05,48,251
17,soil8,-0.017498149517242424,-0.08032968452178606,-0.0649938574234094,0.6584991569636307,1.7937815620578825e-05,50,126
18,soil9,-0.02199299376741637,-0.07406410499813976,-0.060492373673560036,0.4103221783604159,4.115665439954096e-09,52,113
19,soil_text1,-0.10353648654847264,-0.18975617866613462,-0.15024628139115004,17.68088284040801,9.147663455552516e-06,53,212
20,soil_text2,0.02076983066962874,0.03258610452865426,0.026588943099147107,0.2918738219979114,1.9260450623739875e-08,56,97
21,soil_text3,-0.22931402606837767,-0.13625836521094611,-0.10168342509949646,76.428660939766,9.221424230099254e-05,42,217
22,soil_text4,0.33929986950062796,0.3888269197958181,0.28475373772976115,175.84219996189665,0.0005310326285985868,61,353
23,soil_text5,-0.005111618228903054,-0.09088199924514727,-0.0736000321842919,0.07979889371430783,2.2106456617671342e-05,64,134
24,soil_text6,0.029250997410016456,0.060795450322450886,0.049401064397852634,1.0617525055980812,3.7473070239408692e-06,65,135
25,soil_text7,-0.017417702968314245,-0.10027618553801947,-0.08016038369851436,0.6386704561900035,8.770339877048154e-05,60,158
26,soil_text8,-0.18862097344777676,-0.18141198958016583,-0.1477072060765768,71.79400623333494,3.0061110076692874e-06,68,234
27,soil_text9,-0.0012151564753069186,-0.03101253058155769,-0.025607716063434094,0.12255611244510325,0.0005002120083481337,32,91
28,soil_text10,-0.0030019976792000315,-0.028652587281267423,-0.023740796066645416,0.011187050167326013,3.5420406554566376e-05,59,93
29,int_prim,0.0845838180276123,0.08776641885474744,0.07046340779166438,9.873752623928148,1.3254772842955689e-05,30,142
30,int_prim_sec,0.0036256225634314593,-0.028193206786077292,-0.020404135498936615,0.1696680838713396,5.234253621114441e-05,29,70
31,int_sec,0.22077985233554126,0.2579884422202416,0.1895254299143836,74.8813278480826,9.477660059300084e-05,58,273
32,highway,0.08428810770209268,0.0825323077416174,0.06615700503830578,9.534887440075758,2.4410527050064296e-05,28,139
33,prim_road,-0.21155513679976246,-0.15039964002069722,-0.11017847745236692,74.71753429030198,6.343516785693521e-05,2,171
34,sec_road,0.25808919827755356,0.24877018529196107,0.17112446758063063,90.55576383872841,9.417446579832328e-05,70,288
