,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.0429461062547815,0.01949740597557003,0.022966820114205217,0.39157157742183035,0.003979645355198356,1,101
1,aspect_major,0.10226677272021639,0.15037940667242106,0.0958221300405854,3.9943638059735673,0.000292738106059006,0,92
2,slope_mean,-0.04690410467414392,-0.18175131755043086,-0.122843558976681,0.5255204485672282,0.003224176668525499,0,87
3,pop,-0.03607907699794576,0.08998782990720136,0.059191277571687816,1.2424946157242591,0.0003841464952251708,1,86
4,dsf2,0.015182119717833596,-0.01610277135539644,-0.005121363387262304,0.41323449376512805,0.0007560187794999174,1,64
5,soil_text3,0.044720978999486315,0.05609744544988043,0.043403039697109035,1.426536212248162,0.00026879946528758967,0,62
6,soil_text4,0.1761180093270754,0.21865428905335882,0.14302172320456294,19.094900515646522,0.018366920339885944,1,151
7,int_prim,0.012242804530939627,0.019980492578252768,0.015550961658571448,0.0047259919567787185,1.9071843889872154e-05,1,52
8,int_prim_sec,0.011980809469915699,-0.023909526709291095,-0.018685625279769046,8.926562223534737e-06,8.771387143251605e-05,0,34
9,int_sec,0.15326548164726406,0.17002250231128774,0.11961451995346914,6.548702318935825,0.00014615227490594667,0,88
10,highway,-0.001757955158390328,0.008308930055752782,0.0061080422097677545,0.22380363720794375,2.897683166001724e-05,0,23
11,prim_road,-0.08658922344794731,-0.11299071942133619,-0.08208800063844833,1.3986821890590593,0.00011808175396004363,0,74
12,sec_road,0.19987029258659383,0.21288916139767394,0.14268517541875664,9.94931836627347,0.0002762603162950882,0,104
13,farm_pigs,-0.0004161217149414529,-0.009477196323226961,-0.00778688803852362,0.0021386861481173963,1.999603654900902e-05,0,21
14,farm_poultry,-0.004165779023695017,0.009792776083047882,0.007167427730359856,0.03241215725626951,1.4641393263140247e-05,0,26
15,farm_sheep,0.0019594500605018225,0.024546473190085207,0.016959546815847125,0.20191300512443688,2.0679493242521875e-05,0,41
16,ndvi,0.13393471745297084,0.1099889059004492,0.07425873332535085,11.807788387903809,0.0005019987886671289,1,119
17,temp_2m,0.011891471334942774,0.05875204099474199,0.027135317300538676,0.01271858071273142,0.011785355658179819,0,71
18,press,-0.015144781316440124,0.018254066016345844,0.010999411892282146,0.3888463624196408,0.0005110072122773449,0,55
19,n_wind,-0.5687688318747135,-0.49180199165953076,-0.3281843264404052,215.47246994720018,0.05722717800143847,0,188
20,aod_055,0.48720773057145794,0.48820787920487124,0.3147408321399116,128.46365407211613,0.000332293000562154,0,156
21,aod_047,0.48958122946092236,0.48948592577585115,0.3158639222041911,129.91050711556295,0.0003109396792484888,1,180
22,nh3_cams,0.7096216358984043,0.6856702957216508,0.5125600583603753,372.5860285632038,0.06572803263407755,1,207
23,no_cams,-0.13171243757133505,0.06971277066263926,0.011958845873267428,10.523054301626535,0.0008005848853716492,0,92
24,co_cams,0.5021209600696488,0.30266203935886377,0.18282393781601392,133.57297020964458,0.013491915526285243,0,171
25,pm10_cams,0.7241252720401467,0.7260490968438971,0.5329157547858023,453.2427613323591,0.007185716836840737,1,218
26,pm25_cams,0.6611476788171743,0.672132363547437,0.48217241466052885,318.301753142423,0.036817742969229954,0,199
27,no2_cams,0.118827636540692,0.2593386312377666,0.12720046285814907,3.1878091261163664,0.0034134220398520003,1,139
28,nmvocs_cams,0.07251902430749556,0.28365635648229076,0.21183306920232436,0.7829512133999059,0.014318640818541482,1,150
29,so2_cams,-0.5702619916959318,-0.5366994036275266,-0.390667371016024,201.227073029668,0.002582362918647328,1,193
30,o3_cams,-0.10243167726570136,-0.20148367116310303,-0.1404321686413604,0.6521581333464033,0.0030069918455923198,1,124
31,nh3_int,0.7138901333690296,0.7166718728655779,0.5328654441174251,483.44808324919694,0.07531726723407745,1,223
32,no2_int,0.23546049059048033,0.379602829115357,0.2589037305360602,14.86521215809964,0.013005259102595345,1,176
33,nox_int,0.3378743917658459,0.4534994731708808,0.31242421955575683,36.81560874118559,0.007857732086750925,1,172
34,o3_int,-0.3665435826510932,-0.26347942214057885,-0.1847961160164013,43.14599376561435,0.013923466907429538,1,170
35,pm10_int,0.8407171694001068,0.8345335771171795,0.6277010540085026,989.525298856811,0.6146531851896384,1,228
36,so2_int,-0.3623594805338617,-0.24034508023755552,-0.1685055215958544,70.15933457497978,0.012461205611624306,1,161
37,air_hum_int,-0.24662866981410672,-0.3005427820589609,-0.18720096596483285,25.741825062624745,0.002425668468349378,1,149
38,rad_glob_int,0.20630287967608538,0.17918117476684348,0.10031444167735769,27.665477059951016,0.0022995432040658734,0,122
39,temp_int,0.384505762932215,0.45948096585020093,0.312202852614897,80.90669080142568,0.012038470355777597,0,151
