,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.0429461062547815,0.01949740597557003,0.022966820114205217,0.39157157742183035,0.003940346555320195,1,60
1,aspect_major,0.10226677272021639,0.15037940667242106,0.0958221300405854,3.9943638059735673,0.00037308400319686306,23,100
2,slope_mean,-0.04690410467414392,-0.18175131755043086,-0.122843558976681,0.5255204485672282,0.004474667128742947,22,108
3,pop,-0.03607907699794576,0.08998782990720136,0.059191277571687816,1.2424946157242591,0.00043229521988765173,5,68
4,dsf2,0.015182119717833596,-0.01610277135539644,-0.005121363387262304,0.41323449376512805,0.0007481408796384273,4,45
5,soil_text3,0.044720978999486315,0.05609744544988043,0.043403039697109035,1.426536212248162,0.00020701914239241718,18,77
6,soil_text4,0.1761180093270754,0.21865428905335882,0.14302172320456294,19.094900515646522,0.022144866860415013,7,132
7,int_prim,0.012242804530939627,0.019980492578252768,0.015550961658571448,0.0047259919567787185,7.865937058627226e-05,2,30
8,int_prim_sec,0.011980809469915699,-0.023909526709291095,-0.018685625279769046,8.926562223534737e-06,9.336427216483752e-05,3,34
9,int_sec,0.15326548164726406,0.17002250231128774,0.11961451995346914,6.548702318935825,0.00020104853317446446,24,107
10,highway,-0.001757955158390328,0.008308930055752782,0.0061080422097677545,0.22380363720794375,8.927512592205412e-05,32,49
11,prim_road,-0.08658922344794731,-0.11299071942133619,-0.08208800063844833,1.3986821890590593,9.250233140216281e-05,35,101
12,sec_road,0.19987029258659383,0.21288916139767394,0.14268517541875664,9.94931836627347,0.00037846228288273393,28,126
13,farm_pigs,-0.0004161217149414529,-0.009477196323226961,-0.00778688803852362,0.0021386861481173963,2.1135147259037883e-05,37,48
14,farm_poultry,-0.004165779023695017,0.009792776083047882,0.007167427730359856,0.03241215725626951,6.20612445641193e-06,34,50
15,farm_sheep,0.0019594500605018225,0.024546473190085207,0.016959546815847125,0.20191300512443688,2.6194971308750827e-05,30,59
16,ndvi,0.13393471745297084,0.1099889059004492,0.07425873332535085,11.807788387903809,0.00029630278589107425,31,111
17,temp_2m,0.011891471334942774,0.05875204099474199,0.027135317300538676,0.01271858071273142,0.012911684497300705,26,87
18,press,-0.015144781316440124,0.018254066016345844,0.010999411892282146,0.3888463624196408,0.00047645706313207656,38,78
19,n_wind,-0.5687688318747135,-0.49180199165953076,-0.3281843264404052,215.47246994720018,0.05970557392580383,40,214
20,aod_055,0.48720773057145794,0.48820787920487124,0.3147408321399116,128.46365407211613,0.0007267818798567562,39,181
21,aod_047,0.48958122946092236,0.48948592577585115,0.3158639222041911,129.91050711556295,0.0006122232943668615,6,151
22,nh3_cams,0.7096216358984043,0.6856702957216508,0.5125600583603753,372.5860285632038,0.06261851457061292,11,198
23,no_cams,-0.13171243757133505,0.06971277066263926,0.011958845873267428,10.523054301626535,0.0007883600607363718,29,105
24,co_cams,0.5021209600696488,0.30266203935886377,0.18282393781601392,133.57297020964458,0.012607755087565266,25,173
25,pm10_cams,0.7241252720401467,0.7260490968438971,0.5329157547858023,453.2427613323591,0.0076547532554182285,8,189
26,pm25_cams,0.6611476788171743,0.672132363547437,0.48217241466052885,318.301753142423,0.030635298474121136,21,201
27,no2_cams,0.118827636540692,0.2593386312377666,0.12720046285814907,3.1878091261163664,0.00371418215089222,9,110
28,nmvocs_cams,0.07251902430749556,0.28365635648229076,0.21183306920232436,0.7829512133999059,0.02220103462546749,10,126
29,so2_cams,-0.5702619916959318,-0.5366994036275266,-0.390667371016024,201.227073029668,0.0017616771042745275,15,174
30,o3_cams,-0.10243167726570136,-0.20148367116310303,-0.1404321686413604,0.6521581333464033,0.004941409251948421,12,107
31,nh3_int,0.7138901333690296,0.7166718728655779,0.5328654441174251,483.44808324919694,0.06021492778001103,20,211
32,no2_int,0.23546049059048033,0.379602829115357,0.2589037305360602,14.86521215809964,0.01362816764760429,19,156
33,nox_int,0.3378743917658459,0.4534994731708808,0.31242421955575683,36.81560874118559,0.013751308427263765,17,164
34,o3_int,-0.3665435826510932,-0.26347942214057885,-0.1847961160164013,43.14599376561435,0.017592268813876058,27,168
35,pm10_int,0.8407171694001068,0.8345335771171795,0.6277010540085026,989.525298856811,0.6119626177438168,16,216
36,so2_int,-0.3623594805338617,-0.24034508023755552,-0.1685055215958544,70.15933457497978,0.011693337264980442,14,146
37,air_hum_int,-0.24662866981410672,-0.3005427820589609,-0.18720096596483285,25.741825062624745,0.0035221752736039674,13,139
38,rad_glob_int,0.20630287967608538,0.17918117476684348,0.10031444167735769,27.665477059951016,0.0014388245139672767,33,137
39,temp_int,0.384505762932215,0.45948096585020093,0.312202852614897,80.90669080142568,0.011237096558738264,36,184
