,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.38107248510478875,0.3234544408475599,0.22142348398737052,203.70858722364326,0.00033080470394400495,70,349
1,dsf2,-0.09877497479370945,-0.1847368193343932,-0.1274584231339127,7.335923134508354,0.0009457835057593753,68,262
2,dsf3,-0.4460292641301392,-0.14177211434742773,-0.09806640206759376,345.48763143401504,0.0006752179727136964,67,320
3,dsf4,-0.018430305463784012,-0.06136182801558364,-0.04951582265115068,0.8536015793590885,3.2437571616986697e-06,66,138
4,dsf5,-0.042452186449121014,-0.07325581701151476,-0.05549589520718528,1.6209206598211985,0.000204871734960129,65,181
5,dsf11,0.3130291272822184,0.2757640149074169,0.19036941461017526,124.92564055506597,0.00045543909680349683,64,316
6,dsf12,0.36664938631450505,0.36952693623986493,0.256328134108612,178.32226414794937,0.00019958881772082744,63,340
7,dsf13,0.07365764090365318,0.14139454577566082,0.10769174065715756,5.896524937109646,0.000197678224446328,62,225
8,dsf14,0.27348481140537156,0.3007238208545946,0.2142734956955684,90.68342780160155,0.00020752745740082332,60,303
9,siarl2,-0.06865900788696316,-0.1506113620561097,-0.10889694148743465,4.611776081491624,0.000192400527739416,59,223
10,siarl9,-0.027734352862653053,-0.10640584442830206,-0.07192580121803846,0.5722773595935973,0.00022693191798607053,58,186
11,siarl12,0.004744071742700321,-0.002742908636992767,-0.0024007176622260562,0.0028640371060055622,4.7584276695716534e-05,57,84
12,soil1,-0.003533168267299491,-0.0019428938826057277,-0.001652572947873583,0.017673182187455692,6.882867361082813e-08,56,67
13,soil2,0.0038156928674965454,0.0021464799501597753,0.0018346305285362656,0.02427937912304668,1.8502449640887402e-08,55,69
14,soil4,-0.1168319906769209,-0.13542690149278228,-0.1037193499776146,10.955675846133843,7.13367113709917e-05,54,216
15,soil5,-0.02279667895382747,-0.03886701262901447,-0.03146018785347138,0.9097060388019754,1.0290260433526862e-05,53,118
16,soil7,0.12215846867705524,0.1812218567436013,0.13863989136409688,12.514335827104867,0.000211798393015255,52,249
17,soil8,-0.043104396961503456,-0.09921831743593186,-0.07982084746846173,2.2502219460559525,2.5738185865050344e-05,51,168
18,soil9,-0.018952921192307175,-0.04593656250472241,-0.037459854172534474,0.21341371684026142,8.602781243024659e-09,50,103
19,soil_text1,0.06448248202592238,0.07145949042197525,0.05655253277949221,8.935099751606163,5.148880137236139e-05,49,169
20,soil_text2,-0.0013437132041971955,-0.017035135880003632,-0.013876103050189402,0.007738014601752821,1.6476878583558702e-07,48,71
21,soil_text3,-0.24644628089182194,-0.19610640439254534,-0.1454189233371174,96.98105167405868,0.0005658013557618401,47,279
22,soil_text4,0.2834385412211455,0.2454215584013692,0.1795786894364436,118.209929494584,0.0010511120011193233,46,292
23,soil_text5,-0.0494806616989243,-0.13414029785390827,-0.10640074395423112,2.595422487180693,9.873282242176943e-05,45,187
24,soil_text6,0.012649645309066697,0.020300976868351008,0.016493519127020795,0.20825107699431614,3.9800257727642393e-07,44,80
25,soil_text7,-0.026765756242539913,-0.049778243105147287,-0.0406300251159634,0.5641093716224704,0.00011428039452447836,43,133
26,soil_text8,-0.08207529471272751,-0.09173279006881435,-0.07466666156030088,10.865273934467027,7.890941517474367e-06,42,172
27,soil_text9,0.02010712543029059,0.02805304223167987,0.022053698099059958,0.744740626809032,0.0014074433324366945,39,126
28,soil_text10,-0.05183035269906256,-0.06819193051291082,-0.055550984327070424,3.459389711323414,2.6407832040448882e-05,38,143
29,int_prim,0.0672948603498684,0.07921380464603854,0.06414361775856385,5.007799163902996,2.77082233489271e-05,37,154
30,int_prim_sec,-0.025635746186716393,-0.04139401072795226,-0.030700434320739833,1.3100618711563101,6.7096694704607e-05,36,116
31,int_sec,0.2970266166590141,0.28564271628057025,0.20834762657005573,131.54608485164576,0.0001575849209400825,34,281
32,highway,0.1297852251685027,0.1633943484187169,0.13104548842655944,21.52448186460724,6.369905018463856e-05,33,216
33,prim_road,-0.21086104313994053,-0.1477718597174556,-0.10773543599310083,73.66183293434854,0.00010908444125130008,18,213
34,sec_road,0.3624805183662486,0.3281076878129892,0.22466881990065865,188.6227053868641,0.0002367448508096489,31,308
35,farms,-0.025515355642575267,-0.10675458371360985,-0.07634340407498136,0.4215504344154357,6.868208564723439e-05,72,184
36,farm_pigs,-0.024046042229118634,-0.047514605024880634,-0.03716416708884818,0.5334004912172806,4.3191528586398095e-05,73,145
37,farm_poultry,0.042841422694240044,0.025937379924181485,0.021017064705556997,2.463189219068709,3.581244475996318e-05,71,145
38,farm_sheep,0.020700611592853933,-0.02224646559401778,-0.01632642744848757,0.4040419974985156,9.721393209175055e-05,69,126
39,ndvi,-0.14727925832528224,-0.16491343839372477,-0.11005638901265716,19.399610171337454,0.0006432637823502699,29,230
