,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
34,pm10_int,218,222,197,209,228,196
25,pm25_cams,200,201,131,208,198,170
21,nh3_cams,211,212,148,194,171,169
24,pm10_cams,218,199,149,197,157,169
0,h_mean,158,126,147,204,213,157
33,o3_int,160,96,206,223,152,153
30,nh3_int,218,120,166,149,149,149
18,press,136,178,111,185,205,147
29,o3_cams,141,144,209,167,122,145
2,slope_mean,140,144,136,155,173,139
31,no2_int,175,160,140,123,149,137
38,temp_int,184,182,100,134,149,137
17,temp_2m,111,149,115,185,201,136
26,no2_cams,155,178,163,49,181,135
28,so2_cams,118,108,127,150,201,128
32,nox_int,180,120,136,125,122,123
23,co_cams,188,175,124,71,135,121
6,soil_text4,121,169,160,105,96,118
20,aod_047,177,142,109,94,133,112
36,air_hum_int,114,134,174,105,67,111
27,nmvocs_cams,138,169,107,92,144,110
5,soil_text3,37,116,178,144,105,105
35,so2_int,108,109,161,74,100,96
4,dsf2,99,65,140,144,117,96
37,rad_glob_int,87,93,118,110,121,89
16,ndvi,57,96,40,119,145,78
19,e_wind,0,0,0,203,192,75
22,no_cams,110,110,0,0,175,74
39,wind_speed_int,0,0,200,103,93,70
3,pop,60,106,71,81,51,59
1,aspect_major,66,50,36,106,72,58
12,sec_road,79,80,67,60,53,53
11,prim_road,74,86,44,68,51,51
15,farm_sheep,19,31,81,73,62,44
7,int_prim,40,27,93,81,36,42
9,int_sec,75,70,30,44,43,38
8,int_prim_sec,46,65,42,47,37,35
13,farm_pigs,21,30,54,60,50,33
10,highway,29,29,16,26,58,25
14,farm_poultry,38,15,20,13,13,17
