,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
34,pm10_int,216,230,202,212,236,194
25,pm25_cams,198,196,153,192,170,174
24,pm10_cams,219,192,119,176,157,160
21,nh3_cams,208,215,149,166,137,158
33,o3_int,160,105,211,226,158,157
30,nh3_int,218,135,165,153,144,151
17,temp_2m,124,167,116,209,207,150
2,slope_mean,143,147,143,157,176,148
18,press,131,171,104,191,199,148
0,h_mean,141,124,148,180,174,145
29,o3_cams,136,146,206,162,143,145
38,temp_int,164,187,114,131,150,138
26,no2_cams,157,175,156,59,174,138
28,so2_cams,152,76,150,155,198,135
31,no2_int,176,145,116,144,150,132
32,nox_int,181,119,137,114,128,119
20,aod_047,162,127,89,86,172,117
6,soil_text4,111,168,161,96,96,115
36,air_hum_int,115,145,182,113,60,113
23,co_cams,189,147,113,48,134,107
5,soil_text3,29,116,178,133,107,101
27,nmvocs_cams,140,168,81,76,121,100
16,ndvi,63,124,59,127,160,96
4,dsf2,87,65,144,147,119,95
35,so2_int,105,99,151,77,110,93
37,rad_glob_int,80,103,128,108,134,92
39,wind_speed_int,0,0,204,121,95,74
19,e_wind,0,0,0,182,170,71
11,prim_road,94,87,44,99,52,60
22,no_cams,89,102,0,0,143,60
1,aspect_major,69,66,34,110,72,58
3,pop,44,109,75,66,53,56
15,farm_sheep,25,41,71,76,96,49
7,int_prim,49,31,92,95,39,48
12,sec_road,80,97,67,45,53,48
9,int_sec,82,56,33,70,47,42
8,int_prim_sec,59,72,51,55,38,37
13,farm_pigs,26,33,53,59,54,35
10,highway,25,29,26,48,61,25
14,farm_poultry,42,13,21,16,33,16
