,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
18,pm25_cams,153,148,126.0,154,147.0,144.0
28,so2_int,178,184,144.0,168,73.0,136.0
19,no2_cams,143,147,125.0,150,119.0,130.0
15,no_cams,160,166,124.0,93,132.0,126.0
27,pm10_int,121,67,168.0,179,176.0,126.0
12,press,108,157,89.0,164,142.0,122.0
14,nh3_cams,141,124,99.0,166,103.0,115.0
0,h_mean,131,83,117.0,138,159.0,113.0
26,o3_int,135,107,169.0,97,109.0,113.0
24,no2_int,168,103,121.0,110,118.0,111.0
17,pm10_cams,128,146,127.0,29,139.0,107.0
23,nh3_int,109,109,149.0,115,93.0,104.0
13,aod_047,127,124,77.0,151,105.0,103.0
2,slope_mean,99,108,110.0,137,133.0,103.0
25,nox_int,131,134,115.0,123,81.0,102.0
21,so2_cams,98,136,118.0,56,142.0,98.0
22,o3_cams,102,69,165.0,125,102.0,95.0
16,co_cams,82,86,90.0,162,123.0,92.0
30,rad_glob_int,101,108,96.0,86,88.0,79.0
20,nmvocs_cams,112,135,77.0,40,81.0,74.0
29,air_hum_int,82,99,151.0,58,50.0,73.0
31,temp_int,76,72,73.0,92,132.0,68.0
11,temp_2m,64,78,23.0,101,143.0,66.0
10,ndvi,40,26,79.0,89,103.0,48.0
1,aspect_major,73,34,49.0,105,76.0,47.0
3,pop,52,107,50.0,59,50.0,47.0
8,farm_pigs,66,89,87.0,35,41.0,44.0
7,sec_road,66,91,36.0,61,29.0,38.0
9,farm_sheep,32,46,68.0,76,69.0,35.0
5,int_sec,47,65,47.0,57,38.0,27.0
4,int_prim_sec,46,44,60.0,41,40.0,26.0
6,prim_road,33,40,39.0,25,32.0,13.0
32,,162,134,,124,,
