,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
34,pm10_int,209,220,178.0,115,218,178
24,pm10_cams,188,175,159.0,219,187,177
21,nh3_cams,192,197,120.0,196,182,165
23,co_cams,158,166,155.0,201,176,165
17,temp_2m,150,187,143.0,187,191,164
25,pm25_cams,170,176,136.0,120,195,155
30,nh3_int,199,140,147.0,163,147,149
6,soil_text4,138,180,190.0,121,134,145
18,press,157,154,116.0,173,184,144
20,aod_047,180,161,151.0,105,156,142
26,no2_cams,139,159,160.0,109,168,140
32,nox_int,169,150,197.0,101,138,136
27,nmvocs_cams,158,161,93.0,149,150,132
4,dsf2,129,115,144.0,148,150,130
31,no2_int,160,150,86.0,157,149,123
22,no_cams,111,112,137.0,107,187,121
38,temp_int,199,160,,110,157,119
33,o3_int,93,110,115.0,201,98,106
35,so2_int,89,107,141.0,109,121,100
37,rad_glob_int,124,95,83.0,152,135,100
19,e_wind,69,191,140.0,96,82,97
29,o3_cams,80,90,151.0,159,74,94
36,air_hum_int,96,84,102.0,138,102,90
0,h_mean,95,91,80.0,115,112,78
3,pop,98,131,74.0,85,107,72
28,so2_cams,61,63,106.0,86,183,70
12,sec_road,123,93,87.0,100,62,69
13,farm_pigs,87,79,123.0,80,81,63
9,int_sec,82,111,99.0,74,78,61
1,aspect_major,117,68,85.0,90,83,60
14,farm_poultry,90,81,86.0,103,65,59
10,highway,53,95,90.0,78,117,56
5,soil_text3,76,69,89.0,80,85,50
15,farm_sheep,68,73,120.0,91,47,50
11,prim_road,56,71,77.0,95,75,37
16,ndvi,113,52,71.0,64,57,31
7,int_prim,80,68,73.0,55,79,30
8,int_prim_sec,61,46,84.0,83,75,28
2,slope_mean,63,49,58.0,65,52,14
