,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
24,pm10_cams,220,192,159.0,193,155,169
34,pm10_int,215,211,183.0,77,235,160
31,no2_int,176,166,210.0,131,154,148
21,nh3_cams,208,216,113.0,171,135,146
19,e_wind,191,153,90.0,182,197,145
17,temp_2m,118,157,119.0,208,207,144
23,co_cams,191,148,152.0,175,134,143
32,nox_int,178,120,202.0,226,107,141
18,press,131,169,102.0,191,201,140
27,nmvocs_cams,140,171,205.0,154,116,139
2,slope_mean,143,147,144.0,157,178,138
33,o3_int,156,106,151.0,211,156,137
26,no2_cams,157,176,150.0,96,175,137
0,h_mean,139,124,148.0,179,174,134
28,so2_cams,152,76,152.0,161,199,132
30,nh3_int,218,137,137.0,125,128,123
20,aod_047,162,125,150.0,82,171,122
25,pm25_cams,202,194,82.0,59,165,121
29,o3_cams,133,146,133.0,139,144,118
38,temp_int,164,187,,120,168,115
6,soil_text4,107,169,162.0,116,96,113
37,rad_glob_int,82,104,205.0,131,133,108
5,soil_text3,25,112,180.0,133,106,94
4,dsf2,87,66,144.0,150,118,90
16,ndvi,65,127,58.0,127,159,89
35,so2_int,105,100,128.0,128,110,89
36,air_hum_int,115,147,112.0,108,59,88
22,no_cams,92,77,114.0,48,141,70
11,prim_road,94,101,45.0,66,64,53
3,pop,44,110,74.0,67,51,50
1,aspect_major,70,65,34.0,107,79,49
12,sec_road,105,82,66.0,44,54,47
15,farm_sheep,25,43,72.0,77,96,43
7,int_prim,31,33,92.0,95,36,39
9,int_sec,84,56,33.0,70,47,36
8,int_prim_sec,41,77,46.0,55,38,31
10,highway,49,30,26.0,46,55,24
13,farm_pigs,23,29,52.0,59,52,22
14,farm_poultry,42,31,21.0,16,33,13
