,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
24,nh3_cams,209,212,202,200,239,207
36,pm10_int,203,180,169,186,165,177
39,air_hum_int,113,182,190,113,233,171
31,so2_cams,151,155,161,202,164,168
30,nmvocs_cams,120,145,172,144,208,167
27,pm10_cams,203,198,71,209,162,162
33,no2_int,130,182,118,116,190,157
28,pm25_cams,197,211,70,198,153,157
37,pm25_int,209,165,69,177,170,155
0,h_mean,136,143,166,114,177,154
41,temp_int,99,123,215,189,167,153
4,dsf2,105,118,175,134,176,147
40,rad_glob_int,132,113,185,186,125,146
35,o3_int,220,142,168,110,103,146
26,co_cams,178,168,159,101,125,145
29,no2_cams,115,72,161,161,182,140
21,aod_055,140,147,89,72,205,140
13,sec_road,97,126,175,121,152,134
22,aod_047,130,138,78,108,204,133
34,nox_int,164,130,74,92,183,132
17,ndvi,136,105,151,119,116,124
23,ch4_s5p,158,0,221,0,171,116
3,pop,91,93,158,127,138,115
20,n_wind,218,213,0,0,151,114
25,no_cams,105,156,0,0,211,106
32,o3_cams,109,115,67,121,104,101
10,int_sec,75,98,149,103,119,99
14,farm_pigs,99,85,93,104,111,97
19,press,78,129,101,66,116,96
38,so2_int,93,121,117,91,83,94
42,wind_speed_int,0,140,97,0,94,67
11,highway,40,68,92,55,75,62
6,soil_text4,96,26,49,87,71,53
2,slope_mean,63,36,82,55,52,50
12,prim_road,48,55,75,33,57,49
1,aspect_major,37,43,59,59,80,49
16,farm_sheep,71,59,55,61,43,47
18,temp_2m,0,0,87,70,70,44
8,int_prim,48,37,53,25,74,41
9,int_prim_sec,38,27,57,42,53,36
15,farm_poultry,26,24,50,67,37,32
7,soil_text5,0,0,0,0,87,27
5,soil7,0,0,0,0,80,20
