,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
26,nh3_cams,260,236,259,272,257,230
17,soil_moist,219,233,190,188,219,195
34,so2_cams,207,175,190,227,169,184
40,pm10_int,253,203,169,244,167,182
30,pm10_cams,244,247,99,267,167,181
31,pm25_cams,236,251,101,255,156,176
33,nmvocs_cams,134,160,210,170,204,174
27,no_cams,118,130,211,263,208,171
43,air_hum_int,102,203,222,149,251,170
4,dsf2,101,146,210,158,196,156
41,pm25_int,239,175,79,226,155,152
44,rad_glob_int,156,125,203,241,129,152
28,co_cams,226,175,196,117,142,150
45,temp_int,86,134,248,213,166,149
0,h_mean,131,135,188,132,182,142
15,n_wind,206,241,60,180,134,140
37,no2_int,115,200,158,135,186,139
18,no2_s5p,83,212,186,162,152,138
39,o3_int,262,134,160,126,115,130
32,no2_cams,120,61,185,195,161,128
24,o3_s5p,185,235,45,192,64,123
5,dsf11,94,130,198,151,141,122
19,aod_055,152,142,100,71,195,120
22,co_s5p,134,92,173,68,219,118
29,dust_cams,104,209,110,135,136,118
10,sec_road,85,131,192,143,151,117
20,aod_047,133,152,86,92,189,115
25,ch4_s5p,178,0,251,0,158,113
6,dsf12,107,100,172,147,152,110
11,ndvi,170,88,185,127,115,109
21,uvai,270,132,124,73,64,108
16,e_wind,149,211,171,54,65,108
38,nox_int,154,115,92,108,169,108
36,co_int,126,90,95,164,154,104
46,wind_speed_int,140,120,117,140,92,103
13,prec,152,97,73,51,242,97
3,pop,72,89,170,152,133,90
42,so2_int,95,137,109,117,93,86
35,o3_cams,113,119,94,130,118,84
23,ch2o_s5p,152,0,134,89,0,68
14,press,62,110,102,54,100,51
9,soil_text5,109,44,62,74,88,48
12,temp_2m,62,100,109,58,64,47
7,soil7,87,50,54,127,69,46
2,slope_mean,62,50,99,73,48,35
8,soil_text4,79,23,58,99,65,34
1,aspect_major,44,20,69,61,60,19
