,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
24,nh3_cams,214,226,199,202,245,212
36,pm10_int,200,181,163,191,165,177
31,so2_cams,168,144,169,199,168,174
27,pm10_cams,208,212,86,209,159,170
30,nmvocs_cams,127,142,172,143,207,167
39,air_hum_int,87,184,193,118,237,166
28,pm25_cams,204,217,79,199,151,162
33,no2_int,110,193,137,122,191,158
4,dsf2,112,134,171,144,181,157
26,co_cams,187,168,175,107,137,155
22,aod_047,136,172,117,107,200,152
40,rad_glob_int,130,124,174,182,125,147
37,pm25_int,192,164,58,180,160,147
35,o3_int,203,140,163,116,116,146
41,temp_int,76,122,200,171,165,146
29,no2_cams,120,95,166,160,174,144
21,aod_055,142,154,85,110,184,142
0,h_mean,138,124,128,99,174,135
34,nox_int,147,132,93,92,183,133
13,sec_road,92,124,159,120,151,129
3,pop,100,86,157,139,141,122
17,ndvi,153,96,148,111,79,117
23,ch4_s5p,163,0,212,0,153,112
20,n_wind,209,179,0,0,143,109
25,no_cams,139,140,0,0,208,105
10,int_sec,84,105,141,98,130,103
32,o3_cams,92,118,69,125,126,99
38,so2_int,74,123,105,92,85,93
14,farm_pigs,92,84,95,79,114,89
19,press,66,100,89,71,105,79
11,highway,59,50,101,56,78,66
6,soil_text4,99,36,53,99,76,65
42,wind_speed_int,0,118,94,0,136,65
2,slope_mean,66,52,82,67,55,58
1,aspect_major,43,50,76,62,71,52
16,farm_sheep,75,55,55,36,47,47
18,temp_2m,0,0,87,60,73,43
8,int_prim,57,46,53,32,73,40
12,prim_road,42,37,73,33,62,39
9,int_prim_sec,47,34,54,44,54,36
15,farm_poultry,27,19,49,43,39,26
5,soil7,0,0,0,0,85,25
7,soil_text5,0,0,0,0,70,21
