,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
22,nh3_cams,204,220,205,220,229,195
24,pm10_cams,202,218,172,228,204,185
33,pm10_int,211,185,190,207,207,184
25,pm25_cams,204,218,155,215,184,179
36,air_hum_int,137,193,196,108,211,159
0,h_mean,154,188,156,155,182,159
34,pm25_int,196,156,117,214,183,156
32,o3_int,207,182,175,157,109,156
18,press,123,187,174,156,174,151
37,rad_glob_int,125,135,170,200,167,146
17,temp_2m,130,172,157,140,174,144
4,dsf2,115,126,181,161,166,141
27,nmvocs_cams,150,168,124,150,140,135
29,o3_cams,133,170,104,144,105,121
30,no2_int,128,122,103,137,161,118
23,co_cams,191,200,83,94,97,114
19,e_wind,0,0,210,167,181,113
21,aod_047,137,86,95,152,105,109
35,so2_int,129,177,67,161,77,108
31,nox_int,158,86,100,86,153,105
12,sec_road,62,113,137,109,115,104
38,temp_int,98,166,111,93,138,103
3,pop,71,73,120,134,125,99
2,slope_mean,103,105,76,122,150,97
26,no2_cams,106,99,97,108,91,89
28,so2_cams,116,69,77,128,100,86
39,wind_speed_int,0,99,131,92,114,78
16,ndvi,91,61,138,40,88,72
9,int_sec,60,82,116,78,88,72
1,aspect_major,42,50,76,94,94,57
11,prim_road,53,51,83,47,68,52
6,soil_text4,85,36,37,107,81,52
10,highway,45,54,83,40,33,44
20,aod_055,0,0,0,165,0,40
15,farm_sheep,28,63,48,45,49,36
13,farm_pigs,40,49,47,46,52,34
8,int_prim_sec,38,30,46,47,53,32
7,int_prim,45,51,41,39,51,30
14,farm_poultry,34,30,48,42,14,25
5,soil_text3,0,0,0,92,0,20
