,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
25,nh3_cams,252,239,261,265,271,230
39,pm10_int,245,228,213,249,232,216
29,pm10_cams,240,236,184,264,195,205
30,pm25_cams,236,235,173,244,168,193
17,soil_moist,233,199,220,129,221,183
40,pm25_int,218,156,127,239,205,173
42,air_hum_int,144,208,221,99,249,173
38,o3_int,243,215,198,155,112,172
0,h_mean,121,207,175,189,204,172
28,dust_cams,139,166,205,137,242,168
14,press,129,193,188,183,172,165
43,rad_glob_int,132,141,194,234,170,163
24,o3_s5p,199,94,139,214,221,163
21,uvai,175,110,165,176,198,163
4,dsf2,117,144,206,175,191,158
12,temp_2m,137,162,165,142,191,152
16,e_wind,85,106,241,163,190,145
32,nmvocs_cams,158,182,134,146,119,139
13,prec,186,171,110,172,93,133
15,n_wind,149,126,116,145,123,127
34,o3_cams,143,189,113,139,98,124
26,no_cams,92,75,137,205,153,120
41,so2_int,129,209,69,158,85,114
35,co_int,130,74,106,171,145,113
44,temp_int,100,198,115,86,144,106
5,dsf11,68,95,144,136,136,104
22,co_s5p,46,152,236,118,65,103
36,no2_int,131,101,106,116,138,103
27,co_cams,223,203,69,65,96,103
37,nox_int,161,72,88,84,159,95
45,wind_speed_int,98,93,150,96,118,94
2,slope_mean,100,121,76,92,156,91
20,aod_047,171,71,64,129,85,85
10,sec_road,53,89,146,91,112,79
31,no2_cams,110,113,107,104,61,77
3,pop,53,71,121,107,121,75
33,so2_cams,111,68,73,119,82,67
6,dsf12,67,66,121,91,96,62
18,no2_s5p,0,0,104,108,127,58
11,ndvi,85,41,146,30,80,58
23,ch2o_s5p,121,0,87,89,0,43
7,soil7,62,79,52,84,61,37
9,soil_text4,71,35,35,78,75,33
19,aod_055,0,0,0,132,0,31
1,aspect_major,15,25,63,70,63,24
8,soil_text3,0,0,0,68,56,13
