,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
22,nh3_cams,215,213,223,220,229,196
24,pm10_cams,209,215,168,228,204,187
33,pm10_int,210,187,193,203,205,184
25,pm25_cams,205,215,154,221,184,182
36,air_hum_int,138,195,194,110,215,162
34,pm25_int,197,158,116,214,181,157
32,o3_int,207,188,175,155,111,155
37,rad_glob_int,123,140,172,199,161,147
18,press,117,155,151,157,176,144
4,dsf2,114,137,187,162,170,142
0,h_mean,115,150,142,155,183,140
27,nmvocs_cams,149,170,127,150,140,138
17,temp_2m,115,144,127,139,171,127
29,o3_cams,133,172,106,147,114,125
30,no2_int,127,135,106,138,163,121
23,co_cams,192,199,67,97,100,113
19,e_wind,0,0,194,168,181,111
21,aod_047,175,102,100,151,99,111
35,so2_int,129,179,67,160,77,110
38,temp_int,96,165,112,93,136,106
31,nox_int,160,95,101,85,152,105
3,pop,73,89,130,128,123,103
2,slope_mean,105,118,90,125,146,101
12,sec_road,67,94,136,113,117,100
26,no2_cams,135,107,101,108,98,98
28,so2_cams,116,75,91,121,100,89
39,wind_speed_int,0,118,156,92,112,86
9,int_sec,59,85,118,79,96,74
16,ndvi,93,51,130,34,85,65
1,aspect_major,37,51,76,98,93,57
6,soil_text4,84,45,46,108,82,56
11,prim_road,53,51,79,45,64,47
10,highway,48,64,89,39,34,43
7,int_prim,46,59,48,39,52,40
20,aod_055,0,0,0,164,0,40
8,int_prim_sec,35,35,51,48,51,34
13,farm_pigs,41,43,42,46,50,33
15,farm_sheep,30,55,40,45,49,29
14,farm_poultry,35,24,41,43,14,22
5,soil_text3,0,0,0,93,0,20
