,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.3168108994480812,0.5524868558447982,0.39408284023668644,15.698975423719014,0.015699422471332374,76,396
1,dsf2,0.15052130183372256,-0.3000238151940939,-0.21489731987469549,0.6050015542080848,0.00625201587387105,75,281
2,dsf3,-0.630196014662403,0.005541015360243593,0.005012705844161438,54.85076799274302,0.058774020272955405,74,298
3,dsf4,-0.02553376821623597,-0.02740480375295696,-0.026494204604170783,0.1648697587024893,0.0013925925505241614,73,130
4,dsf5,0.10091071151962265,0.1983944508971623,0.12745352967595214,1.6511244928206914,0.007138413309956871,72,258
5,dsf11,0.3749448083613181,0.45396145348894523,0.32039544853931856,19.553928272776602,0.0012278667598714082,71,339
6,dsf12,0.4490638461610061,0.5283483420035926,0.3775975497431764,36.9370276415112,0.028168112686259218,70,420
7,dsf13,0.25197591584230045,0.4232058963445346,0.29814613552379166,12.983491677833188,0.0017444088173289571,69,322
8,dsf14,0.3720727773590044,0.48758065584942023,0.34053392275353794,23.52783809170576,0.0019870954076709646,68,355
9,siarl2,0.07958639122218185,0.025154352155190577,0.005924588199474788,0.03749593118269206,0.004151427111255444,67,148
10,siarl9,0.16568953047014887,0.07833086024611981,0.05569112907506301,2.2810944266937643,0.0019080673648308132,66,192
11,siarl12,-0.061602522401348045,0.012506885189257626,0.0175960262485148,0.36704410382937774,0.00031164865813578863,65,119
12,soil1,0.04641855575316153,-0.08423881034768613,-0.05750632578360783,0.3600018995532988,0.00027510791409881885,64,138
13,soil2,0.040844964385713854,-0.07755674983582912,-0.051594619198840994,0.21818242153037015,0.0002157770737178964,63,127
14,soil4,-0.22746056720558622,-0.265779023581967,-0.1807493029803454,10.302753577761711,0.0010953531750978877,62,266
15,soil5,0.03322476068033057,-0.07477890622647644,-0.05016363115129697,0.05296791706578075,0.0036356868660698868,61,147
16,soil7,0.17287285896623344,0.2990689096541507,0.18521211689942269,5.819345894289298,0.0015008956020299447,60,257
17,soil8,-0.1577237002142358,-0.22829039121234687,-0.1852483423518215,4.81118560736398,0.0016667985221300392,59,245
18,soil9,-0.08190510457140657,-0.04268853518827683,-0.03492324584972749,0.45289740928766564,9.323251971703023e-05,58,128
19,soil_text1,0.006944232222211397,-0.04842683880258444,-0.034182256584089805,0.0008292513549473311,0.0006609042304841284,57,100
20,soil_text2,-0.008081421034966679,-0.12199959155029677,-0.09367738082194592,0.07748597872724393,0.00010057366075327585,56,136
21,soil_text3,-0.16136066119326842,-0.03952089283307647,-0.022852719307238034,0.0009275012008755403,0.002635393827130528,55,144
22,soil_text4,0.3612222197153371,0.39161008593692015,0.2700186588307002,16.706639964533224,0.0037909462369810397,54,330
23,soil_text5,0.02967271389470618,-0.09755956593738109,-0.06938976528834014,0.00014887095199176586,0.00041606719245390286,53,114
24,soil_text6,-0.0533840380867161,-0.13185288149145488,-0.10956365789504884,1.4469781996511117,6.648397632525848e-05,52,161
25,soil_text7,-0.08792047313186033,-0.10586380596437245,-0.08500841831296403,0.8027260832658737,0.000653618213719325,51,165
26,soil_text8,-0.5372524157160842,-0.34123378469495436,-0.27778616644683135,10.212656815055963,0.0005929955918636699,15,263
27,soil_text9,0.15307432404181998,0.2414863471110165,0.1819536664840432,2.341208708036291,0.0005975710351846373,22,187
28,soil_text10,0.03801645661507498,0.04002007744307479,0.031586156256327255,0.16299564753370602,6.463925045515099e-05,14,61
29,int_prim,0.40156350835537535,0.47751182213299426,0.3426832657568751,24.429734512181557,0.002884680502272055,13,311
30,int_prim_sec,0.26666074267584433,0.3234769998478474,0.22821314864547723,7.391057390303644,0.003237330614449842,11,249
31,int_sec,0.41587759716489237,0.42726104157660433,0.2948981770975444,23.384661630286704,0.004072648715179182,5,302
32,highway,0.3527102362285296,0.48319747204392727,0.368041112746192,19.714625914567545,0.0047751872563544925,4,309
33,prim_road,-0.05340551349739109,0.13240627996709955,0.08213362032728207,0.08344000878815779,0.0016052594827166517,3,110
34,sec_road,0.1906134610019076,0.30421104055281406,0.21118229119684442,1.1966399413287259,0.0028394152682817216,2,203
35,farms,0.14811936009494286,0.06925080893323145,0.04968297256461481,1.4876780332689528,0.002478775118931329,23,137
36,farm_pigs,0.17970001951865047,0.16888993627337237,0.11408116726769751,2.772146032348233,0.0013705075578105345,25,189
37,farm_poultry,0.03453530267741513,0.028685365742026413,0.01944554199461991,0.3074050081631234,0.0032401200968004726,33,112
38,farm_sheep,0.021481869577836762,0.15455694873200204,0.10113357748653484,0.03489394200521963,0.0013810436401898527,28,126
39,ndvi,-0.5060495104336786,-0.24349265087536107,-0.17382526975287158,26.64790101816393,0.18390845251035604,29,328
40,temp_2m,0.4183921824544465,-0.18228149559418913,-0.12579185520361993,17.757325868451755,0.017923834850001392,34,297
41,prec,-0.6754618355554669,-0.0026856211185813474,-0.007309432648799166,58.49033912536159,0.13930071403028027,36,264
42,press,0.5147658659745172,-0.13814644512429702,-0.08304907761921337,30.906579994312757,0.030353273954940262,38,308
43,n_wind,0.0839297604897297,0.10376951777285191,0.06843021232161504,0.6952221624687346,0.0037173490689848447,39,171
44,e_wind,-0.24706598621257053,-0.135847973571241,-0.10295857988165681,5.278953946053171,0.0034075883463531055,42,234
45,soil_moist,0.12303375356669939,0.24199290429345208,0.15544726766446224,3.116207888993778,0.003633479028696185,44,231
46,no2_s5p,0.5160379283442037,0.5941939778091243,0.408005569091542,38.995931675883064,0.12473524514920874,45,409
47,so2_s5p,-0.05621971977815814,-0.00562649226616838,-0.011625478593804387,0.0004109361337842217,0.0020406550840184104,20,72
48,aod_055,0.3101434489909528,0.3409688509474173,0.22533936651583714,7.998395412506691,0.0026824681550874654,50,290
49,aod_047,0.3435964898909907,0.35376799115784596,0.23216150365471636,9.207556655524085,0.00226029126088783,46,294
50,uvai,0.16851265875162164,-0.020655711677383504,-0.019143752175426385,2.9028519708006204,0.014501799689290749,9,152
51,co_s5p,0.6764048959161699,0.32993569897594666,0.2320222763661678,82.89249182043527,0.027248725096561816,49,381
52,ch2o_s5p,0.12361500325908918,0.10547444141156931,0.06703793943612948,3.8606449752908336,0.0017555590459500546,43,175
53,o3_s5p,0.08148094874708252,-0.1593773853359469,-0.12927253741733383,0.007015006403344843,0.001800307597600458,41,168
54,nh3_cams,0.2258736609059041,0.13020804709301972,0.08374521406195615,4.241852205700803,0.02229726125010342,37,246
55,no_cams,0.5107520355201333,0.513469018875068,0.3627567003132614,40.15293784497376,0.015158222786465171,35,376
56,co_cams,0.6210277445683215,0.44617582940993283,0.2996867386007658,71.04907846066276,0.025067676947118714,31,381
57,dust_cams,-0.29118595401750313,-0.11265319581585362,-0.07942916811695093,8.78108724873854,0.01818200500649781,27,244
58,pm10_cams,0.5065054466121234,0.2692912231850074,0.1713191785589976,33.9561465844711,0.008472574207997135,21,303
59,pm25_cams,0.5457787427018223,0.3098503306648103,0.1997215454229029,42.66207586304063,0.022241468909969097,6,318
60,no2_cams,0.5597331585897442,0.5167298685279157,0.3619213365819701,54.172395619260854,0.006174014941396405,7,346
61,nmvocs_cams,0.396326501185302,0.39572669927516324,0.2691959624086321,22.508283067746746,0.0036570026619594017,8,290
62,so2_cams,0.17903556466965106,0.0874677120926228,0.05687434737208494,1.1821497869406445,0.01711218349460042,12,176
63,o3_cams,-0.36833139273026416,-0.01815206306751913,-0.016776888270100942,12.769527748642872,0.009695405539589502,10,190
64,co_int,-0.06548989897175429,0.1854544122226904,0.14597981204316046,0.09405232856593929,0.008630370494461817,32,201
65,nh3_int,0.13759392690186206,0.1541062890431788,0.10435085276714237,2.237860162777383,0.006125833995799228,19,197
66,no2_int,0.21357778947970218,0.4221114917471193,0.2904977375565611,6.392407394299937,0.019338026541080324,24,300
67,nox_int,0.14907036601738724,0.36194820500607594,0.25805777932474766,3.5684812457997888,0.007606968958352847,26,261
68,o3_int,0.19760875073961778,0.432228674714981,0.2950922380786634,8.136140554643587,0.010006194391257899,30,307
69,pm10_int,0.2649812835381672,0.11845189025470047,0.0810998955795336,7.454221061227815,0.005969616867804837,40,240
70,pm25_int,-0.31132731085905035,-0.21091346535499908,-0.14890358510268015,10.376519265819855,0.0021929496304777876,47,266
71,so2_int,-0.047356372447183534,0.08465874048155543,0.07622694048033415,0.008716229351968838,0.004639063102857997,48,156
72,air_hum_int,-0.22609636313210954,-0.4036455566343636,-0.2808910546467108,4.466746950028086,0.043495165714322645,16,294
73,prec_int,0.05720820510808335,0.11702797835565305,0.07730899864051351,0.05736978481466582,0.0012325094752156404,17,111
74,rad_glob_int,0.25485483481351523,0.09714034477073297,0.05589975635224504,5.500263684777226,0.005089901518059592,18,196
75,wind_speed_int,-0.1611062939937137,0.005435970713417725,0.008980160111381832,1.7893269612207863,0.0036437362712036588,1,108
