,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,-0.14294932790546575,-0.32016886293695257,-0.20884820747520977,1.4908040947975127,0.0036144696418953094,28,111
1,int_sec,-0.27582318941459405,-0.27658231344910195,-0.1971465680694237,7.903506494748244,0.001923178068242719,26,119
2,sec_road,-0.20331084453835943,-0.249627157169905,-0.1745632150707591,6.48286298912629,0.0033991371040203154,25,109
3,farm_sheep,-0.34406279119484656,-0.3941053465288938,-0.29083977939508826,15.34359007691069,0.014677170672331588,8,132
4,ndvi,0.011891851029494853,0.019403456166653517,0.01876430205949657,0.23456012860576372,0.01089065456577732,21,51
5,temp_2m,0.39585628789133215,0.44427523080564985,0.28299008390541575,19.820055393175323,0.026266959915066557,11,140
6,press,0.2112928885726908,0.18055708987611457,0.14721586575133488,5.015619347312008,0.012498133677727778,9,99
7,e_wind,-0.3434148671552855,-0.28157500197269786,-0.20366132723112132,10.557488843175943,0.020432572273399775,2,119
8,aod_055,0.2714537877793315,0.23639233015071415,0.13470633104500382,7.682173475415284,0.14471895353708858,3,114
9,aod_047,0.25113935744236004,0.20832478497593307,0.11975591151792526,7.417393666572202,0.08783806768412729,4,109
10,nh3_cams,0.0892928439093883,0.03849128067545175,0.02242562929061785,0.009989669444989193,0.00376186330525453,5,30
11,co_cams,-0.16816666786105106,-0.16199794839422396,-0.1139588100686499,3.7632174424025795,0.004557779975304393,6,73
12,pm10_cams,0.044245055552571556,0.03423025329440543,0.01845919145690313,0.19424987552755632,0.012196699401490136,7,41
13,pm25_cams,0.13282989950673776,0.15418606486230568,0.10602593440122046,0.20318649194293723,0.03853201118689606,22,89
14,no2_cams,-0.2346123270893649,-0.29539966858675926,-0.20091533180778037,5.184513476911803,0.0049691571720624035,27,122
15,nmvocs_cams,-0.02621166882664524,-0.05859701728083327,-0.03279938977879482,0.11634727445878923,0.013926447372451942,24,62
16,so2_cams,0.13529618722342052,-0.0037560167284778666,0.0022883295194508014,0.7362129803031973,0.006889756126538341,1,37
17,o3_cams,0.10620004272895847,0.0816460190957153,0.05751334858886347,0.6001551203398185,0.04488760920547179,10,75
18,nh3_int,-0.027072696968429774,-0.07699045214234988,-0.04958047292143403,0.4086606471580551,0.003114136277028493,20,53
19,no2_int,0.16392280977061524,0.15011441647597254,0.10663615560640734,1.4801572975233288,0.021711844622734504,12,87
20,nox_int,0.12221226700371904,0.13269943975380732,0.09229595728451566,0.636601606086225,0.009620714318715824,13,70
21,o3_int,-0.6503846551595877,-0.6813777321865384,-0.4980930587337911,58.73933632505336,0.4310781885601945,14,154
22,pm10_int,0.2105824720254612,0.18436045135327075,0.11823035850495806,3.3752417654593745,0.032156651199105414,15,104
23,so2_int,0.08204037591679282,0.04298903179988953,0.031578947368421054,0.061987505580097024,0.014032258363446763,16,56
24,air_hum_int,0.023159060165320183,0.1909255898366606,0.14141876430205952,1.4758153711003332,0.009159580058544333,17,81
25,rad_glob_int,7.642327614233073e-05,-0.058881085772903026,-0.03859649122807018,0.44976868759604893,0.008997843106969727,18,55
26,temp_int,-0.17073924517320857,-0.1925747652489545,-0.1215865751334859,4.674781345596798,0.006166196263411808,19,97
27,wind_speed_int,-0.034440990696472884,-0.004489860332991399,0.005949656750572083,0.1643771205807141,0.007981966344701892,23,47
