,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,0.2548151383652023,0.1394053374524397,0.09010137599678011,40.070485225956496,0.007330908517271782,13,139
1,aspect_major,-0.005900890415140041,-0.034218597845835634,-0.01728220559660558,0.00011729416259776401,0.0012402453002203996,34,61
2,slope_mean,-0.020532652483332223,-0.17892196337701766,-0.12523834679143714,0.25731617639350657,0.002128697476838734,2,83
3,pop,0.09761903224840102,-0.020178138061776506,-0.008644220917048596,4.86416429266775,0.001532520215097684,3,56
4,dsf2,0.00568222811968921,0.019274567735978042,0.006661318352373817,0.028677185605812457,0.0012645173054299005,26,46
5,soil_text3,-0.07395270778906518,-0.11749896873356613,-0.0928104524748458,1.2595043161472281,0.0022685440178703948,24,105
6,soil_text4,0.21103826653254487,0.23002017600708585,0.1617317016394885,26.01259472390519,0.002691613179565289,23,156
7,int_prim,-0.14699925461953442,-0.14176462337721998,-0.11119210409767331,10.071722243414193,0.00020664336500051325,22,122
8,int_prim_sec,-0.07724938763936673,-0.04320878753756838,-0.03141402342377995,0.6544998941877129,0.0002216262875879773,38,90
9,int_sec,0.010255306926429588,0.01388613196911598,0.01102336374098877,0.0018981954988586363,0.0007989799061831319,21,41
10,highway,-0.04137408650506157,-0.04391804660759994,-0.03515876848533613,0.35018003988391566,0.00010747879921917493,4,48
11,prim_road,-0.07199626245060431,-0.05832976713765547,-0.04213875163156825,0.3058531480985199,0.0034546578400616286,5,70
12,sec_road,0.019701899873734285,-0.029746581657959854,-0.016370223403727083,0.05369136605710803,0.0013032771666616105,30,60
13,farm_pigs,0.07030696205521463,0.09118919079538498,0.0726095714853095,1.7582510928387558,7.411003792359636e-05,37,98
14,farm_poultry,-0.09319881897016526,-0.057778275241494835,-0.04575776878017038,5.3360078764443575,2.1717471112032004e-05,39,104
15,farm_sheep,0.03921707784058141,0.05506203120941008,0.04286744631884353,0.3675105864342843,0.00012006088271221642,35,85
16,ndvi,-0.0053604079642517125,0.03255593875780904,0.019998591294451248,0.167730385811793,0.0018513954425275043,33,68
17,temp_2m,-0.0027275574963952767,0.00021773824901807516,0.0010973652145461815,0.07140670341572768,0.04086519726416559,6,46
18,press,-0.08740418814028512,-0.08138502792636895,-0.060633292065699576,5.149249115110497,0.005576575848728317,7,91
19,aod_055,0.3187613015116192,0.29851375854354506,0.2077013026803061,55.95808445011317,0.003003542712534676,12,170
20,aod_047,0.31845431905070143,0.2994493037650566,0.20826320104999022,55.65645733428839,0.004917155740105738,27,187
21,nh3_cams,0.037580955453341815,-0.048937553315775546,-0.06438256232234045,0.13842301428559264,0.011160880352432073,36,101
22,co_cams,0.3119731720999863,0.26080085668241904,0.16350464115915783,50.913281051498636,0.006677547638404148,32,182
23,pm10_cams,0.2724401809089029,0.2925514577834584,0.17905063768772167,32.8495675154961,0.016678406283333325,29,185
24,pm25_cams,0.33594171055029143,0.3058142256280634,0.19564309611853195,55.09871545438699,0.026501061948686025,8,179
25,no2_cams,0.2346897463951315,0.22248232519351296,0.16048600105652405,27.18394217100208,0.014424890905897596,9,151
26,nmvocs_cams,0.24089943192892246,0.2146428881889974,0.16943123789399545,28.462464813788703,0.03352269291534891,10,161
27,so2_cams,0.14886146745295228,0.11655131831464355,0.08376223178124922,8.606158627652754,0.09819750156210116,11,133
28,o3_cams,0.10944335234316502,0.03193511070098363,0.020612280834150884,8.968695724631973,0.010252801987846463,16,96
29,nh3_int,-0.41856050271125356,-0.4371115053174874,-0.2784142077327497,86.07636349678562,0.03673070325707679,31,214
30,no2_int,0.14068673694289163,0.17456103145785987,0.12589238548034112,9.079829817693193,0.056976287969805146,14,149
31,nox_int,0.17003514453293336,0.16055425480188262,0.11311347571252486,15.478679155083002,0.04050127591004154,15,148
32,o3_int,-0.11090309713733071,-0.15382732041240735,-0.11714839131637864,2.6876949842585502,0.01772489842154866,25,138
33,pm10_int,0.07502507547964304,0.04301533488277454,0.039096420395944964,2.3898824842875226,0.022127831390485762,19,95
34,so2_int,-0.3220376082314335,-0.2611698281190146,-0.13903353206047345,57.75408352165677,0.06890055826745271,28,198
35,air_hum_int,0.1084302284521557,0.2087438349529866,0.1464090760445753,7.372036741046723,0.049905357960348874,20,152
36,rad_glob_int,0.18267891267963612,0.10702063087667614,0.0770004779513496,13.446766808568182,0.10335590578200043,18,145
37,temp_int,-0.1069215746826306,-0.13778582748471813,-0.1027494780268156,6.770902246564065,0.04286946557462132,17,132
38,wind_speed_int,-0.494339445181534,-0.4090624161157171,-0.2819158302518049,129.20291668583417,0.2625124670957511,1,195
