,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.299116270781715,0.41585772325079046,0.28742856616868356,126.81232818807159,0.00019070630735024425,73,327
1,dsf2,-0.029543153444277503,-0.22108306754886708,-0.15239637735481054,2.306415704301058,0.00010537963329948265,71,236
2,dsf3,-0.5605358109621087,-0.1438926041018972,-0.10061114730342308,537.6391921887401,0.00017015745559815414,70,316
3,dsf4,0.012904449015169924,-0.013520943453236997,-0.010687133873253204,0.27900599667744547,1.4367019699322241e-06,12,54
4,dsf5,-0.032835982759603984,-0.03210266835322509,-0.02515142881030681,1.0856587012651135,4.9851491437884853e-05,33,120
5,dsf11,0.3074321765206965,0.34540950595325054,0.2371643142960579,127.446246579179,0.00012777009366228515,32,272
6,dsf12,0.34501589187055504,0.47482860644149644,0.3336917408136163,185.99901983801252,0.00010004886762087182,31,298
7,dsf13,0.09132430868188995,0.2225730999964517,0.1697083156710967,9.640194281454148,3.384540756146623e-05,30,207
8,dsf14,0.2789487771617068,0.38563192125231294,0.2746720633732875,102.71498119951823,0.00011578975382434473,28,266
9,siarl2,0.04732011043581961,-0.04910944070885512,-0.03381646382709806,1.8068555327018079,0.00011311892768666875,27,136
10,siarl9,-0.027105727687588066,-0.15104692861374253,-0.10779989299407541,1.847429907926228,0.0001403038672099057,29,181
11,siarl12,0.011225259542316481,-0.03152007644229085,-0.02569267383168823,0.06190492435315228,3.3627172288156e-05,26,81
12,soil1,0.008407718105417884,0.001795194522186508,0.0014463101563110107,0.09520516870181675,4.207693610797205e-06,41,61
13,soil2,-0.004776235679681086,-0.009057733920260663,-0.007401018349440194,0.06555453148989052,1.6307665417146634e-05,43,72
14,soil4,-0.1980160991147951,-0.15574819169387571,-0.11879048437429067,54.99798367497974,0.0015512888578538514,38,246
15,soil5,0.011518047275323653,0.015430035422745798,0.012478386726631551,0.2355158121572849,6.811955347759298e-05,45,106
16,soil7,0.19247244623542992,0.21210241420271503,0.16192107495579394,51.8805282857663,0.00027573481911920955,47,257
17,soil8,-0.02286319578687288,-0.07341871087114475,-0.059011960479213456,0.9205656184578869,1.196140588928999e-05,52,145
18,soil9,-0.02530020048595407,-0.07345898145138627,-0.059883070570773154,0.8890093447266807,1.1306394735901054e-06,48,135
19,soil_text1,-0.03260769648310766,-0.055757415892092176,-0.04400459765345168,2.120355897389725,0.00020808567183683963,55,175
20,soil_text2,-0.01110783534207967,-0.02949171416822923,-0.023977400927509343,0.2554006162420234,1.5332012514121096e-07,57,96
21,soil_text3,-0.21797166466779466,-0.12290128062213798,-0.09153322728681068,64.04750378419907,0.00011441042025881665,58,239
22,soil_text4,0.25839032423711666,0.2255897983908084,0.16425000260609643,91.94966944454788,6.196496705102862e-05,49,260
23,soil_text5,-0.004131802509184306,-0.05973417613991391,-0.04761407173102672,0.015184489486822354,1.2487442094858054e-05,54,112
24,soil_text6,0.029071608410701583,0.037389833793084144,0.030323665482176188,0.9053962061687192,6.649757614032475e-07,60,127
25,soil_text7,-0.029878216191342743,-0.116333224560034,-0.09166095755544908,1.6013026704944422,2.221883436063831e-05,51,173
26,soil_text8,-0.15303396200627717,-0.1796745116223286,-0.14621622044017177,49.82856555633465,1.107402955743689e-05,25,194
27,soil_text9,0.08219443467943528,0.06379836600872953,0.050475916276898895,6.878425729936578,9.542980653061994e-05,6,134
28,soil_text10,-0.010675199479861579,-0.04285266882464778,-0.03480199024871907,0.35866510287074227,3.639481427396804e-06,23,83
29,int_prim,0.0970449336466132,0.11287383898059165,0.09040075838760446,12.657856566158467,7.593800504737499e-06,35,166
30,int_prim_sec,0.008362236363959575,-0.012616593813472477,-0.0088456980816998,0.328459062803709,2.788787381518773e-05,34,80
31,int_sec,0.2627392139591488,0.34112625913815964,0.24980534729514076,99.09609471856658,4.8424541087562406e-05,4,224
32,highway,0.11485991105218114,0.14475333315613864,0.11569468001256918,18.50600608373736,2.61611724471213e-05,3,163
33,prim_road,-0.18773505970155427,-0.11616653984484943,-0.08428271684131912,64.24329990086342,7.092532068404227e-05,62,230
34,sec_road,0.3210851601056891,0.36115779768032413,0.24844708331833495,137.56401202462132,0.00012653324018445868,64,311
35,farms,-0.008068120381501157,-0.1054578100727886,-0.07627757458087696,0.07079079226598453,3.661368515223225e-05,66,154
36,farm_pigs,-0.011260253156192886,-0.035892299765030694,-0.028818509784303104,0.10154393679149905,7.731149758468304e-06,72,127
37,farm_poultry,0.015346688426144891,-0.0040150442010715845,-0.003161249018439937,0.018339316834754305,2.588314430508912e-05,68,103
38,farm_sheep,0.011162076334543528,-0.030032638120825607,-0.02318520344038835,0.06409198650616083,2.20756594013138e-05,69,115
39,ndvi,-0.4042926581354895,-0.4225686155827506,-0.29327466804725094,251.5477131645985,0.0004700356917194062,67,348
40,temp_2m,0.3544136684463674,0.016461554920900477,0.005130017714576994,164.73779793038543,0.004359518120575365,65,241
41,prec,0.3516990559323629,0.40374850887156116,0.27893333650434143,183.96978340320152,0.0009632148540822802,63,330
42,press,0.5160541200786525,0.009552297554918418,0.0037708055420331687,439.47828341485285,0.0025704859684623415,61,245
43,n_wind,-0.2553977165547328,-0.20749381164168987,-0.14357237190167307,90.41954109125419,0.00390624336694148,59,283
44,e_wind,-0.3125525243488769,-0.08142238938138202,-0.047265595063435556,134.60469987126214,0.0009748618943902099,56,251
45,soil_moist,0.269140904866001,0.23134173476073489,0.15576713195493716,100.26991219429948,0.0063574553883653405,2,247
