,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.5094444705293557,-0.4083205527150151,-0.30345874271107914,227.74960695609525,0.03197056334660142,40,213
1,aspect_major,-0.17126326153751653,-0.1862383963620805,-0.12634142438924031,11.608844493646274,0.0002724229399732466,39,111
2,slope_mean,-0.4634869135667718,-0.5065076814989562,-0.35920967696668626,174.7811731812642,0.0007427450431536036,2,158
3,pop,0.07188426591265526,-0.03977193034666288,-0.02337398491767287,3.8918058088750294,0.0002482207405488551,28,61
4,dsf2,0.34226496244524657,0.2755141758093433,0.18471776571704687,93.65678303910214,0.00046127028074388144,27,129
5,soil_text3,-0.23198812002597258,-0.23185677038819774,-0.17254495439697368,37.85192399790774,0.0023473240242155233,23,115
6,soil_text4,0.15093705162916315,0.14219594290119833,0.1004378885790994,17.93997352899919,0.011796883679194146,26,107
7,int_prim,-0.04523494297756769,-0.03929297404724624,-0.03234369828627397,1.0453220315019738,5.122799139471792e-05,22,45
8,int_prim_sec,-0.03426684390441887,-0.06187870219774017,-0.04785570594287009,0.19716136521963007,0.00019769821599952852,3,30
9,int_sec,-0.027121484945593667,-0.04327534894248802,-0.03183028684054243,0.1870943891472825,0.00020727362645446212,4,27
10,highway,0.07974183707382955,0.08633131043426973,0.07009068631060081,5.37352432391597,8.973999568964017e-05,32,80
11,prim_road,-0.061844572429237785,-0.06718350258420219,-0.04829187513249962,0.810198392795198,0.0007737816343389586,35,79
12,sec_road,-0.05743327048385584,-0.04101602033597158,-0.030227977786669982,1.104796611579473,0.0002631657441870816,5,36
13,farm_pigs,-0.07980392484873321,-0.08670723055239854,-0.06925885097377178,2.6362494257665947,4.1253006682480815e-05,34,77
14,farm_poultry,-0.0172508406038709,-0.015272095523469085,-0.012929673728548273,0.7363807573049369,1.552297258568387e-05,6,15
15,farm_sheep,-0.13953835539542586,-0.1663046210380142,-0.12572878428302317,4.637691505122791,8.381419652989149e-05,7,65
16,ndvi,-0.4365295168388651,-0.40170138296867003,-0.27500156519780267,140.340442463253,0.0003269125484608836,8,142
17,temp_2m,0.5007516762945354,0.4286725440482426,0.3194195564192523,225.50850616366762,0.07867601228551294,9,189
18,press,0.5197956994055682,0.4376252209027383,0.3342234007318195,244.62967512378196,0.007484236421811927,10,184
19,e_wind,-0.43152028788865743,-0.42532709603456786,-0.31381170773026557,134.14846580470714,0.07674580341422114,36,202
20,aod_047,0.4252347917906265,0.37620565214745344,0.2549558693823884,149.15090387852825,0.0007078280867736623,12,142
21,nh3_cams,0.3633673958542037,0.373969424498761,0.26530268586343353,101.5246057945297,0.008018344511490244,33,166
22,no_cams,0.2684434882029756,0.3824507349927136,0.25712484590989265,49.65356779323641,0.12652366400728185,31,169
23,co_cams,0.3624015921071454,0.3118395767216143,0.21020180158798088,108.07918445170051,0.014067867256673555,25,153
24,pm10_cams,0.492944137059951,0.42238359989552454,0.29400284540471455,218.97163617909104,0.000974613969709008,21,171
25,pm25_cams,0.5124757478625315,0.4246142790176606,0.2912351603940389,240.93503971309246,0.0032468962760261624,29,188
26,no2_cams,0.38530390033199724,0.34690552629824356,0.22983227656124852,118.5474617951412,0.08458590890531038,11,158
27,nmvocs_cams,0.26322120508356134,0.2862705186938328,0.19267794034149172,49.06294889190037,0.014214475432678087,24,134
28,so2_cams,0.5292336982189811,0.44098857367170863,0.3004104032141415,244.8689586781383,0.0012882046568693634,18,185
29,o3_cams,-0.29443686922980766,-0.3062869032543675,-0.1972677206322066,66.2022238518021,0.004552379925620562,14,127
30,nh3_int,0.27232802246321736,0.2902696570048337,0.2031485115597265,57.49116748954513,0.004379842637664591,38,148
31,no2_int,0.334293543891667,0.33163087676990033,0.21888243383570485,83.25099096892028,0.0036000406996799664,20,138
32,nox_int,0.21614880767020503,0.20769677146921497,0.12249704773069259,36.63049470396515,0.014898097869987416,37,132
33,o3_int,-0.37480009304573175,-0.23375885946173303,-0.13406864808733968,118.61063672205405,0.03180080170422312,19,144
34,pm10_int,0.7483134001787706,0.7029656651171369,0.5384917627908281,804.9081977000982,0.3314978352077336,13,213
35,so2_int,0.11454209011990464,0.084794319990349,0.05857690904419876,9.519673185715533,0.02036258037807425,17,90
36,air_hum_int,0.0026717863011395536,0.042401728580811066,0.019315505296813706,0.07350495809812835,0.022588626081516558,30,70
37,rad_glob_int,0.1757178181373525,0.1766992807245648,0.10242377532097158,18.11020461344348,0.05742269686523187,16,112
38,temp_int,0.48684905120621125,0.24560893750795643,0.17076098384509597,213.20732458185964,0.010731784216604803,15,145
39,wind_speed_int,0.041054585644856534,-0.08706915314896083,-0.07272189515180169,1.2046413277869312,0.03174163920255089,1,70
