,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.2508411183955121,0.5579882400684784,0.399372408563214,262.31137494629763,0.00045240024638084513,70,270
1,dsf2,0.48777404550352044,0.5185443589824248,0.3812177606127582,1178.5346438367978,0.00035615785369424606,68,294
2,dsf3,-0.736306443443132,-0.7940821289105573,-0.5865518871735641,4662.380552160681,0.004688286865589872,8,306
3,dsf4,0.03515565835230915,0.08841778162971212,0.07155385672699334,3.06132092260004,4.308263089612425e-06,47,91
4,dsf5,0.1540844680556339,0.13246379650110304,0.09987540632533981,103.31878834816114,0.0003603380827095171,43,152
5,dsf11,0.3573486926881582,0.5059178223744819,0.3582464855288868,582.3572839956802,0.0001303348364051292,42,246
6,dsf12,0.37441809603492154,0.6107827704220822,0.44561885326005274,625.8116131854249,0.00010459883390786171,40,259
7,dsf13,0.10675426135842027,0.2577230096094583,0.20182857279810346,36.69715555109216,2.59886962191278e-05,33,138
8,dsf14,0.2579890878912659,0.4608396719212953,0.3474323515053892,287.2070644030881,8.318471477189996e-05,34,210
9,siarl2,0.2695596105297172,0.4792648545629612,0.3726001986378253,277.76639600732693,3.839680901613724e-06,39,210
10,siarl9,0.3481864986863371,0.5519335592050106,0.42975272687351707,518.0438548263875,4.428496383331488e-05,37,238
11,siarl12,0.1348097157036593,0.21010277696344476,0.16919197403453534,68.96228877804975,3.976616751573452e-07,36,134
12,soil1,0.02163252756328043,0.04238847085122857,0.034589109040768444,2.682013489124632,1.9638994820528624e-11,52,66
13,soil2,0.03170295805510847,0.05819825640859381,0.04751782666772641,4.256583193044651,2.1863377342815603e-10,51,74
14,soil4,0.16412447293401322,0.17578481515711794,0.13974754572676393,104.79742497904056,0.0001359025047359083,59,178
15,soil5,0.07167717606921041,0.12517373611645835,0.10192572353717957,18.214476892625832,9.01457139705204e-08,38,88
16,soil7,-0.0838563301506308,-0.07398965489214741,-0.058010060328558474,25.822595849194123,9.216849180472344e-05,44,109
17,soil8,0.08501691345953843,0.13960597833702676,0.11319179076422652,25.705094371524275,3.3843914668938374e-07,49,108
18,soil9,-0.26037365897246967,-0.26993195395116365,-0.21839672644227728,284.8482895591981,6.667897899366526e-05,71,222
19,soil_text1,0.08649875648842084,0.06162436969278473,0.049739752226713084,31.777995794139787,0.00012350477108690264,48,120
20,soil_text2,0.045338129190593844,0.07266551152207328,0.05930028169126729,6.707047000240937,5.170692250445433e-10,54,86
21,soil_text3,0.1777627791685362,0.1559835713869697,0.11564811837719863,111.96882332287247,0.00016709090145236092,31,149
22,soil_text4,0.2641078205169299,0.2924549297430331,0.21398565187702356,301.76628895066625,0.00028393981855436473,58,227
23,soil_text5,0.13176930000056697,0.17663620822457515,0.14285799731241067,69.26326626710183,8.424290940064269e-07,62,151
24,soil_text6,0.08273683677400087,0.08386837852206082,0.06812906954421172,27.834058186700577,8.097424326470569e-07,64,115
25,soil_text7,0.10529333258527614,0.15344475222768325,0.12365864850070565,46.592644905942166,2.564682247154157e-06,65,139
26,soil_text8,0.01662466804968358,-0.012281735629913899,-0.009950052971825604,0.6326533728243817,3.776021509050546e-06,50,67
27,soil_text9,-0.5810131529204186,-0.6058500334361636,-0.4619774120529766,1981.8848130269675,0.0004120671835068096,28,287
28,soil_text10,0.06594113672022969,0.05642835062581587,0.04554732369992526,15.914968275685403,9.329498107843307e-05,55,106
29,int_prim,0.1645627925026755,0.19103149425217522,0.15281113269296534,108.62404136704248,8.653861416219514e-06,60,173
30,int_prim_sec,0.21089357188783492,0.2011577868438087,0.15017769591847138,187.6995373157665,2.9948931264254058e-05,63,187
31,int_sec,0.29601836390663777,0.3842223193155915,0.2852519342068669,367.82659566339026,4.9876111763672266e-05,41,215
32,highway,0.14712188199770607,0.19801823837643384,0.16027723065268465,91.57972027732635,1.1197756137268864e-06,57,161
33,prim_road,0.1788227075522293,0.1823653372142534,0.13212954123896736,140.97664090911522,0.00011057065476099277,56,178
34,sec_road,0.3854808261381938,0.4768765356424997,0.3404216613642403,663.0724265112541,0.00010055728399596949,45,244
35,farms,0.26170589834189434,0.3749568611451069,0.29153214137143585,287.0248646172382,4.5862336968236614e-05,72,238
36,farm_pigs,0.1209983849109207,0.10978686900145829,0.08201569768144439,58.285086894312805,2.8083638176101803e-05,66,141
37,farm_poultry,0.14366945527711927,0.17541639850541868,0.1405089578991827,78.77677068853619,4.6175051602059395e-06,69,164
38,farm_sheep,0.05311060085408953,0.057769090752892556,0.033413975049860975,14.950612503121377,0.00012047043503209786,67,118
39,ndvi,-0.12328852700323212,-0.3861673192282717,-0.26193568070431256,71.8114935896728,0.017427179143076694,29,212
40,temp_2m,0.8891315637455436,0.8770951676391286,0.6856322862489053,14612.450836015709,0.005712063428019955,2,344
41,prec,-0.2984921179632252,-0.4190075646450992,-0.26546538104417555,393.49645872174506,0.002687384376590217,61,263
42,press,0.8889038171552848,0.8806740448865796,0.6887105406930965,14508.451529408117,0.0762701035386118,46,401
