,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.07673947778807173,0.03645096283027318,0.0251559934318555,1.0510815400155347,0.004260807159314531,0,31
1,dsf2,0.6116656948827154,0.5737527989252128,0.4225287356321839,51.1796313589221,0.003860673089071537,0,132
2,dsf3,-0.6212702346548008,-0.4811780570858665,-0.3320962923397589,62.41929567884758,0.004204322410782082,0,111
3,int_prim_sec,0.25898854775281094,0.2994006960347693,0.18891650356871875,9.140862989648966,0.00398109961189351,0,42
4,int_sec,0.1708720894498377,0.252210615898206,0.1647174858922774,3.576338487851605,0.0055914423422951005,0,41
5,sec_road,0.23183643868322118,0.25820565498420106,0.16141111862548435,6.0118379445779935,0.004628981264448999,0,40
6,farm_sheep,-0.33193846484234374,-0.33428499790265787,-0.24121731729441595,10.641698279878169,0.0349420986977781,0,81
7,ndvi,-0.44707390774820366,-0.4298387819077475,-0.3200656814449918,26.938320490911693,0.0049248585906099636,0,91
8,temp_2m,0.5900158737226698,0.47339229735781463,0.35947454844006566,50.37805234214662,0.0020024599055602915,0,100
9,press,0.6149376630429302,0.5067107030900135,0.3812807881773399,60.207237935085224,0.029403019254534066,1,154
10,n_wind,-0.08120974779266524,0.014876847290640394,0.016091954022988506,0.39776178498627335,0.0028346545090011683,1,32
11,e_wind,-0.5573613620749993,-0.5203761755485894,-0.3912643678160919,39.59459761542905,0.05286930349075319,1,159
12,aod_055,0.5654603718607402,0.579717868338558,0.4019047619047619,43.6299218463994,0.009334220133214936,1,151
13,aod_047,0.5979060453201571,0.6027362292879535,0.4179310344827586,55.932648617594516,0.009352813102023181,1,164
14,nh3_cams,0.40266820675707765,0.5097223466188984,0.35251231527093596,21.976645751275107,0.012862024297419101,1,125
15,no_cams,0.3570256268490081,0.5791289744738021,0.379047619047619,18.779221721672993,0.011688325215555259,1,133
16,co_cams,0.5360399925651279,0.5054814151365876,0.3301806239737274,50.91763907883753,0.0040578007349814154,0,105
17,pm10_cams,0.6081272143023425,0.5583116883116883,0.3836453201970443,66.38954981025236,0.0021608620049700334,1,143
18,pm25_cams,0.6379801657805713,0.6052216748768473,0.4124137931034482,78.80682520238646,0.003251679143751966,0,142
19,no2_cams,0.4977980950026815,0.5525347066726378,0.3603940886699507,45.705455807435065,0.002384826969205195,1,125
20,nmvocs_cams,0.4387404325001421,0.5370555306762204,0.3632840722495895,35.82857182521747,0.00496982378282783,1,134
21,so2_cams,0.5585548782544696,0.5101903269144649,0.35697865353037767,45.94822292921587,0.0024478373016485894,1,118
22,o3_cams,-0.3337765691273967,-0.4195768025078371,-0.27395730706075533,23.950782432116053,0.010475956487762223,1,113
23,nh3_int,0.3417810565115027,0.3550179131213614,0.23573070607553365,11.01948085498654,0.004925734238946108,1,94
24,no2_int,0.3877243886608621,0.43101433049708915,0.2936617405582923,26.029079546739528,0.02652749357396676,1,119
25,nox_int,0.31244238167081406,0.35824675324675326,0.23441707717569787,17.607847658495917,0.004705447448025038,1,78
26,o3_int,-0.3149881001728724,-0.2226847290640394,-0.12853858784893266,18.847843851483585,0.029668695755190072,1,79
27,pm10_int,0.8019318630659739,0.7997514554411107,0.6220689655172413,223.37275793882984,0.6210194897238976,1,182
28,so2_int,0.26571707128843164,0.29756157635467984,0.19973727422003282,10.321601648273305,0.008693872788531625,1,70
29,air_hum_int,0.2963069234226635,0.2523488580385132,0.1754351395730706,6.60314278182443,0.005268316420979036,1,60
30,rad_glob_int,0.33216208862859004,0.3279690998656516,0.23100164203612478,8.532072090830914,0.060708654514658095,1,85
31,temp_int,0.5504368584081761,0.4336341244961935,0.28407224958949095,43.50738993599099,0.0044979442650436696,0,100
32,wind_speed_int,-0.007826654751720532,-0.1260949395432154,-0.10463054187192118,3.7492787976310753,0.007494461771359718,0,32
