,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.07673947778807173,0.03645096283027318,0.0251559934318555,1.0510815400155347,0.005955237962405773,33,61
1,dsf2,0.6116656948827154,0.5737527989252128,0.4225287356321839,51.1796313589221,0.003017354705586317,32,157
2,dsf3,-0.6212702346548008,-0.4811780570858665,-0.3320962923397589,62.41929567884758,0.002123360115935551,31,134
3,int_prim_sec,0.25898854775281094,0.2994006960347693,0.18891650356871875,9.140862989648966,0.0048475442396149135,30,77
4,int_sec,0.1708720894498377,0.252210615898206,0.1647174858922774,3.576338487851605,0.0029936026706821146,29,55
5,sec_road,0.23183643868322118,0.25820565498420106,0.16141111862548435,6.0118379445779935,0.0022105727609568566,28,55
6,farm_sheep,-0.33193846484234374,-0.33428499790265787,-0.24121731729441595,10.641698279878169,0.03359476954926015,27,102
7,ndvi,-0.44707390774820366,-0.4298387819077475,-0.3200656814449918,26.938320490911693,0.004854657370254164,26,112
8,temp_2m,0.5900158737226698,0.47339229735781463,0.35947454844006566,50.37805234214662,0.0047649737208630555,25,131
9,press,0.6149376630429302,0.5067107030900135,0.3812807881773399,60.207237935085224,0.02716352423417644,24,157
10,n_wind,-0.08120974779266524,0.014876847290640394,0.016091954022988506,0.39776178498627335,0.0037988826693408774,5,23
11,e_wind,-0.5573613620749993,-0.5203761755485894,-0.3912643678160919,39.59459761542905,0.056620350753673054,20,146
12,aod_055,0.5654603718607402,0.579717868338558,0.4019047619047619,43.6299218463994,0.008252056981672296,9,137
13,aod_047,0.5979060453201571,0.6027362292879535,0.4179310344827586,55.932648617594516,0.003578627286929873,2,130
14,nh3_cams,0.40266820675707765,0.5097223466188984,0.35251231527093596,21.976645751275107,0.012158790166574195,3,101
15,no_cams,0.3570256268490081,0.5791289744738021,0.379047619047619,18.779221721672993,0.00562462241492994,4,104
16,co_cams,0.5360399925651279,0.5054814151365876,0.3301806239737274,50.91763907883753,0.0034007456639465875,1,96
17,pm10_cams,0.6081272143023425,0.5583116883116883,0.3836453201970443,66.38954981025236,0.0021217824025951074,6,122
18,pm25_cams,0.6379801657805713,0.6052216748768473,0.4124137931034482,78.80682520238646,0.002507932575053057,7,139
19,no2_cams,0.4977980950026815,0.5525347066726378,0.3603940886699507,45.705455807435065,0.00187299387640916,8,102
20,nmvocs_cams,0.4387404325001421,0.5370555306762204,0.3632840722495895,35.82857182521747,0.005712699722114631,22,127
21,so2_cams,0.5585548782544696,0.5101903269144649,0.35697865353037767,45.94822292921587,0.001285202923875137,21,114
22,o3_cams,-0.3337765691273967,-0.4195768025078371,-0.27395730706075533,23.950782432116053,0.015523683781023884,10,92
23,nh3_int,0.3417810565115027,0.3550179131213614,0.23573070607553365,11.01948085498654,0.004439828697943367,19,82
24,no2_int,0.3877243886608621,0.43101433049708915,0.2936617405582923,26.029079546739528,0.03157283981657852,11,105
25,nox_int,0.31244238167081406,0.35824675324675326,0.23441707717569787,17.607847658495917,0.0066395978858292595,12,78
26,o3_int,-0.3149881001728724,-0.2226847290640394,-0.12853858784893266,18.847843851483585,0.02972815211137148,13,73
27,pm10_int,0.8019318630659739,0.7997514554411107,0.6220689655172413,223.37275793882984,0.5977314155171336,14,179
28,so2_int,0.26571707128843164,0.29756157635467984,0.19973727422003282,10.321601648273305,0.008364215595950384,15,71
29,air_hum_int,0.2963069234226635,0.2523488580385132,0.1754351395730706,6.60314278182443,0.004338319991128112,16,56
30,rad_glob_int,0.33216208862859004,0.3279690998656516,0.23100164203612478,8.532072090830914,0.08102462688577448,17,88
31,temp_int,0.5504368584081761,0.4336341244961935,0.28407224958949095,43.50738993599099,0.002992704390102734,18,100
32,wind_speed_int,-0.007826654751720532,-0.1260949395432154,-0.10463054187192118,3.7492787976310753,0.019184330560315058,23,60
