,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.26654006465958563,0.5401634112381555,0.3796391250316445,23.363341893543186,0.0018204554760552095,71,248
1,dsf2,0.6873294713818484,0.7295701510281443,0.5347948698716565,223.04772155061994,0.00033958020202384413,70,314
2,dsf3,-0.840828047750413,-0.8560268683082557,-0.6592857188860847,530.6093970087435,0.07267521615880994,69,402
3,dsf4,0.11098012794978496,0.3048226819406667,0.20838647060036453,3.937039067758753,0.00048599734032160613,68,139
4,dsf5,0.1503777085373339,0.28925122501042577,0.1896590807135962,4.1252136662334395,0.0016401253626556814,15,109
5,dsf11,0.4520216249024813,0.5478747103663693,0.3928620124285697,68.56681415277737,0.0008322273671276485,23,221
6,dsf12,0.45888930541190553,0.6634575520520122,0.4844686370706179,63.472725705567456,0.00035850896898186887,22,220
7,dsf13,0.2997882601459536,0.4587849853109434,0.3288052740216136,23.360460044286242,0.0002982846102443004,13,142
8,dsf14,0.30233378934556043,0.5285412073211937,0.3888854527616044,27.81297008574364,0.0016803569049720875,14,193
9,siarl2,0.4509038322164679,0.7270382565763237,0.5460058335552964,56.89114040057972,0.00015423447728233708,1,194
10,siarl9,0.5204876180157367,0.7832665419983753,0.6063972930497628,83.93641918775151,0.0005882778898702724,12,253
11,siarl12,0.17908200009311426,0.3285857386376006,0.25253710230061044,9.368298806313264,1.2373081730312319e-05,19,94
12,soil1,0.10330093447786737,0.2434115716562705,0.1998602474789179,2.784631086822881,1.014861712757972e-06,25,60
13,soil2,0.11890401232762651,0.28197383756748884,0.23104339666308238,3.9569398783499583,1.7226274022256203e-06,28,78
14,soil4,0.2614854029741247,0.33423389650950974,0.25103703814369843,18.997029239879012,4.9887599672977384e-05,27,120
15,soil5,0.20740698391783174,0.3498921409274945,0.28224644397363496,12.259321419807577,8.322920356789165e-06,35,123
16,soil7,-0.185230966420204,-0.022610191916550497,-0.023679667972208794,7.220746489058917,0.0005386276082616338,29,91
17,soil8,0.2123636839584565,0.4849859876558382,0.3652489101981722,11.467775978687747,2.950684463458336e-05,37,156
18,soil9,-0.35763719098834984,-0.5453707989603221,-0.4083035705283098,40.49741955784591,0.0003901911677778059,38,211
19,soil_text1,0.19058519550835168,0.17856559872801675,0.13465410205981493,10.380222754563405,0.00018096832339308447,40,101
20,soil_text2,0.14472812481948727,0.24814442256648242,0.20251353905771163,6.009471030377723,9.23380088932119e-07,43,90
21,soil_text3,0.23168320454233007,0.2460951863924384,0.15052435440818193,17.221142515296798,0.00020488595473403665,44,119
22,soil_text4,0.32287871026769915,0.30304093608841554,0.21225010169340888,27.011832657911732,0.0011327762776609357,45,172
23,soil_text5,0.3315279366065969,0.4915322625437223,0.37590163436316465,29.708064082373006,2.2967373949613515e-05,48,188
24,soil_text6,0.12206332288636612,0.12418275115153077,0.09926192198082988,3.3465517971743384,5.433654784560045e-06,49,82
25,soil_text7,0.2104637406789101,0.31449093718450555,0.23681811895157967,10.856389437608085,3.4864498727299405e-05,51,131
