,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.2295799282158879,0.4379516490495296,0.3207100591715977,6.1090808211249685,0.011982418566687872,71,306
1,dsf2,0.4070724101408434,0.07705497645959662,0.04169857292029239,19.67506376658471,0.001183471377918501,70,214
2,dsf3,-0.809844485189437,-0.3371738989730419,-0.2343439982145472,189.4742833112198,0.17819568977816075,69,383
3,dsf4,0.02822941238520369,0.09452257271328442,0.056627723027595785,0.07198318882488655,0.0005594292394225207,68,128
4,dsf5,0.02569249595666072,0.11055027858586566,0.07753190645495556,0.055602584190542835,0.0018661146997632802,67,148
5,dsf11,0.25387384503850186,0.3018198516624111,0.21638180227296874,6.430681299560737,0.0012853582802027958,66,242
6,dsf12,0.3464423612168016,0.4974117753384061,0.36102892569471107,16.99217583283055,0.002364696075999508,65,328
7,dsf13,0.156790251234473,0.33127246294547447,0.22745890620946546,4.165490927918118,0.001099941987288344,64,230
8,dsf14,0.27739136188776425,0.4169411666735594,0.2967738852071451,9.66299694114745,0.0016753326013116574,62,279
9,siarl2,0.06719028730720114,-0.12084470777308623,-0.09193566864832053,0.15696585005638827,0.002745586722690882,61,167
10,siarl9,0.401385679824829,0.4945776781382756,0.3501083120701396,23.319091978309515,0.0016167445618378048,60,321
11,siarl12,0.05405599017187352,0.07938966783747349,0.05963626193415557,0.20828410083488125,0.00012395369109478217,59,115
12,soil1,0.02305563017235977,-0.1393984897376473,-0.09961169453917326,0.0660801157792229,1.8833493626365827e-05,58,117
13,soil2,0.02206612287836216,-0.2242758502540158,-0.16311743029372297,0.04847955148633753,6.570665776595836e-05,57,138
14,soil4,-0.4127764309197116,-0.5924927377970298,-0.4448335477558395,32.279071539644065,0.0015222764792091727,56,337
15,soil5,-0.02646174127324741,-0.33773664340181636,-0.2541686023639926,0.14864179067770966,0.00011387504627459536,55,179
16,soil7,0.3251879244525898,0.5761906454049204,0.4100774532183883,17.69296406185739,0.037029065114434885,54,351
17,soil8,-0.0017247034925288915,-0.1907191064755455,-0.14957655411382614,0.045111114372254485,0.0008183871504666872,53,133
18,soil9,0.009348806018758225,0.10512912249486968,0.08148757364936414,1.2850560437994798e-06,0.00020001948393887921,52,94
19,soil_text1,-0.13791147713729657,-0.2986986587915602,-0.23319099648727235,1.6295187247527014,0.0003576157893653905,51,198
20,soil_text2,0.014728417361768609,-0.1580014276960565,-0.1193927402632644,0.0014055161341876828,1.0343657179780591e-05,50,106
21,soil_text3,-0.1913591296149356,-0.007205697159405857,-0.0012102686237478086,0.0006792361553586594,0.0017076692901044723,49,116
22,soil_text4,0.41180586146546017,0.6095783433874388,0.453555225678819,23.78356550682221,0.010741476529551146,20,327
23,soil_text5,0.10331286316266038,-0.04059505554350297,-0.02667615690718797,0.7315847532649034,0.00016241038307968035,10,67
24,soil_text6,0.034418897496359444,-0.033311016570239445,-0.02663337826560867,0.04270520759455684,6.822814320325257e-05,19,48
25,soil_text7,0.05981636331539396,0.05434706173921466,0.032160649055006846,0.1374966132499828,0.0002999009583246226,11,60
26,soil_text8,-0.6363814051464136,-0.3835665775608991,-0.31242824488135434,24.507733518183393,0.008697958690073634,12,295
27,soil_text9,0.15762079819143857,0.2559320241372382,0.19223560929242509,2.1075183771293258,0.0003682464096436507,14,151
28,soil_text10,-0.005997558332814113,-0.009119192822306969,-0.008806549142098677,0.08092656524873053,0.00023311462527487317,15,42
