,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.11831404602359098,0.12213362294816466,0.07199723087573554,1.9314731101203215,0.0052289189189128095,27,68
1,int_sec,0.07930741735600713,0.04367128403681217,0.03929715357972854,2.0442471304876144,0.0039014801889811195,26,51
2,sec_road,0.02630740111284227,-0.02622754034758811,-0.011252488910494955,0.9220839500575253,0.0045457030797827385,24,43
3,farm_sheep,-0.08749773398794024,-0.0827517875325818,-0.06060606878363833,0.11324628448127327,0.011079336188127871,23,62
4,ndvi,-0.19703135692139756,-0.24323835110082218,-0.16718587746625127,2.4854163875788906,0.007694438685612549,22,87
5,temp_2m,0.18085113945853928,0.27878285556412963,0.17514710972654898,3.633551217762301,0.057140409736061486,7,89
6,press,-0.0142808819086817,-0.025627101851057953,0.02734510211145725,0.07203290546726054,0.07761527955704306,6,40
7,n_wind,0.2753657310847169,0.2868044242476207,0.15784008307372793,4.212563566540633,0.0221129604211737,20,107
8,aod_047,0.2989901515571827,0.34340316480417654,0.205607476635514,10.298979647045087,0.06087384889790982,19,128
9,nh3_cams,0.3176620989073681,0.28591843150704505,0.1976462443752163,5.772917304098987,0.024410182119420133,2,100
10,no_cams,0.18462759726712274,0.180713938666438,0.0861889927310488,4.157193674305094,0.011673428194841734,3,66
11,co_cams,0.2662254713116611,0.2610153667343069,0.1540325372101073,6.638042671345586,0.010028423356522145,4,84
12,pm10_cams,0.24489289159476468,0.2270713652862328,0.14953271028037382,3.4689303834683893,0.004029597515036017,5,61
13,pm25_cams,0.31038940408821575,0.28556593977154726,0.18726202838352368,5.994035317845216,0.006140829129165244,1,86
14,no2_cams,0.3260496908406572,0.41729305400745,0.2284527518172378,10.412186892026249,0.03222010012935386,25,139
15,nmvocs_cams,0.32665337894513446,0.4351939180885421,0.2706818968501211,12.291707741231434,0.005386151469755855,8,113
16,so2_cams,0.008149540511058217,0.0635342536225671,0.02353755624783662,0.1099215272755435,0.008125214559093187,9,31
17,o3_cams,0.016338378680602183,0.15340059256718777,0.10903426791277258,0.3660942236819519,0.02129724847132066,10,59
18,nh3_int,0.09326852940945102,0.12556327226652184,0.09968847352024922,0.0030435901815598796,0.01926125512739185,11,58
19,no2_int,0.33165126044727167,0.3733459087141673,0.2519903080650744,7.408872904560102,0.0059860880405774594,12,113
20,nox_int,0.26305211184350186,0.32033877313822434,0.21114572516441676,6.532982444057121,0.0043615598408370355,13,94
21,o3_int,0.282359636364431,0.22858612706850723,0.10834198684665974,2.868805832413823,0.15508406920515186,14,97
22,pm10_int,0.5560366660889575,0.6070002953309136,0.42852197992384905,22.904600014203016,0.13373283087995896,15,147
23,so2_int,0.024612925412990743,0.07336591500185773,0.05365178262374524,2.445071237349325,0.01657472243820247,16,58
24,air_hum_int,-0.2800390595060901,-0.11780845408556974,-0.04430598823122187,5.13272794914418,0.04460423348124461,17,87
25,rad_glob_int,0.08985320642761069,-0.009431535625482294,0.012807199723087572,1.501135132971669,0.009968383085214853,18,47
26,temp_int,0.5344243359031198,0.5588423028189811,0.38040844582900657,31.814929521929596,0.2369233072833069,21,153
