,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.11831404602359098,0.12213362294816466,0.07199723087573554,1.9314731101203215,0.005020275056731913,0,48
1,int_sec,0.07930741735600713,0.04367128403681217,0.03929715357972854,2.0442471304876144,0.004033061194562577,0,32
2,sec_road,0.02630740111284227,-0.02622754034758811,-0.011252488910494955,0.9220839500575253,0.003508637840033708,0,19
3,farm_sheep,-0.08749773398794024,-0.0827517875325818,-0.06060606878363833,0.11324628448127327,0.010469323545368428,0,40
4,ndvi,-0.19703135692139756,-0.24323835110082218,-0.16718587746625127,2.4854163875788906,0.007007722006353592,0,67
5,temp_2m,0.18085113945853928,0.27878285556412963,0.17514710972654898,3.633551217762301,0.04803441615517987,1,94
6,press,-0.0142808819086817,-0.025627101851057953,0.02734510211145725,0.07203290546726054,0.07579160129231209,1,47
7,n_wind,0.2753657310847169,0.2868044242476207,0.15784008307372793,4.212563566540633,0.017013516409146542,1,99
8,aod_047,0.2989901515571827,0.34340316480417654,0.205607476635514,10.298979647045087,0.05293473086252438,1,124
9,nh3_cams,0.3176620989073681,0.28591843150704505,0.1976462443752163,5.772917304098987,0.020979656835161946,1,113
10,no_cams,0.18462759726712274,0.180713938666438,0.0861889927310488,4.157193674305094,0.011536096201431775,1,78
11,co_cams,0.2662254713116611,0.2610153667343069,0.1540325372101073,6.638042671345586,0.012458233215366099,1,99
12,pm10_cams,0.24489289159476468,0.2270713652862328,0.14953271028037382,3.4689303834683893,0.0021804942286229997,1,74
13,pm25_cams,0.31038940408821575,0.28556593977154726,0.18726202838352368,5.994035317845216,0.007141784869788631,0,86
14,no2_cams,0.3260496908406572,0.41729305400745,0.2284527518172378,10.412186892026249,0.02892622525058271,0,120
15,nmvocs_cams,0.32665337894513446,0.4351939180885421,0.2706818968501211,12.291707741231434,0.006318752198072321,1,127
16,so2_cams,0.008149540511058217,0.0635342536225671,0.02353755624783662,0.1099215272755435,0.009325638773849416,1,44
17,o3_cams,0.016338378680602183,0.15340059256718777,0.10903426791277258,0.3660942236819519,0.025121966448818873,1,75
18,nh3_int,0.09326852940945102,0.12556327226652184,0.09968847352024922,0.0030435901815598796,0.015485377072720791,1,70
19,no2_int,0.33165126044727167,0.3733459087141673,0.2519903080650744,7.408872904560102,0.00990558044721171,1,112
20,nox_int,0.26305211184350186,0.32033877313822434,0.21114572516441676,6.532982444057121,0.004752086514444523,1,108
21,o3_int,0.282359636364431,0.22858612706850723,0.10834198684665974,2.868805832413823,0.19986030640712998,1,105
22,pm10_int,0.5560366660889575,0.6070002953309136,0.42852197992384905,22.904600014203016,0.16086455292350724,1,152
23,so2_int,0.024612925412990743,0.07336591500185773,0.05365178262374524,2.445071237349325,0.015760028844261306,1,53
24,air_hum_int,-0.2800390595060901,-0.11780845408556974,-0.04430598823122187,5.13272794914418,0.04163075984530958,1,80
25,rad_glob_int,0.08985320642761069,-0.009431535625482294,0.012807199723087572,1.501135132971669,0.017112027642454886,1,44
26,temp_int,0.5344243359031198,0.5588423028189811,0.38040844582900657,31.814929521929596,0.18682714791905214,1,158
