,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
20,nox_int,111,142.0,146,141,56,104
12,pm10_cams,129,93.0,48,133,118,95
11,co_cams,121,115.0,77,95,84,92
17,o3_cams,138,112.0,125,49,77,89
18,nh3_int,99,98.0,92,91,57,83
5,temp_2m,66,93.0,70,127,99,83
7,aod_055,99,85.0,28,140,102,81
21,o3_int,145,76.0,70,130,61,81
8,aod_047,123,88.0,57,48,119,77
19,no2_int,109,50.0,122,80,89,75
13,pm25_cams,65,109.0,67,67,136,75
24,air_hum_int,57,130.0,132,83,53,74
6,press,62,78.0,62,119,115,73
16,so2_cams,74,56.0,129,55,100,72
22,pm10_int,61,46.0,108,68,152,69
14,no2_cams,68,76.0,81,36,102,64
3,farm_sheep,45,40.0,86,97,65,57
10,no_cams,93,86.0,32,42,93,56
4,ndvi,91,20.0,70,85,83,56
15,nmvocs_cams,23,64.0,65,88,99,53
9,nh3_cams,41,87.0,42,87,84,52
23,so2_int,43,60.0,108,72,57,52
25,rad_glob_int,90,,54,88,74,48
1,int_sec,68,57.0,84,29,51,43
0,pop,41,58.0,81,36,42,31
2,sec_road,44,31.0,70,20,27,20
