,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
23,nh3_int,140,124,131,171,94,112
18,pm25_cams,98,144,91,123,142,111
12,aod_055,159,121,89,108,151,110
24,no2_int,138,54,182,158,119,108
22,o3_cams,129,149,128,80,113,104
10,n_wind,88,143,150,154,32,100
21,so2_cams,165,65,140,102,118,100
15,no_cams,140,121,59,121,133,95
8,temp_2m,88,126,94,150,100,95
11,e_wind,146,131,54,72,159,94
9,press,87,107,77,125,154,94
25,nox_int,170,164,75,81,78,93
20,nmvocs_cams,94,73,166,70,134,90
14,nh3_cams,109,126,44,117,125,89
16,co_cams,142,138,55,62,105,78
17,pm10_cams,99,113,65,64,143,77
27,pm10_int,39,43,116,98,182,76
28,so2_int,53,53,150,110,70,71
29,air_hum_int,109,130,87,44,60,69
13,aod_047,44,98,64,73,164,69
19,no2_cams,40,101,87,74,125,66
1,dsf2,80,52,28,148,132,66
7,ndvi,103,31,84,102,91,62
26,o3_int,67,85,119,61,79,62
2,dsf3,79,61,70,95,111,60
6,farm_sheep,41,32,102,103,81,58
4,int_sec,52,42,98,12,41,37
5,sec_road,40,35,89,22,40,29
0,pop,31,68,75,43,31,28
3,int_prim_sec,20,60,29,47,42,22
