,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
50,pm10_int,299,302,139,286,332,244
47,no2_int,236,255,200,230,242,232
38,dust_cams,197,185,334,302,210,232
39,pm10_cams,276,226,165,235,238,227
8,siarl9,277,260,96,225,257,214
49,o3_int,257,117,320,297,183,211
40,pm25_cams,257,247,86,248,260,211
32,co_s5p,135,202,277,194,305,210
21,temp_2m,140,263,178,250,212,209
48,nox_int,262,223,251,206,157,207
55,temp_int,225,271,164,186,209,206
25,e_wind,136,126,287,231,278,205
11,soil_text4,159,303,253,153,201,200
42,nmvocs_cams,205,274,162,138,234,200
22,prec,182,155,224,266,205,199
35,nh3_cams,300,238,92,214,203,192
30,aod_047,252,190,141,161,247,192
23,press,151,219,100,208,283,185
34,o3_s5p,217,73,281,159,239,184
45,co_int,125,184,319,189,189,182
46,nh3_int,301,132,279,121,166,181
44,o3_cams,144,170,300,137,199,173
41,no2_cams,168,247,131,143,217,173
51,so2_int,150,178,217,185,179,169
2,dsf3,168,137,122,204,214,162
54,rad_glob_int,108,104,295,198,200,162
37,co_cams,214,221,67,113,224,157
43,so2_cams,46,183,147,226,211,156
1,dsf2,182,97,42,264,240,155
24,n_wind,186,236,232,117,49,154
31,uvai,193,118,239,188,66,152
26,soil_moist,199,207,136,129,158,150
16,farms,210,154,100,167,164,144
19,farm_sheep,47,103,186,204,208,138
56,wind_speed_int,94,163,317,68,119,134
20,ndvi,172,91,121,171,194,129
36,no_cams,109,176,106,98,209,126
52,air_hum_int,85,77,216,153,112,113
9,soil7,128,228,133,74,58,111
13,int_sec,113,100,233,39,93,104
17,farm_pigs,118,48,208,87,70,95
5,dsf12,96,133,93,51,160,87
6,dsf13,86,73,141,88,112,86
7,dsf14,79,113,144,55,87,83
18,farm_poultry,127,37,207,63,54,83
12,int_prim_sec,52,125,63,94,149,76
0,pop,61,135,141,36,57,75
29,aod_055,0,0,70,0,286,74
15,sec_road,57,73,157,52,92,72
10,soil_text3,125,57,207,0,0,72
4,dsf11,49,100,142,80,65,72
14,prim_road,48,128,61,70,75,59
53,prec_int,0,87,154,0,77,59
27,no2_s5p,0,0,162,0,104,56
3,dsf5,65,42,88,84,69,52
33,ch2o_s5p,0,0,124,131,36,51
28,so2_s5p,0,0,68,0,119,28
