,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
27,pm10_int,171,163,63,157,184,140
24,no2_int,122,152,108,116,114,126
18,pm25_cams,125,139,55,121,171,121
13,aod_047,141,132,88,72,169,118
26,o3_int,139,53,183,170,81,114
20,nmvocs_cams,101,156,109,65,114,110
8,temp_2m,88,125,96,150,111,110
25,nox_int,143,122,152,77,84,109
31,temp_int,109,130,87,115,105,108
9,press,92,107,73,122,143,107
14,nh3_cams,160,120,63,100,121,106
17,pm10_cams,142,105,61,110,129,106
23,nh3_int,165,65,139,68,88,99
22,o3_cams,81,90,164,72,110,94
11,e_wind,0,0,151,156,150,92
21,so2_cams,39,90,83,106,125,88
19,no2_cams,97,135,65,61,114,88
1,dsf2,75,48,28,156,143,85
30,rad_glob_int,54,51,149,104,87,83
28,so2_int,72,84,121,80,72,79
16,co_cams,114,127,45,61,90,78
7,ndvi,104,37,82,105,85,77
2,dsf3,87,57,72,93,103,75
29,air_hum_int,47,39,115,91,57,65
6,farm_sheep,41,30,105,94,81,62
15,no_cams,47,94,0,0,134,59
10,n_wind,100,142,0,0,32,54
32,wind_speed_int,0,0,177,49,66,49
4,int_sec,57,42,95,13,28,45
12,aod_055,0,0,54,0,156,44
0,pop,26,66,73,43,40,44
5,sec_road,31,35,90,18,34,38
3,int_prim_sec,20,54,30,45,45,32
