,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
18,pm25_cams,89,133,127,108,145,117
25,nox_int,165,164,108,90,91,115
15,no_cams,163,102,94,154,121,112
8,temp_2m,82,116,108,145,132,111
1,dsf2,112,78,102,142,162,109
22,o3_cams,118,134,151,125,70,107
14,nh3_cams,126,135,81,140,109,107
16,co_cams,142,133,98,97,119,105
23,nh3_int,133,114,149,80,88,99
12,aod_055,145,101,64,126,134,96
9,press,89,108,78,116,158,95
21,so2_cams,158,64,81,135,120,92
17,pm10_cams,85,111,104,79,127,91
27,pm10_int,57,57,136,100,183,86
28,so2_int,68,67,164,106,90,85
13,aod_047,63,82,78,90,140,75
24,no2_int,70,54,80,159,114,74
29,air_hum_int,109,152,91,50,74,74
11,e_wind,117,106,69,85,59,65
10,n_wind,51,133,151,68,33,63
19,no2_cams,34,76,108,72,106,60
26,o3_int,82,88,87,65,79,58
20,nmvocs_cams,55,59,72,81,127,54
0,pop,58,87,94,38,82,51
3,int_prim_sec,56,82,69,80,85,48
7,ndvi,105,30,99,49,59,44
2,dsf3,53,49,100,69,85,44
4,int_sec,86,66,61,36,68,32
6,farm_sheep,61,51,69,46,81,29
5,sec_road,58,58,41,59,75,27
