,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
27,pm10_int,175,175,78,159,192,145
17,pm10_cams,147,129,80,133,122,124
18,pm25_cams,137,135,30,149,148,120
31,temp_int,108,148,100,95,124,118
26,o3_int,141,64,179,172,87,117
24,no2_int,124,124,105,116,118,117
8,temp_2m,85,124,90,150,116,113
13,aod_047,132,99,86,73,158,108
25,nox_int,143,108,145,105,61,108
14,nh3_cams,155,111,50,107,118,108
20,nmvocs_cams,92,144,115,64,116,106
9,press,79,103,62,117,147,101
23,nh3_int,168,70,154,68,88,100
30,rad_glob_int,68,68,163,103,100,94
22,o3_cams,70,85,157,75,92,91
11,e_wind,0,0,145,155,142,90
2,dsf3,90,68,69,100,107,84
1,dsf2,86,50,25,147,140,84
28,so2_int,84,80,134,85,83,83
16,co_cams,132,138,28,57,91,82
19,no2_cams,89,124,60,55,106,80
21,so2_cams,22,89,80,91,106,73
7,ndvi,96,33,76,103,86,71
6,farm_sheep,36,38,112,98,91,68
29,air_hum_int,29,58,133,73,76,62
15,no_cams,55,84,0,0,130,58
4,int_sec,58,45,115,12,39,49
10,n_wind,84,139,0,0,37,49
32,wind_speed_int,0,0,165,47,56,46
12,aod_055,0,0,47,0,144,44
5,sec_road,32,40,87,19,31,38
0,pop,52,56,66,14,52,38
3,int_prim_sec,21,61,40,48,62,36
