,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.2766828118524625,-0.23373228104294147,-0.1503984214264588,52.293758552227914,0.0029225511520891007,0,139
1,aspect_major,0.04226950442486088,0.09242021829608975,0.05853518218683868,3.0017491624559716,0.00022611574338967793,0,70
2,slope_mean,-0.22602159435400407,-0.26591580349287725,-0.18039822712719908,35.4540346619158,0.001519492956303723,1,143
3,pop,-3.680116963366474e-05,0.10191115723249655,0.06638649404798685,0.005122684257014366,0.00027844501489541714,0,44
4,dsf2,0.14598203963492232,0.11004640270852664,0.07521118969303744,21.33115077515382,0.0003742172484520671,0,87
5,soil_text3,-0.008887614015333776,-0.010070329990400145,-0.007150366406669541,0.7591176074789859,0.0001547553601751055,0,25
6,soil_text4,0.18290402649127716,0.24470428795579874,0.168272580740818,25.078128822325873,0.00015348999579733238,0,107
7,int_prim,0.026234649026536022,0.03375212203039397,0.026727751178268647,0.27714547557059044,2.820165770357805e-05,0,31
8,int_prim_sec,-0.03546468478774621,-0.057637450251501444,-0.043867208713429306,0.5144922461636906,4.840158435919202e-05,0,41
9,int_sec,0.09679845477406822,0.08706913229777653,0.06246508608093707,2.8485851208463213,0.0001550638892142205,1,84
10,highway,0.02120171418347619,0.03078361893272879,0.024323661142133742,0.06603462908867538,2.9544322390804984e-05,1,49
11,prim_road,-0.09538027678371379,-0.11087453565718161,-0.08113341179121726,4.298849129276373,5.5805524434216884e-05,1,94
12,sec_road,0.1040360337026956,0.131816222508159,0.08913797310031753,4.285151308174777,0.00023749175205753478,1,105
13,farm_pigs,0.003924176074957349,0.024041691240464184,0.019022594490888816,0.16994550063820194,1.6259467536084417e-05,0,23
14,farm_poultry,0.03123763526203004,0.05795962162162513,0.045638437443879395,1.4012432492986184,6.09574885970941e-06,0,42
15,farm_sheep,-0.013237048084697065,-0.015329450412470419,-0.008721261314461016,0.043754085507019126,2.8560829045678625e-05,0,25
16,ndvi,0.06542929789282298,0.06634905926186269,0.04699898424360488,3.2040743984439684,0.0002079022131713322,0,65
17,temp_2m,0.23723866931531343,0.17344801300489138,0.12314717686802124,39.51669505328321,0.0012372292409559278,0,118
18,press,0.28748000701421944,0.21973344777372503,0.151416281351058,59.03013127608394,0.0010514198269865151,0,131
19,n_wind,-0.3676431669768387,-0.2800177885900207,-0.18778230230722745,88.59462076322387,0.024107407279254364,1,191
20,aod_047,0.41177540743652236,0.47029660180687743,0.30733258460535046,126.30389797059043,0.0011271991664257314,0,162
21,nh3_cams,0.6903135214220769,0.6504360674679053,0.47140670505156484,581.6493963027846,0.12631429507780595,1,208
22,no_cams,-0.05009427036708192,0.14684880058905733,0.076119973316235,2.6437730646323474,0.003192977921464557,0,92
23,co_cams,0.4415414656067402,0.29699988237235686,0.2063652437484213,147.6629475689794,0.0033794816358499544,1,191
24,pm10_cams,0.6408051757464872,0.6422478720535881,0.46210624715297605,430.9417305708185,0.07156011576498277,1,220
25,pm25_cams,0.5948682197776003,0.6104552324159104,0.43086292619002897,340.8113752952183,0.0038391406142614564,1,202
26,no2_cams,0.1694912437048522,0.2793964097527909,0.17407270678298714,16.134485033062536,0.005535792921679456,1,157
27,nmvocs_cams,0.09770881710262432,0.2250721776064003,0.15426713557554678,4.881050443666421,0.006940078252785627,1,140
28,so2_cams,-0.21975159569229008,-0.24898208552763174,-0.19589467253018655,32.17755651795761,0.0011886844692061578,1,152
29,o3_cams,-0.1361065344680663,-0.21926421530873388,-0.13728538027603446,10.652181178818239,0.0031599551186964102,1,133
30,nh3_int,0.709026295976326,0.6358358621126683,0.4317696560687215,612.8446385107485,0.550511636240698,1,218
31,no2_int,0.25013006864673765,0.3482504507245656,0.24597638616330206,39.50165291130277,0.013982426289298633,1,176
32,nox_int,0.3018385200353327,0.38601652951906956,0.2718786363646177,58.37341876894309,0.011357388250396644,1,178
33,o3_int,-0.3503571891501178,-0.2064057026053381,-0.1448889579730701,89.76698521903386,0.01074937359847458,1,156
34,pm10_int,0.810871471011963,0.7768544218305727,0.5828567604268539,1198.0745037773079,0.07104892983883332,1,215
35,so2_int,-0.11084141764539561,-0.06817676158817046,-0.044004464565212224,8.72690865495103,0.010502006930712652,1,105
36,air_hum_int,-0.06668831609795377,-0.20377445258199128,-0.14745370820137174,2.3525488666154053,0.06069592430440035,0,115
37,rad_glob_int,0.12525621944285226,0.046141304042572134,0.0072862222394932665,5.94345648840973,0.0018942134042606192,0,82
38,temp_int,0.42516625042533424,0.4953945028788943,0.33506907338683034,131.5384556690017,0.01018192939269536,0,164
