,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.258386185517849,0.5702204465889386,0.40722821263958264,277.9084344832031,0.0002871542683979047,71,268
1,dsf2,0.45319806936239143,0.5091373945224625,0.37003436040859067,995.888734328063,0.0001816203388819459,68,274
2,dsf3,-0.6829002058121882,-0.7674763842866978,-0.5608104074950668,3456.3999929354936,0.00038166979106428277,63,348
3,dsf4,0.0313209642764551,0.07100482605885187,0.057473383260536665,2.53946279386876,8.531239938751571e-06,62,98
4,dsf5,0.11278089883620077,0.0841052977121911,0.06286623107487017,45.4060144676401,0.0003607056725297684,61,152
5,dsf11,0.3533170013651413,0.5187568807721279,0.3680971422647486,567.6353813502863,0.0001591267257527264,60,253
6,dsf12,0.3663954570211759,0.6139480519031604,0.4531025297610666,613.1175655033667,5.7622801313205146e-05,59,273
7,dsf13,0.09750939113658871,0.24565779981998098,0.1921734159066394,38.60748210770791,2.0158717194801654e-05,26,126
8,dsf14,0.24683422547902,0.46324330766756155,0.35000040677835953,235.47304797981133,7.48783032829748e-05,47,216
9,siarl2,0.23310409960029088,0.44644039010209985,0.3447397074610088,219.4844378609199,1.1751507454331919e-05,52,201
10,siarl9,0.3138850807983763,0.5190288415560074,0.4028428309371525,435.2060874510951,2.912135976259594e-05,46,232
11,siarl12,0.1300309778272284,0.22587583617087584,0.18226511099165194,61.45581448527888,7.333840753041399e-07,39,136
12,soil1,0.017919091866796005,0.034275824537013534,0.027968725568011093,1.3054068507173244,1.7020183412413217e-09,43,53
13,soil2,0.026998571270746737,0.04779797700835965,0.039030506883409734,3.255324860175758,2.1464121858079382e-10,42,58
14,soil4,0.17775369728093843,0.20166077515635722,0.16186681492705676,114.93699651631019,3.88184869918356e-05,65,181
15,soil5,0.06071520863205585,0.10666541908021641,0.08677894254434072,14.150268920960245,2.2731882997266176e-07,41,88
16,soil7,-0.07315477729851011,-0.07721139583012825,-0.061071231138628314,10.950371988553695,0.00020332210410795964,30,96
17,soil8,0.07541239279799947,0.12163137730511332,0.09880588845005002,22.28479945266853,8.231843613563668e-07,66,124
18,soil9,-0.2608542492521287,-0.2690375033876096,-0.21753178182794675,296.23392876515743,6.66224826723183e-05,64,220
19,soil_text1,0.10615173214073159,0.10284776827706794,0.08261682497528507,36.26653124153061,0.000292475118277856,48,139
20,soil_text2,0.03946360522643002,0.06080315545323978,0.04961155161443748,4.992261758692433,1.4190059771287714e-09,40,65
21,soil_text3,0.18041032589933692,0.14786166256907876,0.10918233738303754,136.86463073201435,0.0001911904495986284,49,164
22,soil_text4,0.2478941376203705,0.2747200589218507,0.20058306629107497,229.9490559112254,0.00023940840022612005,51,206
23,soil_text5,0.11966467293197934,0.16086274876405932,0.13056294193168927,53.357788141004136,3.2367748622459688e-06,57,141
24,soil_text6,0.08110818561588115,0.09987575746497318,0.08111841222697723,24.988808139142385,3.215192272107622e-07,56,106
25,soil_text7,0.09585864005412653,0.1593874896178908,0.12844286305299424,43.72298445089395,2.7696432093519694e-06,55,128
26,soil_text8,0.030410044518372852,0.012558828359807902,0.010268367064181624,3.6676684045155845,3.1154423441466537e-06,53,73
27,soil_text9,-0.562609692874269,-0.5958165157233899,-0.45257932598231854,1706.569345789661,0.0002270523099482578,35,281
28,soil_text10,0.05360713995000803,0.04389459485002096,0.035423245782289454,13.327960510598603,2.2797354047165556e-05,50,90
29,int_prim,0.15366595858042675,0.19229209123184035,0.15452755919299788,94.95300943109731,2.2710033224711438e-06,44,143
30,int_prim_sec,0.20567885696943156,0.2058741687765946,0.1548651318895409,169.41407112937702,4.3605387042707264e-05,33,159
31,int_sec,0.2955872540512807,0.3982960449274267,0.29943918218391313,377.70239304826333,4.2022896909855995e-05,67,234
32,highway,0.1442648224563817,0.21765902697818482,0.1762939155629353,90.3108766429785,1.6646942048816436e-06,45,146
33,prim_road,0.1814264096794255,0.18469229815860744,0.13454908362953683,115.59943328309583,6.01991687335651e-05,24,141
34,sec_road,0.3858235337174764,0.5000101923774183,0.3593798911169777,686.017449827378,8.934944705954422e-05,37,230
35,farms,0.23782135235504634,0.3510377330628052,0.2729817374972842,239.08687962769912,1.3793501049181945e-05,72,216
36,farm_pigs,0.12491292055235248,0.10558915301700349,0.07961728185892208,63.51108691215045,2.1667415474752307e-05,70,149
37,farm_poultry,0.13861547244984893,0.1732672033515434,0.13885952130422236,92.18955938602102,3.6746262539358746e-06,31,127
38,farm_sheep,0.0686745775696153,0.06507405976647415,0.040048878451097523,18.719577790745312,5.154587011179605e-05,58,112
39,ndvi,0.6522918628594457,0.31354017565785636,0.20635172697461798,2799.296842484054,0.02197399688390511,2,251
40,temp_2m,0.8728010753892764,0.8533473644924353,0.6566202269884653,12433.312376795364,0.09214075710997216,32,390
41,prec,-0.281723745577357,-0.3878457753294952,-0.2785398558584801,336.4941471014578,0.004891383136418553,9,209
42,press,0.8681471198341062,0.8517193577515328,0.6540611917188424,11769.172568055836,0.010535074407431221,12,360
43,n_wind,0.4592689600949002,0.5968666648788377,0.42048024433724257,1048.4241546086946,0.002007458352652541,54,291
44,e_wind,0.10091942076164574,0.1524428199462679,0.09566084739854987,32.28026965143498,0.0021454436014808715,29,136
45,soil_moist,-0.2739861206546549,-0.042388660381591316,-0.01958180871978676,285.4549056943701,0.003744740873332646,28,155
46,aod_047,0.7713875863194662,0.8207638017388635,0.6250269898102595,5706.878840979005,0.00027187826685090897,69,381
47,uvai,-0.6887839565907087,-0.30923515901821697,-0.19401663393806065,3404.696579606413,0.009308014580925783,3,252
48,co_s5p,0.875297732041606,0.8353791177312453,0.6388367094252305,12431.573690436211,0.6726543699406575,4,359
49,o3_s5p,0.708426463388666,0.5970254180075102,0.4247414370146104,3823.860731254958,0.002435748901126304,22,303
50,nh3_cams,0.46287494170902255,0.8078749992010192,0.6025748883128826,1056.717792145384,0.0033966169739777377,5,287
51,no_cams,0.5378788111702871,0.7966644942611713,0.6097801480991221,1580.5613578019345,0.002505051534324595,6,295
52,co_cams,0.7651959986271559,0.787360053021691,0.5893356349707167,5559.038741571199,0.001866385085181567,7,319
53,dust_cams,-0.7151771320893268,-0.638912383914335,-0.4255782577363259,4057.7435050451695,0.004440263823064751,8,304
54,pm10_cams,0.7620704543808156,0.7710343080073998,0.5690587595507836,5435.061570984122,0.0009876618182986289,23,324
55,pm25_cams,0.7493998580875548,0.7719777506513713,0.5660674765699076,5014.0220383768665,0.0013004350170237183,38,337
56,no2_cams,0.6940595930886514,0.8015466518138269,0.6234874435884203,3630.2965068791614,0.007304662213467937,27,351
57,nmvocs_cams,0.6642853997721132,0.7670648741005377,0.57343541410517,3083.027490175285,0.0013836820509045076,34,319
58,so2_cams,0.6710704092048724,0.7672093722670431,0.5671416978597127,3198.0386691926215,0.01740188122357182,10,321
59,o3_cams,-0.5536266220221664,-0.6928653125921885,-0.5023648810928426,1761.989684134671,0.0017830832961856125,11,280
60,co_int,0.531171879031042,0.60891924315475,0.44497068703244,1490.9728078104174,0.004211592972938054,18,283
61,nh3_int,0.18598370523577315,0.1879574255377833,0.13239765466623643,131.839004944693,0.003006840445321012,36,182
62,no2_int,0.49717621152714175,0.5462162122725173,0.39711084792807566,1293.046037674496,0.005639035705042008,21,273
63,nox_int,0.5180690548625737,0.5752290719149279,0.4252764131897919,1451.7055543015986,0.00440513563407859,14,271
64,o3_int,-0.462261126947408,-0.5421618385190563,-0.3785172998803575,1048.4624883639,0.0020728973533616704,16,247
65,pm10_int,0.5963283078109282,0.611069180851449,0.4324744733241931,2095.6898299023014,0.0015963369769085684,17,280
66,pm25_int,0.41353806777452073,0.46983110245052706,0.31572653644416176,798.6909613766097,0.004472725794220683,13,234
67,so2_int,0.629639820947566,0.6770044240125807,0.47861296201557535,2511.996764554663,0.007614623346594937,19,311
68,air_hum_int,0.5904978221569122,0.45796816135803853,0.30912539222772,1962.309137682184,0.013705494852511291,20,274
69,prec_int,-0.42407672197570734,-0.6898518530527468,-0.5052454526079255,856.4312050201853,0.0022763676539753375,25,276
70,rad_glob_int,-0.49574715852511736,-0.30764235468570583,-0.2147767436915409,1288.721422420087,0.0776344053275769,15,244
71,wind_speed_int,-0.4392803419157578,-0.4244594984008289,-0.2854182974115656,920.8776809456097,0.005690902802535341,1,222
