,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.2766828118524625,-0.23373228104294147,-0.1503984214264588,52.293758552227914,0.002506933958605033,37,158
1,aspect_major,0.04226950442486088,0.09242021829608975,0.05853518218683868,3.0017491624559716,0.0002516674991373812,36,93
2,slope_mean,-0.22602159435400407,-0.26591580349287725,-0.18039822712719908,35.4540346619158,0.001578716695439496,5,126
3,pop,-3.680116963366474e-05,0.10191115723249655,0.06638649404798685,0.005122684257014366,0.0002474425779633335,26,66
4,dsf2,0.14598203963492232,0.11004640270852664,0.07521118969303744,21.33115077515382,0.00039687412377159824,23,107
5,soil_text3,-0.008887614015333776,-0.010070329990400145,-0.007150366406669541,0.7591176074789859,0.0002236122464587534,12,34
6,soil_text4,0.18290402649127716,0.24470428795579874,0.168272580740818,25.078128822325873,0.0002854457133956908,22,130
7,int_prim,0.026234649026536022,0.03375212203039397,0.026727751178268647,0.27714547557059044,1.4390120706973626e-05,21,46
8,int_prim_sec,-0.03546468478774621,-0.057637450251501444,-0.043867208713429306,0.5144922461636906,5.0182108375229684e-05,2,36
9,int_sec,0.09679845477406822,0.08706913229777653,0.06246508608093707,2.8485851208463213,0.0001137945196734447,3,59
10,highway,0.02120171418347619,0.03078361893272879,0.024323661142133742,0.06603462908867538,1.3880861098862992e-05,30,49
11,prim_road,-0.09538027678371379,-0.11087453565718161,-0.08113341179121726,4.298849129276373,5.973282204749382e-05,4,70
12,sec_road,0.1040360337026956,0.131816222508159,0.08913797310031753,4.285151308174777,0.0002098143515329966,39,111
13,farm_pigs,0.003924176074957349,0.024041691240464184,0.019022594490888816,0.16994550063820194,2.417301427950777e-05,32,49
14,farm_poultry,0.03123763526203004,0.05795962162162513,0.045638437443879395,1.4012432492986184,1.3871389927774175e-05,38,71
15,farm_sheep,-0.013237048084697065,-0.015329450412470419,-0.008721261314461016,0.043754085507019126,3.8689913488093045e-05,33,49
16,ndvi,0.06542929789282298,0.06634905926186269,0.04699898424360488,3.2040743984439684,0.0002442708028958724,29,83
17,temp_2m,0.23723866931531343,0.17344801300489138,0.12314717686802124,39.51669505328321,0.004236140886620895,24,137
18,press,0.28748000701421944,0.21973344777372503,0.151416281351058,59.03013127608394,0.0007116148774610756,25,143
19,n_wind,-0.3676431669768387,-0.2800177885900207,-0.18778230230722745,88.59462076322387,0.019887006376857114,1,153
20,aod_047,0.41177540743652236,0.47029660180687743,0.30733258460535046,126.30389797059043,0.000946241111083712,34,181
21,nh3_cams,0.6903135214220769,0.6504360674679053,0.47140670505156484,581.6493963027846,0.1254109521259514,6,194
22,no_cams,-0.05009427036708192,0.14684880058905733,0.076119973316235,2.6437730646323474,0.0031648611312763237,31,106
23,co_cams,0.4415414656067402,0.29699988237235686,0.2063652437484213,147.6629475689794,0.003620022775915118,7,159
24,pm10_cams,0.6408051757464872,0.6422478720535881,0.46210624715297605,430.9417305708185,0.07363471445032498,8,190
25,pm25_cams,0.5948682197776003,0.6104552324159104,0.43086292619002897,340.8113752952183,0.0036679876663617862,9,174
26,no2_cams,0.1694912437048522,0.2793964097527909,0.17407270678298714,16.134485033062536,0.006603116275217499,10,132
27,nmvocs_cams,0.09770881710262432,0.2250721776064003,0.15426713557554678,4.881050443666421,0.00880973251945103,11,117
28,so2_cams,-0.21975159569229008,-0.24898208552763174,-0.19589467253018655,32.17755651795761,0.0010789281110669003,19,138
29,o3_cams,-0.1361065344680663,-0.21926421530873388,-0.13728538027603446,10.652181178818239,0.0031521605634767377,13,113
30,nh3_int,0.709026295976326,0.6358358621126683,0.4317696560687215,612.8446385107485,0.5349498831695825,14,201
31,no2_int,0.25013006864673765,0.3482504507245656,0.24597638616330206,39.50165291130277,0.01497424388054732,15,161
32,nox_int,0.3018385200353327,0.38601652951906956,0.2718786363646177,58.37341876894309,0.011268031053114934,16,169
33,o3_int,-0.3503571891501178,-0.2064057026053381,-0.1448889579730701,89.76698521903386,0.008824940962415505,17,147
34,pm10_int,0.810871471011963,0.7768544218305727,0.5828567604268539,1198.0745037773079,0.08519484982762154,18,211
35,so2_int,-0.11084141764539561,-0.06817676158817046,-0.044004464565212224,8.72690865495103,0.010031821952715922,20,104
36,air_hum_int,-0.06668831609795377,-0.20377445258199128,-0.14745370820137174,2.3525488666154053,0.06142609922866766,27,123
37,rad_glob_int,0.12525621944285226,0.046141304042572134,0.0072862222394932665,5.94345648840973,0.0021628521029494756,28,91
38,temp_int,0.42516625042533424,0.4953945028788943,0.33506907338683034,131.5384556690017,0.009970306232523376,35,199
