,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.2985333821009775,0.6094565445451399,0.43449076626048766,29.12816244287804,0.0010887275962836642,1,182
1,dsf2,0.6838196855968534,0.6891681443908106,0.48566944998882605,217.71226185783937,0.0006320660926517793,28,272
2,dsf3,-0.8420207935894121,-0.8084092244480183,-0.6040810306851566,527.3123149739399,0.015976286243767224,27,342
3,dsf4,0.1143607814350262,0.3037482941708285,0.20445465040035762,3.6684350197889657,0.00024494955014249374,26,91
4,dsf5,0.12301528132467443,0.24127067914887976,0.15169670451848374,2.720308903839177,0.0009885775641979072,25,110
5,dsf11,0.48967861918775396,0.6048530575818478,0.44112073646565464,81.45272868139186,0.0007958682440841822,23,222
6,dsf12,0.4977687283152919,0.7306604569273987,0.5484069338549465,76.27828209283807,0.00025106754918681533,22,226
7,dsf13,0.32486769550215633,0.5314625173732835,0.3836407277122844,27.19051321697913,0.0005547264517885592,13,165
8,dsf14,0.34081816857346686,0.5962865378383801,0.4476335056043145,35.177695731714124,0.0013294616354993546,21,210
9,siarl2,0.44428311698367057,0.7326389421483843,0.5336553307591669,54.150694739524354,0.00028434107595951723,11,206
10,siarl9,0.5069427140815751,0.7493973207685711,0.5630653539266589,77.75521722681992,0.0006432552017785722,40,270
11,siarl12,0.18429749648377092,0.3514506968786818,0.27332204899201873,9.650986559035184,1.1318727513024308e-05,18,103
12,soil1,0.09578923803570544,0.16856304782920797,0.1403073590269254,2.4330121033307095,7.05707527400179e-06,29,63
13,soil2,0.10957413496806312,0.2158264791358787,0.17688028841645062,3.4015066886821352,7.5305773658227946e-06,31,74
14,soil4,0.27924480727442347,0.30356331706298084,0.23947256790801993,21.72439156028595,0.00016664318993803246,32,125
15,soil5,0.20194600710502425,0.3207777048365467,0.25572582552055556,11.41341854492048,8.274620189278128e-06,35,117
16,soil7,-0.188464830344396,0.009606578688277294,-0.009708150209864343,7.305288215805321,0.0004094824539347039,43,103
17,soil8,0.18376604011053754,0.45488159212429696,0.3221890525465153,8.833927931797461,4.457014498721564e-05,38,134
18,soil9,-0.3760207616220556,-0.5476464552020482,-0.41082736198471087,45.60920289337233,0.00025491969353513247,45,195
19,soil_text1,0.20016508867967125,0.15807664560896753,0.12288996679921282,11.82377879178876,0.00037475734574352623,47,122
20,soil_text2,0.13022949386304875,0.16011170826637705,0.13050016743176995,4.88038716782418,6.904074548715002e-07,44,86
21,soil_text3,0.24018517688185004,0.2653612967400165,0.1685525238394649,18.356484626945033,0.00025372265771188475,17,103
22,soil_text4,0.34585357656217397,0.34322203225855796,0.2352163795032424,31.332090961876172,0.0014497131645920002,14,166
23,soil_text5,0.3172893726537998,0.4195474394607826,0.3219290235767251,26.3869869888508,5.857890780890562e-05,61,174
24,soil_text6,0.12707583789760565,0.13578810116899256,0.10878769453610274,3.796559780198,1.2554919221798312e-05,54,94
25,soil_text7,0.2025318541177851,0.30412819385977957,0.2276867340574173,9.602073042871956,1.6841257639668826e-05,53,132
26,soil_text8,0.0027999782839750634,-0.0675903215530764,-0.054730771227347784,0.00613858717631747,3.099376993946915e-05,57,75
27,soil_text9,-0.6001870585631914,-0.5915626546872557,-0.42662174740630804,97.05235448207321,0.00039653995746448476,60,257
28,soil_text10,0.07118049552079685,0.0032077178328969377,0.0022145050330438765,2.140995548818794,0.0002049068961478117,56,79
29,int_prim,0.4534509050846585,0.6312358714791741,0.4762682054542195,63.22407587825915,0.00017010020019774818,48,224
30,int_prim_sec,0.6348249421576184,0.6263074251582013,0.4717892721101715,178.74681744681553,0.0010014316274891437,62,303
31,int_sec,0.5546383439051591,0.6815405849674958,0.5042524671190592,107.43782530308515,0.0003305331174754549,64,272
32,highway,0.3469614399752993,0.5291399149922801,0.4158291523243414,26.941849135961263,0.00024381853682798455,66,203
