,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,-0.06882739989144153,-0.10721935862217968,-0.0707635009310987,0.0839597276927986,0.003328801850691993,13,27
1,dsf2,0.502067830016228,0.4979227753943023,0.35555555555555557,48.09460220668762,0.01375634512762639,10,138
2,dsf3,-0.45377200678838564,-0.36238894327450255,-0.24712126396955286,33.49354704377098,0.0033048580010277525,25,113
3,int_prim_sec,0.15637171345530623,0.22538102485028955,0.1426574821825536,3.6252617624099805,0.00633054564929352,24,66
4,int_sec,-0.03978518568372355,0.07487962467987572,0.03949084325681927,0.214942431645443,0.003024647930999503,22,29
5,sec_road,0.05083663620478828,0.10750592871284724,0.06171230007085637,0.2553305965640888,0.0033603660713856765,2,18
6,farm_sheep,-0.3564608082506007,-0.37267861677991826,-0.2705053527262131,10.93610245971555,0.01313667333970517,3,96
7,ndvi,-0.3767524675577399,-0.34702922929720054,-0.2520173805090006,19.094342587696886,0.01137863968718462,4,96
8,temp_2m,0.4561380553209399,0.5832011276068192,0.4031036623215394,28.443886235499328,0.19874839499553704,5,142
9,press,0.4260615013080326,0.4778316203174995,0.34537554314090624,26.06516354943398,0.020177138946279524,6,121
10,e_wind,-0.5457866871624895,-0.5232589483214503,-0.3625077591558038,49.43729549764926,0.13686222053765135,7,148
11,aod_047,0.2067335101416269,0.15664791950778303,0.09329898511585982,4.913092034855639,0.13584315274893816,8,64
12,nh3_cams,0.38350201393801936,0.44576478697902194,0.2938547486033519,27.447506789814437,0.005003465828195438,26,118
13,co_cams,0.20918607507785122,0.21508482772102017,0.12327746741154562,8.55929305239288,0.005948539138548599,28,76
14,pm10_cams,0.3937543880410586,0.4300770599915635,0.2743637492240844,29.722228308720528,0.007256400931759454,9,108
15,pm25_cams,0.4381383068870736,0.49106659670565966,0.3169459962756052,36.13196487768359,0.02195808891674801,21,143
16,no2_cams,0.20795601240323247,0.263602786094221,0.15630043451272502,8.221824330824916,0.005590270921379802,11,63
17,nmvocs_cams,0.13699074300720637,0.20887270183236106,0.13184357541899439,6.272506417799524,0.010342081446382734,12,57
18,so2_cams,0.3928710598302764,0.3905634947580687,0.24841713221601489,28.63480003180994,0.007705225905164489,18,113
19,o3_cams,-0.1382550139975059,-0.17690052162103767,-0.11955307262569832,5.4045181128054445,0.024802041815833467,23,75
20,nh3_int,0.16465142920312192,0.13860098562712841,0.08938547486033518,2.575747809778279,0.029109506123330506,15,62
21,no2_int,0.3187318472224576,0.35214667119355536,0.24928615766604592,15.065728586344676,0.03540110633597521,30,124
22,nox_int,0.2817445268030936,0.33424694177803843,0.2338919925512104,9.353136744256748,0.010719778190805187,29,102
23,o3_int,-0.5515959055283801,-0.5536199676944761,-0.41042830540037245,54.324008389144176,0.17999623157969197,20,167
24,pm10_int,0.5059257517405708,0.4694568762410362,0.3307262569832402,57.14809154157295,0.057875477646107745,19,152
25,so2_int,0.2671739424010971,0.24665987633363165,0.17032898820608317,3.5504206981237325,0.012059632217177032,14,74
26,air_hum_int,-0.2891452135487579,-0.24849120857639634,-0.15729360645561763,6.928640737487948,0.007439124189142726,27,87
27,rad_glob_int,0.3200332705302183,0.29062831157340246,0.20285536933581627,11.682338294018798,0.011034364597102149,17,92
28,temp_int,0.3527278413091332,0.33002870458964784,0.21675977653631284,16.153105542340505,0.007261181610308214,16,91
29,wind_speed_int,0.08064484589301336,0.06957004845828575,0.04953445065176909,0.27152388777823144,0.011245697720026662,1,28
