,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.10985632781039953,-0.059725670944502145,-0.04104248029481674,7.100902901462567,0.02774124756566527,13,99
1,aspect_major,-0.0516615659303563,-0.01696624187337164,-0.016104414740320528,1.9845352657572155,0.0004589764965808202,8,48
2,slope_mean,-0.14758440710864715,-0.18810023992868063,-0.12737180026899653,13.048891708852175,0.0016372030644191673,2,126
3,pop,0.11240601174077967,0.1088806578252224,0.07355454270934096,7.3934986859305,0.0007247024347141909,29,121
4,dsf2,0.07564154887878703,0.008555950377857882,0.007001642283736218,5.854007002040185,0.0017936465422038253,26,78
5,soil_text3,-0.1214417036481243,-0.11048722374393816,-0.0796428543779304,10.171451279536637,0.0007407160891249237,27,129
6,soil_text4,0.2706173459490241,0.2835661166734666,0.20001149384929814,56.29489154279674,0.0019214188334454607,23,180
7,int_prim,-0.02232935865081892,-0.008389846547595012,-0.006557633581470615,0.06719955955205703,5.389985340815637e-05,25,38
8,int_prim_sec,-0.06526084966791013,-0.06949878867391436,-0.052206624446857745,1.6332162663324652,0.00010386798605247879,3,54
9,int_sec,0.05782810331449878,0.069493395564337,0.0494630489541629,0.5539009725873364,0.00035032536129793375,24,72
10,highway,0.0202679010801572,0.024996424524557637,0.02012992646245551,0.289186101896944,0.000105522281788083,22,47
11,prim_road,-0.11043485715995315,-0.10451793020000918,-0.07555385913213772,4.100451931666884,0.00020302205150456217,4,85
12,sec_road,0.09102807579198406,0.10656380604626622,0.07139340670615518,2.732154977067155,0.00043365620751755125,33,109
13,farm_pigs,-0.02776846466779391,-0.01973337919666234,-0.015625702617515815,0.8210295197905918,0.00012248356357793435,21,49
14,farm_poultry,-0.01542200222326805,-0.003518723742928307,-0.002973906929914315,0.34263811120203985,4.1008639628477304e-05,38,47
15,farm_sheep,-0.0320197059051929,-0.02860081236870973,-0.021220303802575263,0.10445195185030952,0.0001410307969721046,5,38
16,ndvi,-0.12690111178388888,-0.09240316592910043,-0.06250843315522901,9.416497872147671,0.0005224098730629556,6,93
17,temp_2m,0.2744305022180569,0.20096762869882154,0.12226650575811883,52.13561826537753,0.00513192729730446,36,184
18,press,0.2497817142929853,0.13248576589660208,0.08882729227167482,43.065584586303125,0.04607727068787397,7,155
19,n_wind,0.20256900024687158,0.2565148828428946,0.17317017220014008,32.87572786342764,0.014592684639471325,39,190
20,aod_047,0.18459349323982874,0.15829184449478018,0.10239619642287269,20.893409187567045,0.0017492956542038687,37,160
21,nh3_cams,0.40752250632127063,0.3047317029556143,0.2098885369913407,127.03385328746414,0.20571128300434222,9,198
22,no_cams,0.08855611000967334,0.038442955067610904,0.029065010373421588,1.9650845254170939,0.03208316210406097,30,106
23,co_cams,0.271698244535461,0.14311035383668883,0.08901712640030397,47.0951377684145,0.01011233125936738,10,149
24,pm10_cams,0.35755437188464706,0.27199250612210635,0.18347679095342648,92.6520182553042,0.011103569788954902,11,174
25,pm25_cams,0.3650529374920247,0.27615372172707264,0.18977640472967575,97.20450899165158,0.013012369831098798,12,180
26,no2_cams,0.1686831386277726,0.19801948587770904,0.12040293348704563,13.047777741815894,0.039420747777157025,18,163
27,nmvocs_cams,0.210751430739494,0.19765819137595617,0.12041588677102695,21.549833171713576,0.007111112383937461,14,150
28,so2_cams,0.017017942814848662,-0.11320502379950939,-0.06928927489675152,0.006645689339148083,0.01615024710010384,15,86
29,o3_cams,-0.15190436567505328,-0.08010254378579504,-0.0601787984965555,9.563030348875492,0.04410003580326753,16,129
30,nh3_int,0.13726603926430014,0.07248438692577214,0.0518714257032014,11.210925184551254,0.02681697858490749,28,131
31,no2_int,0.14405452397154053,0.2141141024686998,0.141257720696973,10.76563934381747,0.007515192416087894,32,164
32,nox_int,0.09797606032755249,0.191616304056681,0.11518707780390022,4.759845632877029,0.009246249396771012,20,128
33,o3_int,0.06311532410463815,0.02359292870015327,-0.02031722592470256,2.8802607231407933,0.019108919464908433,19,85
34,pm10_int,0.6156305439250909,0.5271546518104863,0.37557399239642225,362.02984541926475,0.30091933018476485,31,226
35,so2_int,0.02914813749856643,-0.09755443342134311,-0.057449973337823805,0.4697984288350812,0.0706565744543532,34,117
36,air_hum_int,-0.11943612640117954,-0.09358250506891296,-0.07220376379254884,8.784962572116505,0.03194842987444399,17,125
37,rad_glob_int,-0.018174914395953472,-0.08879524542455478,-0.02509266995248303,1.0763813056483704,0.03694077416803609,35,104
38,temp_int,0.23844804961210297,0.30695853909100895,0.2049792423624199,33.86355653777426,0.01339637648361929,1,163
