,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.45663305466119797,-0.6362711670930128,-0.43163235069932443,38.807636605736676,0.010557482799125661,0,150
1,aspect_major,-0.01588911782393415,-0.03496301194569971,-0.03257627790472269,0.34717024107027156,2.2968728594353325e-05,0,51
2,slope_mean,-0.3396357727705036,-0.32837252564553226,-0.23058282051657103,22.345767549029247,3.163574425042382e-05,0,118
3,pop,-0.15253455451045372,-0.08999376505272702,-0.05926365651128984,5.523183439920883,3.955876318374359e-05,0,89
4,dsf2,0.5267809626488091,0.4535780658476914,0.27961509193113876,60.73261372985993,4.9597454528013764e-05,0,137
5,soil_text4,0.007686907622245441,-0.0220583736310055,-0.010826351675804287,1.289852991743386,5.7754624906412976e-05,0,45
6,int_prim,-0.09097266752424196,-0.05617677828687338,-0.04626594827704656,1.008467469969908,1.9200628826822095e-06,0,59
7,int_prim_sec,0.014958576062411619,-0.0031438788745158106,-0.0013744607413027337,2.0769058316375704,3.7818993374785497e-06,0,35
8,int_sec,-0.20133075168792758,-0.10618300391661885,-0.08086674238096234,8.999041477085422,1.7619326465210207e-05,0,85
9,highway,-0.09400468331445316,-0.047454757125395285,-0.038302666221092053,1.393550984765379,1.437140196586243e-06,0,64
10,prim_road,0.037693076463038995,-0.037757237799242845,-0.030508154520032166,2.86934188035855,8.925318330803539e-06,0,51
11,sec_road,-0.2827085932020769,-0.1755163814236801,-0.12226259356334511,16.429382398363213,3.0234264077069388e-05,0,94
12,farm_pigs,0.11634081486827114,0.02514735201359204,0.02570372792976889,1.298604235666781,1.0749479012605843e-06,0,43
13,farm_poultry,-0.03300976520565338,0.02041473366858859,0.01745568511465347,0.3714367003283861,7.53249327772252e-07,0,24
14,farm_sheep,-0.12687742619802003,-0.03980611218426544,-0.025918634550780063,3.3472180845739263,2.8508066296079758e-06,0,55
15,ndvi,0.0583528450835034,0.04756245768155696,0.051882845188284524,0.2795925956307047,3.5428835741966646e-05,0,51
16,temp_2m,0.5268918986253431,0.5492420547804402,0.39703218766487,55.12682766683765,0.002633863527087622,0,144
17,press,0.5411723826416663,0.5456902395250196,0.37277093094546415,60.22620708897661,0.02184143478801144,0,155
18,n_wind,-0.2949632017993987,-0.2714749283262025,-0.2972186089694168,13.614584697856976,0.010150745734613338,0,130
19,aod_047,0.044230552027005494,-0.1772618633829704,-0.0828563846709876,0.3174896050783338,0.002218870116405412,1,102
20,nh3_cams,0.8621214404477294,0.8978905883782703,0.7292189679218969,415.14239216334084,0.004104626551115693,1,213
21,no_cams,-0.10693924092634788,3.2118613170367535e-05,-0.02859135285913529,2.4180204701772023,0.0010777488688759158,1,72
22,co_cams,0.5293080214191446,0.7440077084671607,0.5950488145048816,50.55096683495795,0.007603166151342119,1,199
23,pm10_cams,0.7585507329834171,0.8362966370943938,0.6749651324965134,185.7068072033303,0.0061471264793828756,1,215
24,pm25_cams,0.7379105594218949,0.86619125332037,0.7145048814504883,169.3976977644847,0.00710240973980047,1,215
25,no2_cams,0.04847844247142844,0.2608335214153023,0.19239888423988846,0.19366428223588342,0.0035846366405104537,1,107
26,nmvocs_cams,0.16489238998131406,0.6704465355301306,0.494281729428173,2.961328122418257,0.05275277190701169,1,170
27,so2_cams,0.06754652602413644,0.04229587319224291,-0.012622036262203627,0.06599926042792069,0.0022217411224405383,1,75
28,o3_cams,-0.47599508151287245,-0.5413757183284431,-0.29093444909344496,33.23330368551434,0.07053467013153922,1,172
29,no2_int,-0.25594374935170267,-0.1811750203996597,-0.12370990237099025,11.83921979150188,0.0026179980458820905,1,135
30,nox_int,-0.10543529207685402,-0.1037952047778607,-0.03333333333333334,0.9994719378583803,0.002532399901025706,1,95
31,o3_int,-0.5473691649453774,-0.6468193892255072,-0.41032078103207814,66.97363520407376,0.007930071419095502,1,188
32,pm10_int,0.7208676120053188,0.7156443688258475,0.5503486750348676,157.87358593407282,0.0014174094914551174,1,187
33,pm25_int,0.520543069407925,0.4888270629698431,0.34337517433751746,64.41530883461989,0.0015004275216471373,1,158
34,so2_int,0.5765666731641,0.4289605722321567,0.2881450488145049,80.03035858522419,0.04938966714846611,1,179
35,air_hum_int,0.5649991120253648,0.6646165732043957,0.4172245467224547,70.21239191705313,0.7245017675005431,1,195
36,rad_glob_int,0.4230071447820788,0.3683093456483619,0.22336122733612276,25.206801780809155,0.002799253798699617,1,140
37,temp_int,0.4761362715381716,0.6201531276584662,0.44121338912133895,38.64410503657474,0.004086974339950983,1,165
38,wind_speed_int,-0.27313959038950214,-0.27496137085713285,-0.20920502092050214,14.594508900984586,0.000387195109618782,1,118
