,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.10985632781039953,-0.059725670944502145,-0.04104248029481674,7.100902901462567,0.025990841044853503,1,124
1,aspect_major,-0.0516615659303563,-0.01696624187337164,-0.016104414740320528,1.9845352657572155,0.0004451060148486711,1,65
2,slope_mean,-0.14758440710864715,-0.18810023992868063,-0.12737180026899653,13.048891708852175,0.00164797713852715,1,147
3,pop,0.11240601174077967,0.1088806578252224,0.07355454270934096,7.3934986859305,0.0005548099651129389,0,110
4,dsf2,0.07564154887878703,0.008555950377857882,0.007001642283736218,5.854007002040185,0.0015205618917437176,0,66
5,soil_text3,-0.1214417036481243,-0.11048722374393816,-0.0796428543779304,10.171451279536637,0.0004964163037862264,0,112
6,soil_text4,0.2706173459490241,0.2835661166734666,0.20001149384929814,56.29489154279674,0.002873064122274233,0,169
7,int_prim,-0.02232935865081892,-0.008389846547595012,-0.006557633581470615,0.06719955955205703,8.884497434701405e-05,0,33
8,int_prim_sec,-0.06526084966791013,-0.06949878867391436,-0.052206624446857745,1.6332162663324652,0.00011648851330437704,1,77
9,int_sec,0.05782810331449878,0.069493395564337,0.0494630489541629,0.5539009725873364,0.000323842752227143,0,56
10,highway,0.0202679010801572,0.024996424524557637,0.02012992646245551,0.289186101896944,6.896227543111572e-05,0,30
11,prim_road,-0.11043485715995315,-0.10451793020000918,-0.07555385913213772,4.100451931666884,0.00015836102433971214,1,101
12,sec_road,0.09102807579198406,0.10656380604626622,0.07139340670615518,2.732154977067155,0.0005191279390216384,0,82
13,farm_pigs,-0.02776846466779391,-0.01973337919666234,-0.015625702617515815,0.8210295197905918,0.0001020116650907033,0,29
14,farm_poultry,-0.01542200222326805,-0.003518723742928307,-0.002973906929914315,0.34263811120203985,2.8922473428479323e-05,1,31
15,farm_sheep,-0.0320197059051929,-0.02860081236870973,-0.021220303802575263,0.10445195185030952,0.00010706900648981856,0,43
16,ndvi,-0.12690111178388888,-0.09240316592910043,-0.06250843315522901,9.416497872147671,0.000687336122063793,1,127
17,temp_2m,0.2744305022180569,0.20096762869882154,0.12226650575811883,52.13561826537753,0.00628606639471723,0,157
18,press,0.2497817142929853,0.13248576589660208,0.08882729227167482,43.065584586303125,0.02987702497261257,1,169
19,n_wind,0.20256900024687158,0.2565148828428946,0.17317017220014008,32.87572786342764,0.0185328279287143,0,153
20,aod_047,0.18459349323982874,0.15829184449478018,0.10239619642287269,20.893409187567045,0.0014851065632724317,0,125
21,nh3_cams,0.40752250632127063,0.3047317029556143,0.2098885369913407,127.03385328746414,0.23357951230338056,1,216
22,no_cams,0.08855611000967334,0.038442955067610904,0.029065010373421588,1.9650845254170939,0.02489105788912579,0,77
23,co_cams,0.271698244535461,0.14311035383668883,0.08901712640030397,47.0951377684145,0.012743706977781006,0,148
24,pm10_cams,0.35755437188464706,0.27199250612210635,0.18347679095342648,92.6520182553042,0.012637915146479946,1,192
25,pm25_cams,0.3650529374920247,0.27615372172707264,0.18977640472967575,97.20450899165158,0.008727835893348825,1,194
26,no2_cams,0.1686831386277726,0.19801948587770904,0.12040293348704563,13.047777741815894,0.03663808752666774,1,176
27,nmvocs_cams,0.210751430739494,0.19765819137595617,0.12041588677102695,21.549833171713576,0.010331245707559153,1,171
28,so2_cams,0.017017942814848662,-0.11320502379950939,-0.06928927489675152,0.006645689339148083,0.009413561785076933,0,76
29,o3_cams,-0.15190436567505328,-0.08010254378579504,-0.0601787984965555,9.563030348875492,0.04869187068165367,1,146
30,nh3_int,0.13726603926430014,0.07248438692577214,0.0518714257032014,11.210925184551254,0.026365009383070313,1,137
31,no2_int,0.14405452397154053,0.2141141024686998,0.141257720696973,10.76563934381747,0.008517898836040963,1,166
32,nox_int,0.09797606032755249,0.191616304056681,0.11518707780390022,4.759845632877029,0.006460440490145144,0,120
33,o3_int,0.06311532410463815,0.02359292870015327,-0.02031722592470256,2.8802607231407933,0.031173862750893695,1,106
34,pm10_int,0.6156305439250909,0.5271546518104863,0.37557399239642225,362.02984541926475,0.29257548961197016,0,211
35,so2_int,0.02914813749856643,-0.09755443342134311,-0.057449973337823805,0.4697984288350812,0.06865863762338548,0,100
36,air_hum_int,-0.11943612640117954,-0.09358250506891296,-0.07220376379254884,8.784962572116505,0.0343459629141876,1,147
37,rad_glob_int,-0.018174914395953472,-0.08879524542455478,-0.02509266995248303,1.0763813056483704,0.028591013671756368,1,104
38,temp_int,0.23844804961210297,0.30695853909100895,0.2049792423624199,33.86355653777426,0.01374612172127,1,187
