,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.12292862606379214,-0.08841532721782461,-0.066124355843982,10.656570552062915,0.004251965514598761,12,122
1,aspect_major,-0.0315065319324181,-0.026850960773131885,-0.014548432639806468,0.061233322524019175,0.0008350787648529599,30,59
2,slope_mean,-0.09774371191843616,-0.22097500282244537,-0.14831726046679317,5.899037295333862,0.0024990789081976383,2,125
3,pop,0.05261304644036836,-0.0401732124716766,-0.02206981729408487,1.0421996282416341,0.0018469267840167866,3,58
4,dsf2,0.1468743825995077,0.14322985404970678,0.09131236087530181,20.307105064234634,0.0013341511674377895,4,130
5,soil_text3,-0.24974818039270424,-0.3119136927263403,-0.2346649245775466,49.36475962013439,0.005567367594636207,5,168
6,soil_text4,0.24517185125169896,0.2584674099068833,0.18374764843394678,43.03517284549177,0.0017684049699866623,27,174
7,int_prim,-0.08558786394350681,-0.08679271615773716,-0.06808118297672712,2.839953758533114,0.0006133348607984653,28,108
8,int_prim_sec,-0.04324871723985764,-0.022500046501834733,-0.016790572580351344,0.9856600659197239,0.000323420784845007,32,66
9,int_sec,-0.0056108866326737995,-0.016233816892207112,-0.011403733355963074,0.8287880865229412,0.0004622201423306156,35,56
10,highway,-0.0068843548397999966,-0.014314538846960597,-0.011602665947109774,0.05240092455718963,0.0003397759865567904,33,50
11,prim_road,-0.02698725274594677,-0.0325572955287946,-0.024134148376750066,0.8971063862309723,0.0012147984735656051,22,61
12,sec_road,-0.04087550878580826,-0.0536083367305069,-0.03504356246608031,2.898280366127686,0.0008943194874121693,36,97
13,farm_pigs,0.032012249722049156,0.03480729645660693,0.028571634979370698,4.982175264436327,0.00013678322559038667,34,83
14,farm_poultry,-0.0434609860512337,-0.012161118551740803,-0.009436637537325281,0.004167194757102272,2.87050465754114e-05,38,56
15,farm_sheep,0.049081574989156086,0.04263723829448911,0.032974673731819275,6.486100396957038,0.00013425605312478639,29,90
16,ndvi,-0.02687833871710637,0.00485854976845568,0.003693852789936113,0.00017637156389127212,0.001876071081150638,6,27
17,temp_2m,0.0390243194109396,0.1435254632528981,0.09836132378982237,1.1075008977700205,0.007626231551840078,26,122
18,press,0.015978316173388053,0.12001114995003473,0.08401646202952133,0.21175659293646554,0.012839234153630077,7,86
19,aod_047,0.06325917160240803,0.1020944739371842,0.07200277600011482,1.437294632596419,0.0036612784488517956,37,125
20,nh3_cams,0.16150858789033876,0.10920446116475126,0.06631433734237473,17.9906273161408,0.012640590461566523,8,134
21,co_cams,0.07520365536949708,0.09620559882319685,0.061228014499042534,2.492109881601896,0.009004234379371227,9,98
22,pm10_cams,0.08170119833783353,0.16180332663444313,0.09028654823047345,3.1816114639592468,0.01434662846901297,31,145
23,pm25_cams,0.11639232151929964,0.1797516602844869,0.11678896725625695,6.920025357013919,0.004075615862509069,10,137
24,no2_cams,0.12089590193032601,0.13501744030692728,0.0957053386959929,7.1940880966625285,0.019779638892800943,11,143
25,nmvocs_cams,0.05160024114923803,0.03495287812967264,0.04175059315246231,0.6078624978418207,0.02478485533755741,21,93
26,so2_cams,0.10608039292126548,0.10824609283134898,0.07195765139690373,5.663656624265584,0.06624825450609526,19,141
27,o3_cams,-0.2593037628412072,-0.3011556425485925,-0.19270384690945438,45.58369038409214,0.08970339181696747,13,189
28,nh3_int,-0.13938486786967905,-0.1295031843176257,-0.08743250799325565,11.089722455376315,0.025370025554922734,24,160
29,no2_int,0.08672540451058897,0.07741763975525173,0.05761404826825387,4.1171745945736316,0.05365710316300014,23,127
30,nox_int,0.08235465515371924,0.06229347137556702,0.04078341461519031,4.641726581693614,0.11180659529473669,15,121
31,o3_int,-0.33404130373128255,-0.3696831237064689,-0.24702128440446197,80.2689439567532,0.03352202312599641,16,195
32,pm10_int,0.2631136912073062,0.22877709900240636,0.16219022761078833,36.67569324964205,0.06940026800689847,18,187
33,so2_int,-0.1900066535720125,-0.09571104942803862,-0.03684993404619572,20.59751204214626,0.19300075724121066,25,160
34,air_hum_int,0.13890352325258137,0.21384106229183208,0.15104608562552485,9.342995520310218,0.04823574470400776,14,162
35,rad_glob_int,0.10660510564482852,0.02852374942963224,0.033866360969164705,4.1169045599526335,0.06009314435657397,17,110
36,temp_int,0.06001302286872889,-0.046589845092966826,-0.032881911386584285,2.7344695899384632,0.017656726284007468,20,97
37,wind_speed_int,-0.3382826759420903,-0.29938166074591405,-0.20494901803313018,92.55234143377317,0.0984209995427663,1,184
