,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.3104926527883223,-0.5111617630431556,-0.41238515322085073,15.411452244038877,0.001046292040207301,0,142
1,aspect_major,-0.0816108059551949,-0.10279030884841603,-0.07684929010535332,2.0400140008768286,7.782019434074067e-05,0,76
2,slope_mean,-0.20830561634866268,-0.1122129099925611,-0.060008019674734424,7.263461696479827,4.307166384273941e-05,0,90
3,pop,-0.26363379417431065,-0.4004581699684231,-0.2788077730987285,15.271779969975942,7.345897019355938e-05,0,130
4,dsf2,0.5326614650552572,0.6470915770007338,0.42301103741128704,61.10984148993776,0.0018072240329781197,0,187
5,soil_text4,0.05981944549271048,-0.047005007277492475,-0.029343146266145412,1.130434612253533,8.695355112670263e-05,0,46
6,int_prim,-0.07955762348260675,-0.09426425141209216,-0.07660736445873494,0.6355456926246644,1.4332906174807544e-06,0,48
7,int_prim_sec,0.04102025678000341,0.07194756820239852,0.058083692808385906,4.022176546973306,2.0864844765461094e-05,0,51
8,int_sec,-0.27793694381145817,-0.35212548636597973,-0.2736995788245703,14.344422869931346,2.2551465652587698e-05,0,118
9,highway,-0.14508903191621428,-0.20586375121571238,-0.16404699342310855,3.5443737798220654,1.253342196175626e-06,0,89
10,prim_road,0.08199740991139777,0.14798227897118885,0.11865257793906037,5.498263719041611,1.630402690532477e-05,0,79
11,sec_road,-0.3825149212073714,-0.395241027020673,-0.28782652234704165,31.123958929422134,3.660980646154305e-05,0,136
12,farm_pigs,0.1667862033659815,-0.001372531802024233,0.004129855566653514,2.2446330202578224,7.650906847311827e-06,0,42
13,farm_poultry,-0.06793711242945394,-0.09750576984118259,-0.07995555279346149,0.2645194867942782,6.861714851443989e-07,0,41
14,farm_sheep,-0.0571228342930573,-0.09766282526172983,-0.07059487884861952,0.8221982693360852,7.191892573302527e-06,0,40
15,ndvi,0.35949089898658626,0.34296053011363237,0.2549600754714274,25.85639238110436,0.00011716430226427512,0,130
16,temp_2m,0.24782683018171198,0.32422021330634404,0.1565324626475774,9.309948851771242,0.04282549794863314,0,127
17,press,0.3469645057740387,0.4421286200545451,0.303265708992572,19.424828193597943,0.0026995110559949243,0,151
18,e_wind,-0.49046142403803544,-0.6463122151884666,-0.4030792876880251,43.92046088719252,0.0969093248256259,1,194
19,aod_047,0.1748830433802516,-0.010589235369975716,-0.032271012027747625,5.186619745641685,0.0005833855489396145,1,100
20,nh3_cams,0.7361886636791038,0.6199100678831229,0.4841701534170154,163.5279419405236,0.8252016187527955,1,223
21,co_cams,-0.06289659904602962,0.0550330734908592,-0.05669456066945608,1.2415016618521049,0.000426870483466817,1,67
22,pm10_cams,0.34740129196604064,0.3046085869546346,0.20020920502092054,17.796823450120492,0.0018371307069151661,1,168
23,pm25_cams,0.3125698455901619,0.27661764961197244,0.14337517433751745,14.374431443654279,0.0016172163891726623,1,154
24,no2_cams,-0.15218935153947163,0.016300630219274637,-0.017085076708507674,5.082232065884996,0.0026240055934745824,1,101
25,nmvocs_cams,-0.28008317348151696,-0.04522734769700862,-0.11052998605299862,14.342354563311428,0.001203192221439816,1,127
26,so2_cams,-0.1077075903592531,0.08872115835344362,0.02740585774058578,2.6923483036392977,0.0010727525153591102,1,91
27,o3_cams,-0.08801543947983027,-0.14452507856039162,-0.04009762900976291,0.8785179886016657,0.005785548431205165,1,106
28,no2_int,0.08112539612638303,-0.1527196652719665,-0.13312412831241285,0.05154407582865943,0.0018927525009216997,1,106
29,nox_int,0.2195196858452716,0.09374207885553566,0.03451882845188285,4.596429705982919,0.0006305508598722288,1,101
30,o3_int,-0.4690182737458944,-0.5315647841108352,-0.3348675034867504,37.013923350327616,0.0003688447994142473,1,175
31,pm10_int,0.4954826979000573,0.44287487629993566,0.36227336122733617,41.88179455244136,0.0033653656507045713,1,193
32,pm25_int,0.10910123242813533,0.22783208041806274,0.100278940027894,1.547686840420629,0.00269621273775255,1,116
33,so2_int,0.13345340501606592,0.001224847653605097,0.04867503486750349,0.8561369059085285,0.00018844685938129756,1,67
34,air_hum_int,0.6359717191831605,0.6564133057865587,0.4219665271966528,100.38738761661067,0.001034372987440036,1,194
35,rad_glob_int,0.43867316191297245,0.6375848539037134,0.41087866108786614,34.09210333234573,0.00027475531555061744,1,172
36,temp_int,-0.21833894227112127,-0.10460858695463461,-0.09672245467224548,9.892000556266616,0.0005737482713016313,1,112
37,wind_speed_int,-0.3304428567074764,-0.3234656851681452,-0.23075313807531384,16.703782903464504,0.002822365042180784,1,156
