,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.2672310932397084,0.621886513452644,0.44734609952668586,300.3566769051716,0.0008967378952630904,12,227
1,dsf2,0.4880034883098175,0.5333112189610011,0.38444786049034263,1184.9290506258556,0.00018850632097678865,38,267
2,dsf3,-0.7379297107127678,-0.7935193867161978,-0.5806100860196363,4705.882428324277,0.0008662290094523799,26,307
3,dsf4,0.038588430029430465,0.08885497891053383,0.0720660346498529,3.8939523369371702,2.3698315796906135e-06,37,83
4,dsf5,0.1013295760291496,0.061868251403133574,0.04498910607249505,45.74185294944049,0.00015994017463589704,36,116
5,dsf11,0.3849420153757466,0.5650278112818128,0.4041285194440553,692.9332217646075,0.00015391126914110557,32,249
6,dsf12,0.4028353541849818,0.68758391068995,0.5118181253719575,743.1821714733026,5.4801356578169145e-05,35,266
7,dsf13,0.11550748254670415,0.29738402405675596,0.2329295789026227,41.60565223670342,2.8264669527517096e-05,33,152
8,dsf14,0.2774978153810201,0.5200783614322873,0.39433008829857186,334.96183204356424,7.339129027484111e-05,31,225
9,siarl2,0.2759574466752857,0.5114265560335284,0.3987974445969192,296.1771911539256,2.9344528628383465e-06,42,216
10,siarl9,0.33377305044731514,0.5595758452860302,0.4257454145251015,469.6103895539915,1.43081129850947e-05,48,240
11,siarl12,0.13626645142611185,0.21611086048884073,0.17416303307403158,70.4230455573041,5.835382549596588e-07,47,149
12,soil1,0.020563010939224698,0.033716455075984704,0.02752490472503045,2.4361907061533246,1.729227170647753e-09,49,57
13,soil2,0.02671706474483275,0.0427514489641459,0.0348873043177079,3.0650423502005655,9.885177613239753e-09,40,57
14,soil4,0.17031329003857826,0.17088434371086758,0.13691406209222792,113.69001623500196,3.3362987180395226e-05,44,167
15,soil5,0.06878140989624713,0.11854104055372398,0.0965014732438943,17.25729284616462,1.2741520600700505e-07,46,102
16,soil7,-0.06358802348112642,-0.034470674149819504,-0.02794928591392782,14.152871480832301,5.845626537953719e-05,50,102
17,soil8,0.08308741139445361,0.13390046577794715,0.10869019694523233,24.6978074023343,4.4563097084344293e-07,52,118
18,soil9,-0.25845228822000216,-0.26818821736957227,-0.21710352422506202,279.7567529598018,3.2922555402911244e-05,53,206
19,soil_text1,0.09246580828707426,0.0675985553708653,0.054495844064932825,35.04177492608522,3.933980888304398e-05,54,124
20,soil_text2,0.03956419351874051,0.05562342400029986,0.045380640332650574,5.378179695975733,5.358873353875925e-09,56,85
21,soil_text3,0.17370577284942634,0.1279084102320465,0.09401843393067381,109.90243633643576,9.264990247085866e-05,60,178
22,soil_text4,0.26989193746380846,0.3054626375405525,0.2232955048524802,311.4339420651373,0.00014004055352671944,62,233
23,soil_text5,0.13302420697970194,0.1830633673726464,0.14822755994107759,70.55110846280394,1.9553527221290855e-06,64,166
24,soil_text6,0.10609089441918224,0.1623894597531759,0.13192593132027747,45.77420848374327,1.7415481983390835e-06,66,151
25,soil_text7,0.10151776994320896,0.13933202133221537,0.1127191320209386,41.90404465816145,1.7630134235744867e-06,68,148
26,soil_text8,0.02134261855306886,-0.010786799894707379,-0.008734939001639928,1.2055276066179073,4.167955794670435e-07,65,75
27,soil_text9,-0.5871413423665031,-0.6131945469161034,-0.4696282996631381,2048.6097254186097,0.0002261668541533997,63,321
28,soil_text10,0.06158353861444316,0.04740163372102559,0.038313594394999574,13.555674676889636,1.8965315020891574e-05,61,105
29,int_prim,0.1734888828485776,0.2166705087161611,0.17387959249019339,121.77668851354385,1.4825799859757203e-06,57,175
30,int_prim_sec,0.22511318382245485,0.22609290454666378,0.17014578512561782,214.74777037927797,2.758069731461918e-05,59,195
31,int_sec,0.3194374969020814,0.44830210107171176,0.33714802170387703,436.46570420209696,3.0976530959574027e-05,58,238
32,highway,0.15610775358967258,0.2306217721524339,0.1866361087824995,105.28175296337125,7.312277249066295e-07,51,168
33,prim_road,0.1910122609389089,0.19645494287344184,0.1432981978036397,158.1634085347735,4.980994019921519e-05,30,164
34,sec_road,0.4161949348736945,0.544905757420668,0.3938553229062499,797.3526573441601,6.917273383322462e-05,70,284
35,farms,0.25715603531189657,0.37595123419290516,0.2905653051652648,278.0962459240667,2.2495074497616227e-05,72,231
36,farm_pigs,0.1255199872219565,0.11355859529324808,0.0851118843317886,64.14453344290347,1.91587262922177e-05,71,156
37,farm_poultry,0.1408574219051525,0.17042192157091746,0.1362872709403001,74.30381327416002,7.12049420569514e-06,69,172
38,farm_sheep,0.059821122493844095,0.06707548749104696,0.040582264051977804,20.095950504353063,7.832951419200568e-05,67,131
39,ndvi,-0.04827266018701445,-0.34224722350245307,-0.23449010303656198,20.10935563473946,0.004994426752319936,24,171
40,temp_2m,0.8896194734771448,0.8770316595250718,0.677494798592784,14607.842761212556,0.01794754265116703,45,381
41,prec,-0.19480836430476894,-0.1578103753898034,-0.10301671844653541,154.18639719496758,0.0024259055169682407,43,191
42,press,0.8903986967723331,0.8790598038264157,0.6794791388177376,14730.786093271803,0.2291894181456427,2,349
43,n_wind,0.345021750034097,0.26527368617803226,0.18436566376637925,472.65638290449726,0.0009822984538148513,3,187
44,e_wind,-0.7297081799200061,-0.8510800247115873,-0.6386493188136878,4369.316894937263,0.0009870009990307828,55,347
45,soil_moist,-0.16247110772075177,0.09233361200390193,0.07818335301409705,90.43176876704706,0.0017126900216301068,4,126
46,aod_047,0.5979907543901856,0.6414693687061291,0.4614321774831013,2212.5989484318466,0.00039359443611909764,34,298
47,uvai,0.2864770729299156,0.4895253286544018,0.3514262362345234,388.0601473077668,0.005972594671283005,5,225
48,co_s5p,0.8431521909778765,0.8084569283491984,0.6015077242349811,9457.59878026913,0.3632501184213656,6,334
49,o3_s5p,0.8419282383820792,0.8402701472170334,0.631356098325978,9210.956366452565,0.001457444616717719,21,324
50,nh3_cams,0.5392681110599088,0.8764970836550741,0.6778509004261065,1553.1134858438788,0.032971497552699465,25,329
51,no_cams,0.6471805865233579,0.8956462355386918,0.710085239260697,2767.2487543009715,0.005242289281163926,39,354
52,co_cams,0.8384495758820957,0.8871323769812284,0.697281857175892,9086.61335270096,0.0036358699551709414,27,348
53,dust_cams,0.7501531233362696,0.8149667603447087,0.5980480859381402,4954.942105073113,0.0023051221152384917,7,305
54,pm10_cams,0.8554239273656853,0.8979108591610349,0.7122152372629167,10534.86697374561,0.006421369972896819,8,350
55,pm25_cams,0.8439403383451148,0.9067903130372313,0.7243937371617004,9530.290172373254,0.1295091214124108,29,380
56,no2_cams,0.7544263406398228,0.9065853424144156,0.726941158721871,5104.389423914182,0.07866528922019432,9,351
57,nmvocs_cams,0.682253889471895,0.7957568537827331,0.6078189559043496,3320.5733839469535,0.020910259774808777,10,316
58,so2_cams,0.7063809115530352,0.8939863443650676,0.7037415851593545,3794.952391581091,0.001831202022409754,41,347
59,o3_cams,0.44132926341954115,0.3542798641839545,0.2334513211727074,929.1884146469711,0.0016624976391676066,23,236
60,co_int,0.1254574276138513,0.13760396399325758,0.08294442658775406,63.94746059538369,0.005883305136206854,11,139
61,nh3_int,-0.031598482807908675,-0.0739448272426401,-0.03770650663879825,3.849485167101278,0.0031841322502033065,14,91
62,no2_int,0.5045948548643968,0.6405076697162031,0.43156827430749456,1331.786161677347,0.0022548600647363647,15,276
63,nox_int,0.44855133197654135,0.5719314901206929,0.36666672652149473,982.3655268194193,0.008369425246907546,16,269
64,o3_int,0.1518992112733551,0.09010365046503446,0.06190605305891091,87.89248316472438,0.0012786908052763335,22,135
65,pm10_int,0.582683546391769,0.6229847915037053,0.43549271596669437,1918.9893295875625,0.0044682786562215025,28,303
66,pm25_int,-0.38024262357216143,-0.2552075769693146,-0.17586078724661205,632.4783039837437,0.0011991236039765988,13,199
67,so2_int,0.39707674230340545,0.39104414755702993,0.2625782227784731,687.9942055550797,0.002920456904399662,20,234
68,air_hum_int,-0.5505276962286767,-0.6107419422939214,-0.4300009157788699,1703.8005074867679,0.036662100093884355,19,298
69,prec_int,-0.40353076609669325,-0.6492007712002501,-0.42998928235617123,794.0947753807628,0.003657639448286511,18,272
70,rad_glob_int,0.45283740969467007,0.5030836226902783,0.34718589532946786,1022.9822394112227,0.011123544092292248,17,264
71,wind_speed_int,-0.47893018278968225,-0.39871856324402727,-0.2635148311285807,1110.7473625873815,0.003133683653255056,1,233
