,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,-0.07653438830876831,0.05190202635113893,0.032883350640359986,0.3260930671687159,0.0017042628532607561,0,23
1,int_sec,0.0876551570601384,0.11316045196100674,0.08188349622560176,1.4064321009235683,0.012372572219860838,0,51
2,sec_road,-0.04577056838122845,-0.0004382371434758638,-0.003981649922175138,0.0001569754410790807,0.002137259375341292,0,14
3,farm_sheep,0.2365855884256873,0.34146306618109956,0.23480522648746735,10.30790517958442,0.0031050550932421378,0,68
4,ndvi,0.29364654070614316,0.3034763306563015,0.205607476635514,12.570103502236114,0.0025797430917030447,0,64
5,temp_2m,-0.029500978331434828,0.056941705488391586,0.04603669089650397,1.4269830866567321,0.018103851552907783,0,44
6,press,-0.010956834497133855,-0.03943144035744567,-0.016268605053651783,0.0031535417650638184,0.002126468982674316,0,18
7,n_wind,-0.6135904358390039,-0.5935198681490372,-0.3994461751471097,48.78956574144384,0.023314986335714383,1,129
8,aod_055,0.4669695313746538,0.42659121438166275,0.28937348563516785,16.66926716031077,0.011379332755894032,1,109
9,aod_047,0.47499907700879523,0.4334600398220393,0.295257874697127,16.800368777857997,0.004485018525620859,1,109
10,nh3_cams,0.7269324555202626,0.6841959854049368,0.5102111457251644,90.55072250525743,0.025949290381124226,1,144
11,no_cams,-0.082362618442389,0.1826574066135071,0.096227068189685,0.6262421930597268,0.0012100602216978428,1,47
12,co_cams,0.5557756635687943,0.5168195718654434,0.367601246105919,33.74316178511176,0.0017687926202648717,1,109
13,pm10_cams,0.6949146755457497,0.7160440900473481,0.531325718241606,82.97132149803448,0.023618708841928487,1,146
14,pm25_cams,0.6407705902734765,0.653614945649585,0.47352024922118374,62.94488107176348,0.010552979179822173,0,114
15,no2_cams,0.2199247441889342,0.40501300408699875,0.24299065420560745,2.1879774977839292,0.0020789120563242153,1,77
16,nmvocs_cams,0.15656917120427866,0.4241047186258538,0.2699896157840083,1.206399964799097,0.002544200053506655,1,79
17,so2_cams,-0.3880513920628783,-0.3313041241533053,-0.23606784354447904,13.937012002601248,0.002223796453860551,1,92
18,o3_cams,-0.14926709673298574,-0.14035839835376832,-0.09311180339217721,2.7111099588969916,0.002823040749942352,1,68
19,nh3_int,0.8209642838512307,0.8227252374555812,0.6393215645552094,114.98384224662409,0.057667648312151334,1,144
20,no2_int,0.3853241183299784,0.4869339887774253,0.3312564901349948,7.402499626650812,0.009039291071276143,1,112
21,nox_int,0.47659379034370813,0.545276134404146,0.3942540671512634,14.620637014579607,0.03256013598153219,1,129
22,o3_int,-0.46742276810266276,-0.37848085588804103,-0.25268258913118724,14.914481972501369,0.09069497169379862,1,110
23,pm10_int,0.8239215617004259,0.830165671115684,0.6337833160263067,134.1440837367995,0.6264834176295138,1,152
24,so2_int,-0.3165014607422552,-0.1595549077329065,-0.12080304603669088,14.838120447956182,0.008920543454138886,1,78
25,air_hum_int,-0.1582364243477014,-0.1734926214905637,-0.12011076497057804,1.4087267448509926,0.0028123553394895588,1,55
26,rad_glob_int,0.23160075429124588,0.10087932397801212,0.06092073381793007,7.07631700884477,0.0068091212748255135,1,57
27,temp_int,0.26383592351063295,0.3212152390751379,0.20803046036690895,3.8882602896774636,0.010934183898583283,1,94
