,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.3102700824320219,0.3941072660767827,0.2806126000696137,16.573456403614856,0.019302231646723775,72,384
1,dsf2,0.1635864129882854,-0.2188762892263726,-0.16797772363383226,1.0769695048558847,0.0040396173109319405,71,259
2,dsf3,-0.5714010086625447,-0.009861957027543975,-0.007101333279228703,45.15549106052867,0.04985260662509681,10,241
3,dsf4,-0.06615749018218213,-0.10601423134732277,-0.07962818636528252,0.9897806698821033,0.0034595689353920027,22,152
4,dsf5,0.07361843773210705,0.0871198731708545,0.058567267465973634,0.6538466719028396,0.003837396652363868,11,130
5,dsf11,0.29684023168237106,0.2922571119069103,0.21164758008681628,13.96228208131727,0.002447150336203712,21,262
6,dsf12,0.39108560558008076,0.37248207600233857,0.2677433953378054,29.865915097103617,0.007695577958962619,9,328
7,dsf13,0.20243202599414073,0.2999436565750726,0.2182205752495733,7.555027469706563,0.0026617618487366373,17,247
8,dsf14,0.3465676805384721,0.35211044023643673,0.24785741011547668,23.748925004056122,0.00881086134350885,16,315
9,siarl2,0.020952013963914055,-0.09066437071288914,-0.05820036643013469,0.04056025859284622,0.001627658694285586,15,92
10,siarl9,0.1820032575373754,0.11948897429931775,0.08120170885162505,3.0982549953310063,0.0014519732703667184,24,173
11,siarl12,-0.01937512305002003,0.003146311819687933,-9.51136553973773e-05,0.21521843747522962,0.000343075120326731,26,53
12,soil1,0.039715194958852104,-0.0728203253536288,-0.05270235753632855,0.21148590263660969,9.196517074979293e-05,14,85
13,soil2,0.03446429616260528,-0.11275918787009381,-0.08002680840105267,0.1336874672610604,0.00015415437560067083,30,119
14,soil4,-0.1762781927934392,-0.20727555086881297,-0.14102250880950737,5.8322948521318905,0.001256839297734752,32,199
15,soil5,0.01446923931796356,-0.1037552056134824,-0.07045244671898293,0.07571189570881495,0.001213557849183138,34,110
16,soil7,0.13766141107850954,0.2273380482586091,0.14226031108568765,3.3316474902580153,0.005045926692929709,13,203
17,soil8,-0.1463103276974687,-0.3044476466554803,-0.2249006734833271,4.032778488083911,0.010290576455457844,39,282
18,soil9,-0.029847361032635984,0.019410793443155064,0.014518652768987832,0.10790031123753208,0.00020891831864980348,41,81
19,soil_text1,0.022551498406385508,-0.033112934661956375,-0.0205809398281169,0.00030435518591728745,0.0021224657175905022,38,90
20,soil_text2,-0.018570725756036726,-0.15042540005833424,-0.11713204932336826,0.10088411473046217,8.037326809662949e-05,44,135
21,soil_text3,-0.15267074605537953,-0.024856710092119386,-0.017584491180335806,0.005369613663468918,0.004507466928218262,46,136
22,soil_text4,0.35647357771335864,0.38118746445032675,0.2660716358877299,17.71182410788556,0.004958365458804907,48,344
23,soil_text5,0.05375596634451965,-0.056118104976402856,-0.042396035084638024,0.21975465757630488,0.002132121355795315,29,120
24,soil_text6,-0.08987838749637261,-0.2670159851380339,-0.21545924572956474,2.442575904521892,0.001996667092064394,43,232
25,soil_text7,-0.042872125691633796,-0.09857422113893848,-0.08135775004185515,0.44897421405156235,0.0009407124273964123,54,159
26,soil_text8,-0.46705924933355714,-0.20155130533505622,-0.16390033359333694,3.207874871011996,0.0006549890974642012,52,251
27,soil_text9,0.08274367191938027,0.09366831163310367,0.06885229559184279,0.6060502090092749,0.0014550656876613263,58,166
28,soil_text10,-0.038474104127970414,-0.06220687014479622,-0.04497211095231724,0.4212578576893054,0.0003424309150717609,51,125
29,int_prim,0.35470775214067074,0.35034096871690557,0.2509007640397646,22.250132023187355,0.012722357083712667,12,320
30,int_prim_sec,0.19390225239366926,0.23218292736096788,0.16279018610591195,4.2830060591682395,0.005913289866533624,59,273
31,int_sec,0.40554776128690845,0.35286567035523986,0.242521363404263,25.70335541954648,0.019407199326497947,62,383
32,highway,0.30770568638447715,0.4132171291528374,0.31005106791523085,14.506614734144632,0.014815653864244323,64,369
33,prim_road,-0.1059303035945048,0.05029054436520199,0.03569814397926012,0.01930707391113024,0.0022715055620922187,66,147
34,sec_road,0.1857298807165728,0.2404115779233881,0.16675950788540797,1.6774833994255935,0.0048347077602063256,68,271
35,farms,0.13067412891689578,0.054517607731087346,0.038115828881969564,2.171517855082217,0.0018654570102087334,69,173
36,farm_pigs,0.15834765323684372,0.11702268202517123,0.08400458730135175,3.32598300365991,0.001625071008235023,74,225
37,farm_poultry,0.08700764540627565,0.12081309281868194,0.07862154389191647,2.2662215876074803,0.0015358212682511983,76,206
38,farm_sheep,0.019051537791632815,0.11821374366959252,0.08118585116850108,0.005253959269528198,0.0014211122939877287,75,162
39,ndvi,0.006161383396704431,-0.03385787824940004,-0.024712843717368607,0.1500157079753366,0.004988790403994743,73,151
40,temp_2m,0.4341588271617345,0.020609302581200657,0.013156978767838497,16.460503484690555,0.0019660106773946445,70,229
41,prec,-0.2149175318577125,-0.010382203332905881,-0.008980160111381832,5.478671284540404,0.012133266387895447,8,153
42,press,0.46686192943294674,-0.09167628434120456,-0.061886529759832935,22.134366637963637,0.02128919170591948,67,314
43,n_wind,-0.33367301409717387,-0.2886951105574587,-0.19930386355725727,14.877509768291336,0.004299679822425204,65,321
44,e_wind,0.25069147510657536,0.26835082834130225,0.17925513400626525,5.33269744460899,0.0012696467917319273,63,267
45,soil_moist,0.14089859168223157,0.23878823407282568,0.16073790462930737,3.4989054624777607,0.006409046370578408,61,268
46,no2_s5p,0.37701026441849766,0.5612068807591553,0.3857292029237731,31.22811681314223,0.07154915282893276,57,411
47,so2_s5p,-0.3887965014500054,-0.052294502354040345,-0.031952662721893496,18.222542877820352,0.009281665081582041,37,239
48,aod_055,0.541668975390688,0.23811652347017911,0.16588931430560394,40.1065571987893,0.0072420701674209866,7,301
49,aod_047,0.5478681884992205,0.2488125988483217,0.17243299686738603,42.082390361025496,0.00691584847745921,6,308
50,uvai,-0.21530358355616594,-0.11432880844645552,-0.08054298642533937,4.733848144298013,0.0034772229532212292,5,181
51,co_s5p,0.567578927542637,0.15318787745556023,0.10031326139923427,42.88055716597744,0.030011271395183656,4,297
52,ch2o_s5p,0.025080288177112164,0.07934612026062372,0.05826662025757049,0.35946104737006895,0.004547179637194019,3,112
53,o3_s5p,0.5306604731932151,0.17064991054036066,0.1149321266968326,35.7331870039417,0.020760201903809818,2,285
54,nh3_cams,0.1509328882521179,0.07863044314580395,0.04824225548207449,2.2033204492974803,0.03311329220429069,19,188
55,no_cams,0.3765364076988123,0.2882578880197361,0.19693699965193182,20.099991166519672,0.011558477655847289,20,307
56,co_cams,0.44115145471286643,0.2370222458338677,0.14737208492864604,26.03883649462594,0.01503754581701024,23,309
57,dust_cams,-0.3324099824477485,0.04633948253857757,0.04169857292029239,10.600333058987294,0.09759634190663316,25,228
