0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.03220175348017278,-0.05355953536296848,0.0029558049312583684,4.680267730745283e-05,-0.05635933987913343,0.03527778696172794,-0.060742805221868215,0.07339391055365355,-0.005011576833567715,0.9554224296275601,-0.003512940812292532,-0.0005831529264192798,-0.014225517956727017,-0.016101332107723305,0.005577185853332819,0.09991428953454987,0.01621553071974287,0.0170165686198584,0.001559780156499979,0.005006464708928725,0.009441331696285126,0.0033500112064356814,-0.0017434515603428492
-0.03220669512651409,-0.05375116150125677,0.0029564853760169108,3.710870301455949e-05,-0.056036028268612134,0.03521132781432679,-0.061179697466639205,0.07288590776495812,-0.004737658064761335,0.9553017334821725,-0.003696457065937099,-0.00038980089174197176,-0.011909372674152721,-0.015592625148017602,0.005569655500393775,0.10012931761396238,0.01628421555439428,0.01691169874888121,0.0017107648420540591,0.005011479818179636,0.009774350726273723,0.00310814314672731,-0.0017229225827346895
-0.03221188593858822,-0.05391413903453156,0.00295728043590801,6.295484674978356e-05,-0.05569432362618144,0.0351413146076611,-0.06118716326461856,0.07278053548014231,-0.004613194239626106,0.955164318466575,-0.0037684470861849596,-1.362509376396097e-05,-0.009468789471079892,-0.014931537184738209,0.0055619616381818926,0.10031793277285359,0.01638279741617929,0.01679809203181027,0.0019289721599857277,0.0050167894490729305,0.010463662866285025,0.002946374406444691,-0.0017240350800050868
-0.03221733991191207,-0.053687176322969654,0.002958203021255891,3.626250334361214e-05,-0.05522506813921306,0.03503436345216854,-0.05976249695407145,0.07407108700243734,-0.002039116599822494,0.9549627532789731,-0.0038456812671312816,0.00015106100985999658,-0.008165667676004313,-0.01242238836652477,0.005554109160601156,0.10050231187834763,0.016473939337612754,0.01669450842680016,0.0021054533211933893,0.005022415978780333,0.011438553790576874,0.0028638402608353354,-0.0017213904557428735
-0.0322231015276884,-0.05487052367602181,0.002959361490967021,0.00012130585064732552,-0.05464986092361515,0.034930208672320336,-0.058549066691648576,0.07471732990600022,0.0011891408433987226,0.9546865233933197,-0.003267283205167038,0.000361586390825182,-0.009749264270478484,-0.00945723122022585,0.005546198666586133,0.10066313446625344,0.016624523383598887,0.016564638998829505,0.0023835759262083615,0.0050284013278711105,0.013477169892438414,0.0027355464598148947,-0.0017255038883565083
-0.03222921695477221,-0.05841520454755179,0.0029609565223897355,0.0001795408466672597,-0.05392666110019931,0.03478505995419352,-0.05766433771168813,0.07413324164314489,0.00462780600403781,0.9541666486916833,-0.0017544340946763805,0.0004358058619476224,-0.011107348711466269,-0.0049067627397602126,0.0055384629469494495,0.10083002578986755,0.016798343538419802,0.016420516744806758,0.002614493645875669,0.005034785532597169,0.015713470386592265,0.002467064020211896,-0.0017278921928805646
-0.03223558998481495,-0.06060871221953245,0.002962717938751481,-8.998324873245967e-05,-0.053062779356778986,0.03459937214582412,-0.05341538635742679,0.07673105832374147,0.006043601070907641,0.9532880203609781,0.0005416027261322451,0.0003410966134306467,-0.011855689417824057,-0.0031946596219280393,0.005530651800094822,0.1011209758606797,0.017071637595892877,0.01620704129367245,0.0029019117305244843,0.0050415262660538475,0.01688624494957546,0.002304568038823549,-0.0017460478932021465
-0.03224222974223828,-0.05672088242583005,0.002964659599324245,-0.001205923477935451,-0.05208201380848284,0.03429290417114545,-0.046883117827188556,0.08200548799391666,0.006699274053422119,0.951361582165025,0.002147477103367328,7.654451495075652e-06,-0.012126091223953944,-0.003447753745128417,0.005522777333700219,0.10178924284017671,0.017392078181878243,0.01584895125214477,0.0032002533903156462,0.005048647083309678,0.017355003606759095,0.002063737246063493,-0.0017629865976672389
-0.03224914506751515,-0.050034686909083595,0.0029667962608409303,-0.0034397934291994126,-0.05061225187836067,0.03364793991508608,-0.04206005881258783,0.08564208031252442,0.008249072947000927,0.9475382787253661,0.002550656061914132,-0.000573083538184485,-0.012607500129174574,-0.0042259257277278365,0.005514853157948607,0.10345911730270765,0.01786996746922974,0.015350705269959025,0.0035124970242020226,0.005056172974845379,0.01821246809791567,0.000990891752966566,-0.0017830166074479393
-0.032256344370179046,-0.040535528138966145,0.0029691435657368754,-0.005499549034402721,-0.04759424182813401,0.03242668672265725,-0.038419654152902785,0.08841797218521144,0.009928856599880555,0.9406977608879594,0.0025747874297203047,-0.0015432875863116624,-0.015206147327118776,-0.005570620114699686,0.00550689446666187,0.10689065789440726,0.018469510524759106,0.014385221283171577,0.0038037071310766763,0.005064130368708122,0.019457759605035152,0.00013368731543455528,-0.001807978091855137
-0.03226383545491034,-0.028486743743347167,0.002971718007847129,-0.006797247133688259,-0.04092224140827705,0.02971407184116895,-0.03486338155007676,0.09102728320392403,0.011579700066080114,0.9295448855045549,0.0023301442431634765,-0.0035304737833668966,-0.025026758040494878,-0.007796298696931585,0.005498918111514205,0.11312256074774102,0.019169865483149695,0.012465724268989651,0.004072617759927809,0.005072547101546502,0.020701157377318584,-0.0005064243565165167,-0.0018379481570076509
