Variables,isSelected,Ranking
dsfSum,False,33
siarlSum,False,25
soil,False,32
soilSum,False,11
soilTextSum,False,17
soil_moist,False,6
ndvi,False,20
temp_2m,False,21
prec,False,7
press,False,26
n_wind,False,23
e_wind,False,8
no2_s5p,False,15
so2_s5p,False,18
aod_055,False,29
aod_047,False,5
uvai,False,19
co_s5p,False,14
form_s5p,False,30
ozone_s5p,False,9
highway,False,31
prim_road,False,24
sec_road,False,27
farms,False,16
co_int,True,1
amm_int,True,1
no2_int,False,4
nox_int,False,10
ozone_int,True,1
pm10_int,True,1
so2_int,False,22
air_hum_int,False,12
prec_int,False,28
rad_glob_int,False,2
temp_int,False,13
wind_dir_int,False,3
wind_speed_int,True,1
