Variables,isSelected,Ranking
left,False,4
bottom,False,2
right,False,27
top,False,37
lng_cen,False,31
lat_cen,False,34
dsfSum,False,20
siarlSum,False,36
soil,False,39
soilSum,False,26
soilTextSum,False,33
soil_moist,False,8
ndvi,False,11
temp_2m,False,23
prec,False,17
press,False,28
n_wind,False,18
e_wind,False,19
no2_s5p,False,25
so2_s5p,False,29
aod_055,False,15
aod_047,False,35
uvai,False,21
co_s5p,False,32
form_s5p,False,10
ozone_s5p,False,9
highway,False,38
prim_road,False,22
sec_road,False,30
farms,False,24
co_int,True,1
amm_int,True,1
no2_int,False,6
nox_int,False,16
ozone_int,True,1
pm10_int,False,5
so2_int,False,14
air_hum_int,False,12
prec_int,False,13
rad_glob_int,False,3
temp_int,False,7
wind_dir_int,True,1
wind_speed_int,True,1
