Variables,isSelected,Ranking
left,False,91
bottom,False,90
right,False,88
top,False,87
lng_cen,False,86
lat_cen,False,85
dusaf,False,84
dusafSum,False,83
dsf2,False,81
dsf3,False,80
dfs4,False,79
dfs5,False,76
dfs11,False,75
dfs12,False,74
dfs13,False,73
dfs14,False,71
siarl,False,70
siarlSum,False,69
siarl2,False,68
siarl9,False,67
siarl12,False,66
h_mean,False,61
aspect_mean,False,60
slope_mean,False,59
soil,False,58
soilSum,False,57
soil1,False,56
soil2,False,55
soil4,False,54
soil5,False,53
soil6,False,52
soil7,False,51
soil8,False,50
soil9,False,49
soil_text,False,48
soilTextSum,False,47
soil_text1,False,46
soil_text2,False,4
soil_text3,False,18
soil_text4,False,20
soil_text5,False,5
soil_text6,False,17
soil_text7,False,82
soil_text8,False,19
soil_text9,False,15
soil_text10,False,16
soil_moist,False,14
ndvi,True,1
temp_2m,False,89
prec,False,6
press,False,2
n_wind,False,31
e_wind,False,21
no2_s5p,False,78
so2_s5p,False,77
aod_055,False,63
aod_047,False,72
uvai,False,3
co_s5p,False,26
ch2o_s5p,False,64
o3_s5p,False,28
nh3_cams,False,41
no_cams,False,32
co_cams,True,1
dust_cams,False,43
pm10_cams,True,1
no2_cams,False,38
nmvocs_cams,True,1
so2_cams,False,45
o3_cams,False,22
pop,False,11
int_prim,False,9
int_prim_sec,False,10
int_sec,False,29
highway,False,8
prim_road,False,27
sec_road,False,12
farms,False,24
farm_pigs,False,13
farm_poultry,False,33
farm_sheep,False,62
co_int,False,30
nh3_int,False,39
no2_int,False,34
nox_int,False,23
o3_int,False,36
pm10_int,False,25
pm25_int,False,40
so2_int,False,35
air_hum_int,False,44
prec_int,False,42
rad_glob_int,False,37
temp_int,False,7
wind_dir_int,True,1
wind_speed_int,False,65
