Variables,isSelected,Ranking
left,False,33
bottom,False,26
right,False,32
top,False,34
lng_cen,False,6
lat_cen,True,1
dsfSum,False,37
siarlSum,False,18
soil,False,35
soilSum,False,31
soilTextSum,False,39
soil_moist,False,11
ndvi,False,9
temp_2m,False,29
prec,False,8
press,False,38
n_wind,False,13
e_wind,False,16
no2_s5p,False,23
so2_s5p,False,24
aod_055,False,25
aod_047,False,19
uvai,False,21
co_s5p,False,28
form_s5p,False,7
ozone_s5p,False,12
highway,False,36
prim_road,False,22
sec_road,False,30
farms,False,27
co_int,True,1
amm_int,False,2
no2_int,False,4
nox_int,False,15
ozone_int,True,1
pm10_int,False,3
so2_int,False,17
air_hum_int,False,10
prec_int,False,20
rad_glob_int,True,1
temp_int,False,14
wind_dir_int,True,1
wind_speed_int,False,5
