Variables,isSelected,Ranking
left,False,31
bottom,False,2
right,False,7
top,False,37
lng_cen,False,23
lat_cen,False,30
dsfSum,False,33
siarlSum,False,19
soil,False,39
soilSum,False,36
soilTextSum,False,32
soil_moist,False,8
ndvi,False,11
temp_2m,False,28
prec,False,17
press,False,34
n_wind,False,18
e_wind,False,21
no2_s5p,False,25
so2_s5p,False,20
aod_055,False,14
aod_047,False,26
uvai,False,24
co_s5p,False,27
form_s5p,False,10
ozone_s5p,False,9
highway,False,38
prim_road,False,16
sec_road,False,35
farms,False,29
co_int,True,1
amm_int,True,1
no2_int,False,3
nox_int,False,22
ozone_int,True,1
pm10_int,False,4
so2_int,False,13
air_hum_int,False,15
prec_int,False,12
rad_glob_int,True,1
temp_int,False,6
wind_dir_int,True,1
wind_speed_int,False,5
