Variables,isSelected,Ranking
left,False,98
bottom,False,97
right,False,96
top,False,95
lng_cen,False,94
lat_cen,False,92
dusaf,False,91
dusafSum,False,90
dsf2,False,89
dsf3,False,87
dsf4,False,86
dsf5,False,85
dsf11,False,84
dsf12,False,83
dsf13,False,82
dsf14,False,81
dfs4,False,80
dfs5,False,79
dfs11,False,78
dfs12,False,76
dfs13,False,75
dfs14,False,74
siarl,False,73
siarlSum,False,72
siarl2,False,70
siarl9,False,69
siarl12,False,68
h_mean,False,67
aspect_mean,False,66
slope_mean,False,65
soil,False,63
soilSum,False,62
soil1,False,61
soil2,False,60
soil4,False,59
soil5,False,58
soil6,False,57
soil7,False,56
soil8,False,55
soil9,False,54
soil11,False,53
soil_text,False,52
soilTextSum,False,51
soil_text1,False,93
soil_text2,False,5
soil_text3,False,18
soil_text4,False,20
soil_text5,False,17
soil_text6,False,88
soil_text7,False,16
soil_text8,False,15
soil_text9,False,13
soil_text10,False,14
soil_moist,False,12
ndvi,True,1
temp_2m,False,11
prec,False,6
press,False,19
n_wind,False,24
e_wind,False,26
no2_s5p,False,36
so2_s5p,False,77
aod_055,False,46
aod_047,False,40
uvai,False,4
co_s5p,False,29
ch2o_s5p,False,64
o3_s5p,False,38
nh3_cams,False,45
no_cams,False,48
co_cams,True,1
dust_cams,False,47
pm10_cams,True,1
no2_cams,False,50
nmvocs_cams,True,1
so2_cams,False,44
o3_cams,False,43
pop,False,23
int_prim,False,10
int_prim_sec,False,9
int_sec,False,25
highway,False,3
prim_road,False,31
sec_road,False,33
farms,False,21
farm_pigs,False,32
farm_poultry,False,27
farm_sheep,False,2
co_int,False,37
nh3_int,False,35
no2_int,False,39
nox_int,False,7
o3_int,False,28
pm10_int,False,22
pm25_int,False,41
so2_int,False,34
air_hum_int,False,42
prec_int,False,49
rad_glob_int,False,30
temp_int,False,8
wind_dir_int,True,1
wind_speed_int,False,71
