Scores,Variables
0.3300214941739943,left
0.026165966839918092,bottom
0.3300214941739937,right
0.026165966839918058,top
0.3300214941739941,lng_cen
0.026165966839918165,lat_cen
0.3013534038919259,dsfSum
0.3014002346937605,siarlSum
0.0005313284137654982,soil
0.1942382381664549,soilSum
0.2997764037563517,soilTextSum
0.010411016029206464,soil_moist
0.01029209598883162,ndvi
0.06122797498785595,temp_2m
0.012875565333895323,prec
0.07869443701012431,press
0.1942097956335972,n_wind
0.04127813198135406,e_wind
0.06849302998062332,no2_s5p
0.051417808417903124,so2_s5p
0.023352115797434667,aod_055
0.029223120767301512,aod_047
0.0,uvai
0.08127448673486329,co_s5p
0.006952522187291555,form_s5p
0.007558084940009637,ozone_s5p
0.02847555850599906,highway
0.23411236039202932,prim_road
0.1367562316945628,sec_road
0.020371243682822546,farms
0.27196118050591056,co_int
0.23682485262802763,amm_int
0.08244866234576563,no2_int
0.0817229358173715,nox_int
0.6935843353242496,ozone_int
0.024241011957649022,pm10_int
0.1252324460363847,so2_int
0.7383055841094646,air_hum_int
0.15289882513518763,prec_int
0.6064710307573642,rad_glob_int
0.09967971689298236,temp_int
1.0000000000000002,wind_dir_int
0.5736894165035606,wind_speed_int
