Scores,Variables
0.0,left
0.0010386897236763747,bottom
5.241016361135983e-21,right
0.0010386897236840666,top
9.26442286059391e-22,lng_cen
0.0010386897236763905,lat_cen
1.5179441828041914e-05,dusaf
2.9304364496349047e-05,dusafSum
0.0010032014269533184,dsf2
0.0008654798464180175,dsf3
,dsf4
,dsf5
,dsf11
,dsf12
,dsf13
,dsf14
1.4399212385274576e-05,dfs4
9.589870478216973e-07,dfs5
0.000262265901024827,dfs11
0.00033937393944133816,dfs12
0.00014208042475890702,dfs13
0.00015376587520974175,dfs14
3.662938021515544e-05,siarl
2.9166847927766753e-05,siarlSum
0.00036709840937823417,siarl2
0.0006724466613170744,siarl9
2.1038354021324555e-05,siarl12
0.0028681726138637524,h_mean
0.000178906210787829,aspect_mean
0.004508807166119728,slope_mean
1.0366317472177494e-05,soil
5.740341968259219e-06,soilSum
6.780561971025372e-06,soil1
9.221667585526705e-06,soil2
8.663656501982619e-06,soil4
3.127527312316002e-05,soil5
,soil6
1.0642356969026843e-06,soil7
6.967321773559311e-05,soil8
0.00012122937296595815,soil9
,soil11
0.00026045307697746846,soil_text
2.9294722015111057e-05,soilTextSum
2.272116377007074e-06,soil_text1
1.521523952040902e-05,soil_text2
3.1591213291767694e-05,soil_text3
0.00020834105882314722,soil_text4
0.0001390159600432274,soil_text5
3.173839469781683e-05,soil_text6
5.395214134662466e-05,soil_text7
8.437058950067737e-06,soil_text8
0.0005894494861252628,soil_text9
2.4040369316887682e-06,soil_text10
0.00016505885369995173,soil_moist
0.000787418846030701,ndvi
0.0031179621211139138,temp_2m
0.0003752719378854901,prec
0.004978256190881578,press
6.939939395154795e-06,n_wind
0.00014017622325476067,e_wind
0.00384993370271773,no2_s5p
0.000696429058171088,so2_s5p
0.0015756120454257627,aod_055
0.001604443168000775,aod_047
7.493683734831424e-05,uvai
0.004234452435953285,co_s5p
0.0008100194251177263,ch2o_s5p
3.820768848024368e-06,o3_s5p
0.0015184521579668171,nh3_cams
0.0006854831990239402,no_cams
0.011213224683744218,co_cams
0.0017381938598222825,dust_cams
1.0,pm10_cams
0.0031013343440670425,no2_cams
0.005029421364157129,nmvocs_cams
0.001287422510155997,so2_cams
0.005266771577474074,o3_cams
0.00010866092780085267,pop
0.0003571293426012033,int_prim
0.0004933445299225604,int_prim_sec
0.00044590492192344417,int_sec
0.00012692308722652462,highway
0.00023591180835387526,prim_road
0.0005439618766654612,sec_road
0.0007317126915560056,farms
0.00021436392100384325,farm_pigs
0.0002663501623180435,farm_poultry
1.0376983047965022e-06,farm_sheep
0.0002838717885002916,co_int
3.269961122743811e-05,nh3_int
0.00045813608745422175,no2_int
0.00029719469101364824,nox_int
0.0005987838955997541,o3_int
0.0013252303008134882,pm10_int
1.1385242112408832e-05,pm25_int
9.772040687608709e-06,so2_int
0.0008221446566201782,air_hum_int
1.455708790934401e-05,prec_int
1.156485046286927e-05,rad_glob_int
0.002465789382141564,temp_int
0.0002482952034365998,wind_dir_int
0.0001727689108957361,wind_speed_int
